game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
824013,no,single,2026-07-04 02:16:38.351572+00:00,2026-07-04 02:16:42.294458+00:00,reversion,0.79,0.8599999999999999,2.49,0.14861935228283274,0.14370211411609557,21,3,2026-07-04 02:16:35.452000+00:00,0.12430000000000008,0.0499999999999996
824013,no,single,2026-07-04 04:11:52.316332+00:00,2026-07-04 04:13:05.450127+00:00,reversion,0.92,0.98,2.16,0.04688659306869589,0.0018994089104116677,72,4,2026-07-04 04:11:45.977000+00:00,0.11539999999999995,0.014199999999999768
824083,no,double,2026-07-22 18:23:11.810672+00:00,2026-07-22 18:25:13.951876+00:00,reversion,0.62,0.64,3.14,0.332073514510504,0.2865807648193851,7,4,2026-07-22 18:23:07.659000+00:00,-0.03969999999999918,0.10249999999999937
824083,no,hit_by_pitch,2026-07-22 19:13:06.165935+00:00,2026-07-22 19:13:46.075245+00:00,reversion,0.6,0.69,3.24,0.3085435779887147,0.19351784497421054,33,2,2026-07-22 19:13:00.457000+00:00,0.1884999999999999,0.10309999999999997
824083,yes,triple,2026-07-22 19:36:38.841682+00:00,2026-07-22 19:36:39.604480+00:00,reversion,0.11,0.15,17.11,0.14113512775924755,0.061906438622942095,44,4,2026-07-22 19:36:30.375000+00:00,0.4142999999999998,0.2701000000000001
824085,no,fielders_choice,2026-07-22 00:52:51.788681+00:00,2026-07-22 00:55:24.841830+00:00,reversion,0.62,0.59,3.14,0.32806398200239306,0.2041283075880167,35,4,2026-07-22 00:52:46.745000+00:00,-0.19919999999999982,0.10499999999999976
824085,yes,single,2026-07-22 01:23:16.179812+00:00,2026-07-22 01:23:22.618935+00:00,reversion,0.69,0.7399999999999999,2.83,0.7330610313686967,0.5699889513923715,46,4,2026-07-22 01:23:14.583000+00:00,0.06089999999999951,0.08060000000000045
824085,yes,single,2026-07-22 01:32:47.395207+00:00,2026-07-22 01:36:49.197403+00:00,timeout,0.83,0.73,2.38,0.8802313257301079,0.8008523433721318,49,5,2026-07-22 01:32:44.576000+00:00,-0.29450000000000043,0.05650000000000044
824086,no,single,2026-07-19 18:33:16.917410+00:00,2026-07-19 18:35:21.271564+00:00,reversion,0.4,0.49000000000000005,4.79,0.540251260059326,0.5061810610062176,13,1,2026-07-19 18:33:11.869000+00:00,0.2668000000000006,0.16429999999999945
824086,no,single,2026-07-19 18:38:54.255281+00:00,2026-07-19 18:43:00.012007+00:00,timeout,0.66,0.7599999999999999,2.95,0.29571767463972704,0.2656589497316052,15,6,2026-07-19 18:38:42.100000+00:00,0.21090000000000053,0.08409999999999962
824086,yes,single,2026-07-19 18:42:15.824400+00:00,,settlement,0.25,,7.6,0.28998700305114833,0.19172424493485185,16,2,2026-07-19 18:42:07.466000+00:00,-0.2752000000000001,0.1968000000000002
824087,yes,hit_by_pitch,2026-07-21 00:36:33.683835+00:00,2026-07-21 00:37:45.142773+00:00,reversion,0.43,0.52,4.47,0.4801845025173775,0.34187199878745006,29,2,2026-07-21 00:36:27.591000+00:00,0.24749999999999983,0.15480000000000005
824087,no,single,2026-07-21 00:42:45.589842+00:00,2026-07-21 00:43:16.810423+00:00,reversion,0.2,0.21,9.46,0.6955624749483925,0.6396333417625536,33,3,2026-07-21 00:42:42.960000+00:00,-0.12129999999999952,0.21589999999999931
824087,yes,single,2026-07-21 02:01:26.592196+00:00,,settlement,0.97,,2.05,0.9861837452412238,0.9143811427916528,67,4,2026-07-21 02:01:22.124000+00:00,-0.33100000000000024,0.025300000000000183
824088,yes,walk,2026-07-18 21:41:37.175244+00:00,2026-07-18 21:43:52.046208+00:00,reversion,0.69,0.6900000000000001,2.83,0.678831803294223,0.6760785069888839,40,6,2026-07-18 21:41:21.592000+00:00,-0.08490000000000009,0.08490000000000009
824089,yes,single,2026-07-06 18:31:24.543806+00:00,2026-07-06 18:34:51.244629+00:00,reversion,0.32,0.43000000000000005,5.96,0.36791753725913623,0.3655321940074611,10,3,2026-07-06 18:31:07.514000+00:00,0.4624999999999999,0.19310000000000016
824089,no,single,2026-07-06 18:38:10.223894+00:00,2026-07-06 18:38:20.429815+00:00,reversion,0.33,0.41000000000000003,5.78,0.6045743436133658,0.6853584096043694,14,2,2026-07-06 18:38:04.025000+00:00,0.2750000000000006,0.18739999999999934
824089,no,single,2026-07-06 19:09:35.416532+00:00,2026-07-06 19:11:33.927913+00:00,reversion,0.08,0.11,23.48,0.8964839408235176,0.9590914087733273,29,2,2026-07-06 19:09:25.981000+00:00,0.42240000000000055,0.2819999999999996
824089,no,double,2026-07-06 19:20:44.831350+00:00,2026-07-06 19:24:46.166763+00:00,timeout,0.05,0.04853333333333334,37.5,0.93162784457444,0.9670160428053344,34,3,2026-07-06 19:20:43.605000+00:00,-0.3008999999999999,0.24589999999999987
824089,no,single,2026-07-06 20:12:49.720475+00:00,2026-07-06 20:16:49.961826+00:00,reversion,0.01,0.02,187.03,0.9737093613917633,0.9731576823518329,56,2,2026-07-06 20:12:30.471000+00:00,1.4839000000000002,0.38639999999999985
824090,no,hit_by_pitch,2026-07-18 01:19:30.217865+00:00,2026-07-18 01:20:36.229617+00:00,reversion,0.4,0.47000000000000003,4.79,0.5401298986640644,0.47348339366167025,32,1,2026-07-18 01:19:24.623000+00:00,0.17120000000000002,0.1640999999999999
824090,yes,single,2026-07-18 01:48:34.069531+00:00,2026-07-18 01:51:11.072863+00:00,reversion,0.38,0.46,5.04,0.4407181143093005,0.31343065212614046,45,3,2026-07-18 01:48:31.637000+00:00,0.23230000000000017,0.17089999999999983
824090,yes,fielders_choice,2026-07-18 01:53:18.398876+00:00,2026-07-18 01:53:18.450006+00:00,reversion,0.59,0.7,3.29,0.690386794035247,0.5875080681941008,47,3,2026-07-18 01:53:13.891000+00:00,0.25770000000000004,0.10420000000000007
824091,yes,single,2026-07-05 19:21:03.242449+00:00,2026-07-05 19:25:13.584417+00:00,timeout,0.65,0.6466666666666666,3.0,0.6950973844031605,0.674815490063619,8,6,2026-07-05 19:20:54.192000+00:00,-0.1058999999999999,0.09589999999999987
824091,no,fielders_choice,2026-07-05 20:47:42.879444+00:00,2026-07-05 20:47:55.261155+00:00,reversion,0.17,0.35,11.11,0.6629804389716728,0.6336054013509869,51,2,2026-07-05 20:47:37.152000+00:00,1.7129999999999992,0.2868000000000004
824092,no,single,2026-07-05 02:05:54.256664+00:00,2026-07-05 02:10:05.709250+00:00,timeout,0.92,0.95,2.16,0.05833717465047456,0.03541319262946985,55,8,2026-07-05 02:05:38.429000+00:00,0.0464,0.01839999999999975
824093,no,single,2026-07-03 00:06:05.259423+00:00,2026-07-03 00:08:44.468539+00:00,reversion,0.62,0.72,3.14,0.3264571223459821,0.26038544721157353,13,3,2026-07-03 00:06:00.660000+00:00,0.21780000000000022,0.09619999999999984
824093,no,triple,2026-07-03 00:08:55.513072+00:00,2026-07-03 00:09:06.093500+00:00,reversion,0.71,0.75,2.76,0.25098677843071693,0.17382774772629772,14,5,2026-07-03 00:08:50.630000+00:00,0.03429999999999955,0.0761000000000005
824094,yes,single,2026-07-01 23:52:39.633175+00:00,2026-07-01 23:56:44.859079+00:00,timeout,0.3,0.26,6.35,0.35284990688408274,0.23793622175874538,8,4,2026-07-01 23:52:36.555000+00:00,-0.43299999999999983,0.17900000000000005
824165,yes,double,2026-07-22 02:37:17.868429+00:00,2026-07-22 02:39:18.384642+00:00,reversion,0.88,0.9200000000000002,2.25,0.9097930012348935,0.8173299016966136,67,2,2026-07-22 02:37:13.756000+00:00,0.061700000000000754,0.028299999999999548
824165,yes,single,2026-07-22 02:33:27.325541+00:00,,settlement,0.96,,2.07,0.9784196350989258,0.9470877458806036,65,6,2026-07-22 02:33:24.587000+00:00,0.03310000000000017,0.008499999999999952
824167,no,single,2026-07-21 02:11:18.488699+00:00,,settlement,0.1,,18.81,0.8755032572403618,0.7874177348485788,54,3,2026-07-21 02:11:11.933000+00:00,0.29540000000000016,0.26759999999999995
824167,yes,single,2026-07-21 02:56:11.219641+00:00,,settlement,0.96,,2.07,0.9773852194482341,0.888783428914308,74,1,2026-07-21 02:55:52.288000+00:00,0.05509999999999997,0.007100000000000106
824168,yes,hit_by_pitch,2026-07-19 20:04:21.026784+00:00,2026-07-19 20:04:29.188399+00:00,reversion,0.07,0.11,26.82,0.09972144102445729,0.03071409306241135,49,5,2026-07-19 20:04:15.435000+00:00,0.7667000000000004,0.3060999999999996
824168,yes,single,2026-07-19 20:46:51.540045+00:00,2026-07-19 20:46:56.008605+00:00,reversion,0.07,0.11962714392244594,26.82,0.09515519466355599,0.03971831492718979,68,1,2026-07-19 20:46:44.986000+00:00,1.0108000000000001,0.3201999999999997
824170,no,single,2026-07-18 00:52:45.408154+00:00,2026-07-18 00:56:55.758470+00:00,timeout,0.38,0.33000000000000007,5.04,0.5734953893770507,0.4312989539285551,17,1,2026-07-18 00:52:42.031000+00:00,-0.41329999999999967,0.16129999999999967
824170,no,walk,2026-07-18 03:19:22.289468+00:00,2026-07-18 03:21:05.021905+00:00,reversion,0.84,0.8899999999999999,2.35,0.12992114293927043,0.003172278488199084,76,6,2026-07-18 03:19:17.532000+00:00,0.07909999999999995,0.03839999999999999
824171,yes,double,2026-07-05 01:22:51.681399+00:00,2026-07-05 01:22:55.970753+00:00,reversion,0.23,0.29,8.25,0.2767521352967539,0.16782314582436597,63,2,2026-07-05 01:22:49.321000+00:00,0.2736999999999994,0.22130000000000005
824171,yes,hit_by_pitch,2026-07-05 00:23:53.812354+00:00,,settlement,0.06,,31.27,0.08244745722135716,0.08280097797758125,35,1,2026-07-05 00:23:51.535000+00:00,0.2797999999999999,0.2803000000000001
824171,no,walk,2026-07-05 02:11:55.400711+00:00,,settlement,0.28,,6.8,0.6805398279130773,0.011363441871312406,81,6,2026-07-05 02:11:49.795000+00:00,-2.0,0.09599999999999986
824174,yes,single,2026-07-02 00:32:05.720627+00:00,2026-07-02 00:34:07.609986+00:00,reversion,0.52,0.62,3.72,0.5803190005066023,0.4360727649359021,10,2,2026-07-02 00:32:02.597000+00:00,0.24560000000000004,0.12639999999999985
824174,yes,double,2026-07-02 00:57:27.028517+00:00,2026-07-02 01:01:28.270370+00:00,timeout,0.26,0.31,7.31,0.29737110191653915,0.1438741845686567,20,3,2026-07-02 00:57:14.983000+00:00,0.15749999999999953,0.20800000000000018
824174,yes,single,2026-07-02 01:23:43.959109+00:00,2026-07-02 01:26:07.702120+00:00,reversion,0.21,0.2,9.02,0.2533179346783761,0.12398812103067701,30,6,2026-07-02 01:23:37.821000+00:00,-0.29610000000000003,0.2059000000000002
824174,no,single,2026-07-02 01:57:57.351503+00:00,2026-07-02 01:58:45.892531+00:00,reversion,0.92,0.95,2.16,0.05210618843613539,0.017269839424928546,45,6,2026-07-02 01:57:50.263000+00:00,0.0463000000000002,0.018499999999999767
824174,yes,walk,2026-07-02 02:08:48.277417+00:00,2026-07-02 02:11:03.385111+00:00,reversion,0.04,0.05667449306296691,46.85,0.05886081391033864,0.01711105507437518,49,5,2026-07-02 02:08:46.583000+00:00,0.47980000000000006,0.3014
824174,yes,field_error,2026-07-02 02:23:19.071367+00:00,2026-07-02 02:23:45.705094+00:00,reversion,0.07,0.10000000000000002,26.82,0.09727167967271469,0.04171261081403641,55,3,2026-07-02 02:23:13.303000+00:00,0.5133000000000008,0.29129999999999945
824174,yes,walk,2026-07-02 02:21:59.112200+00:00,2026-07-02 02:24:12.706540+00:00,reversion,0.06,0.08,31.27,0.07840859523776644,0.02633226537412533,54,5,2026-07-02 02:21:56.650000+00:00,0.3407000000000001,0.2847000000000002
824174,no,single,2026-07-02 02:31:23.284130+00:00,2026-07-02 02:35:24.192289+00:00,timeout,0.87,0.8799118942731278,2.27,0.10372570361790986,0.05037260672884898,59,6,2026-07-02 02:31:16.519000+00:00,-0.012399999999999769,0.03489999999999974
824174,yes,hit_by_pitch,2026-07-02 02:47:21.273378+00:00,2026-07-02 02:48:08.096277+00:00,reversion,0.13,0.19,14.5,0.19090416384418646,0.06924847265329805,65,3,2026-07-02 02:47:18.927000+00:00,0.5988999999999995,0.27110000000000034
824175,yes,walk,2026-07-01 01:29:22.810003+00:00,2026-07-01 01:30:51.894494+00:00,reversion,0.38,0.5499999999999999,5.04,0.4941201530651343,0.30394200935170446,38,7,2026-07-01 01:29:21.004000+00:00,0.6862000000000001,0.17059999999999995
824247,yes,field_error,2026-07-24 01:13:55.951775+00:00,2026-07-24 01:13:56.921295+00:00,reversion,0.88,0.9099999999999999,2.25,0.9074058318151114,0.8342451737927609,71,8,2026-07-24 01:13:54.583000+00:00,0.03789999999999982,0.02960000000000007
824247,yes,single,2026-07-24 01:22:43.271462+00:00,2026-07-24 01:26:00.150942+00:00,reversion,0.73,0.85,2.68,0.7689235428223761,0.7036027280912628,75,1,2026-07-24 01:22:39.098000+00:00,0.26059999999999994,0.06099999999999994
824249,no,double,2026-07-11 22:16:46.831177+00:00,2026-07-11 22:16:53.200413+00:00,reversion,0.58,0.65,3.34,0.35396508042114155,0.32161637517440833,3,7,2026-07-11 22:16:43.436000+00:00,0.12359999999999949,0.11020000000000052
824249,yes,hit_by_pitch,2026-07-12 00:17:25.765333+00:00,2026-07-12 00:17:51.688352+00:00,reversion,0.17,0.29,11.11,0.2896139471971697,0.15864729511283404,61,1,2026-07-12 00:17:23.712000+00:00,1.0631999999999997,0.27
824249,yes,walk,2026-07-12 00:20:14.488056+00:00,2026-07-12 00:22:52.107150+00:00,reversion,0.12,0.060000000000000005,15.69,0.15383418123210807,0.07345132382754015,63,5,2026-07-12 00:20:01.066000+00:00,-1.1195000000000002,0.17810000000000012
824249,yes,single,2026-07-12 00:28:55.605710+00:00,2026-07-12 00:29:26.814758+00:00,reversion,0.05,0.06,37.5,0.06870529051661899,0.0014835755557436325,66,5,2026-07-12 00:28:51.359000+00:00,0.10220000000000007,0.27279999999999993
824250,no,double,2026-07-12 18:46:20.015573+00:00,2026-07-12 18:46:30.894175+00:00,reversion,0.69,0.7399999999999999,2.83,0.2654181079323506,0.17241359213301288,31,1,2026-07-12 18:46:17.003000+00:00,0.06089999999999951,0.08060000000000045
824251,no,hit_by_pitch,2026-07-09 23:49:21.558900+00:00,2026-07-09 23:50:21.428843+00:00,reversion,0.4,0.47000000000000003,4.79,0.53492108205135,0.442855663709831,28,4,2026-07-09 23:49:18.709000+00:00,0.17120000000000002,0.1640999999999999
824252,no,hit_by_pitch,2026-07-10 23:35:06.468960+00:00,2026-07-10 23:36:31.988423+00:00,reversion,0.4,0.48999999999999994,4.79,0.5535959731848875,0.43064355855480396,27,1,2026-07-10 23:35:00.852000+00:00,0.2666999999999994,0.16440000000000016
824252,yes,single,2026-07-11 00:24:13.579816+00:00,2026-07-11 00:24:42.823243+00:00,reversion,0.74,0.8,2.65,0.8223304290246004,0.7826443869157156,48,3,2026-07-11 00:24:11.669000+00:00,0.09360000000000013,0.06540000000000012
824252,yes,triple,2026-07-11 00:26:36.014175+00:00,2026-07-11 00:27:03.880036+00:00,reversion,0.92,0.9599999999999999,2.16,0.9565092046247243,0.9570767406407013,50,1,2026-07-11 00:26:31.718000+00:00,0.06929999999999992,0.01709999999999967
824252,no,walk,2026-07-10 23:36:37.189910+00:00,,settlement,0.48,,4.02,0.4713546100496795,0.34232557542125075,28,4,2026-07-10 23:36:34.198000+00:00,-0.3445000000000002,0.1392000000000003
824253,yes,single,2026-07-09 00:08:20.064547+00:00,2026-07-09 00:08:59.895207+00:00,reversion,0.84,0.9,2.35,0.8750498530812797,0.8600330980031138,41,2,2026-07-09 00:08:14.966000+00:00,0.1039000000000001,0.03709999999999991
824253,no,single,2026-07-08 23:44:59.837084+00:00,,settlement,0.21,,9.02,0.7531499789594505,0.6962023640543268,31,2,2026-07-08 23:44:53.796000+00:00,0.04819999999999969,0.2200000000000003
824254,yes,double,2026-07-07 23:04:59.245778+00:00,2026-07-07 23:05:21.980756+00:00,reversion,0.76,0.81,2.58,0.8043298474451593,0.7526020707484682,12,2,2026-07-07 23:04:53.433000+00:00,0.06810000000000027,0.06089999999999973
824254,yes,double,2026-07-08 00:25:55.224403+00:00,2026-07-08 00:27:19.385501+00:00,reversion,0.81,0.9100000000000001,2.43,0.8976216133609379,0.8710718507164799,52,1,2026-07-08 00:25:53.129000+00:00,0.20279999999999987,0.0401999999999999
824254,yes,single,2026-07-08 00:44:20.942621+00:00,2026-07-08 00:48:22.576268+00:00,timeout,0.95,0.94,2.09,0.9737939822039096,0.9588833754012271,60,4,2026-07-08 00:44:07.774000+00:00,-0.036200000000000676,0.015300000000000535
824254,yes,single,2026-07-08 00:24:15.389696+00:00,,settlement,0.77,,2.55,0.8058840754941164,0.7320527773611376,51,1,2026-07-08 00:24:11.332000+00:00,0.12449999999999936,0.05560000000000054
824256,no,double,2026-06-28 18:19:03.294019+00:00,2026-06-28 18:21:17.115070+00:00,reversion,0.32,0.35,5.96,0.6125752335646182,0.5652401740231798,18,3,2026-06-28 18:18:58.424000+00:00,-0.007000000000000339,0.1858000000000002
824327,yes,walk,2026-07-22 20:29:52.046174+00:00,,settlement,0.48,,4.02,0.5386380340299688,0.4963491626492981,31,8,2026-07-22 20:29:44.556000+00:00,0.13599999999999984,0.1399000000000003
824328,yes,single,2026-07-21 01:28:31.305410+00:00,2026-07-21 01:29:31.962999+00:00,reversion,0.29,0.3400000000000001,6.57,0.34371131338705796,0.19664304324295503,27,3,2026-07-21 01:28:25.246000+00:00,0.13050000000000095,0.1979999999999995
824328,no,single,2026-07-21 01:44:08.985830+00:00,2026-07-21 01:44:27.280196+00:00,reversion,0.39,0.41000000000000003,4.91,0.6097722046974493,0.4737991840602631,36,2,2026-07-21 01:44:00.802000+00:00,-0.06679999999999953,0.1649999999999996
824329,yes,hit_by_pitch,2026-07-22 01:14:29.739586+00:00,2026-07-22 01:15:19.214447+00:00,reversion,0.4,0.5174739039665971,4.79,0.4917592709568827,0.3297063857562427,15,1,2026-07-22 01:14:18.603000+00:00,0.3984000000000002,0.16429999999999967
824329,yes,double,2026-07-22 01:20:27.544903+00:00,2026-07-22 01:21:14.996350+00:00,reversion,0.61,0.69,3.19,0.6863891348548788,0.5439066384204613,19,2,2026-07-22 01:20:24.776000+00:00,0.15419999999999967,0.1010000000000002
824329,yes,single,2026-07-22 02:33:58.553557+00:00,2026-07-22 02:36:01.105967+00:00,reversion,0.72,0.78,2.72,0.7675989343424894,0.6693652102056189,54,3,2026-07-22 02:33:53.329000+00:00,0.09210000000000074,0.0710999999999995
824329,no,double,2026-07-22 02:47:52.172188+00:00,2026-07-22 02:48:02.176666+00:00,reversion,0.31,0.38926829268292684,6.15,0.6249091182484804,0.5643405288018524,59,5,2026-07-22 02:47:49.033000+00:00,0.2929000000000006,0.19459999999999958
824331,yes,double,2026-07-18 19:18:17.736059+00:00,2026-07-18 19:19:51.915933+00:00,reversion,0.58,0.59,3.34,0.631738798762341,0.5000817046111277,4,1,2026-07-18 19:18:14.916000+00:00,-0.08020000000000027,0.11360000000000037
824331,yes,triple,2026-07-18 19:35:15.754113+00:00,2026-07-18 19:36:35.442041+00:00,reversion,0.72,0.76,2.72,0.7707416225669651,0.7169752293528187,14,2,2026-07-18 19:35:08.831000+00:00,0.03560000000000052,0.07319999999999949
824331,yes,single,2026-07-18 19:40:39.559528+00:00,,settlement,0.85,,2.32,0.8845026529363934,0.8692744346971263,17,7,2026-07-18 19:40:34.064000+00:00,0.057200000000000265,0.036699999999999955
824332,no,double,2026-07-18 00:44:45.610645+00:00,2026-07-18 00:48:30.268130+00:00,reversion,0.62,0.63,3.14,0.324581047431612,0.2730139394050449,2,6,2026-07-18 00:44:29.120000+00:00,-0.07169999999999965,0.10309999999999975
824332,yes,single,2026-07-18 01:49:07.494461+00:00,2026-07-18 01:51:00.324021+00:00,reversion,0.49,0.57,3.94,0.55563127917814,0.407479421849312,35,2,2026-07-18 01:48:59.906000+00:00,0.17859999999999898,0.13660000000000072
824332,yes,hit_by_pitch,2026-07-18 02:49:02.244799+00:00,2026-07-18 02:51:28.270733+00:00,reversion,0.04,0.07448239060832444,46.85,0.05847362054279292,0.01698437888014553,64,6,2026-07-18 02:48:56.954000+00:00,1.2635000000000005,0.35199999999999965
824332,yes,single,2026-07-18 02:51:44.679156+00:00,2026-07-18 02:54:05.599371+00:00,reversion,0.07,0.02,26.82,0.0941177773383948,0.028377945182263463,65,4,2026-07-18 02:51:27.116000+00:00,-1.5001,0.1590999999999999
824333,no,fielders_choice,2026-07-05 21:45:51.008905+00:00,2026-07-05 21:46:42.053290+00:00,reversion,0.73,0.77,2.68,0.22689730679841472,0.10092342552904432,47,5,2026-07-05 21:45:49.497000+00:00,0.03689999999999993,0.07030000000000003
824333,yes,single,2026-07-05 22:53:21.135297+00:00,2026-07-05 22:53:58.169935+00:00,reversion,0.9,0.9499999999999998,2.2,0.9315874015972512,0.7640344324619341,76,2,2026-07-05 22:53:18.551000+00:00,0.08869999999999978,0.021299999999999875
824334,no,double,2026-07-05 01:07:10.191205+00:00,2026-07-05 01:07:26.192252+00:00,reversion,0.8,0.81,2.46,0.14633495838008143,0.0681254121644086,7,1,2026-07-05 01:07:07.653000+00:00,-0.02959999999999985,0.054200000000000026
824334,yes,single,2026-07-05 01:17:50.181414+00:00,2026-07-05 01:20:06.124456+00:00,reversion,0.16,0.37999999999999995,11.8,0.19191873704740675,0.0684166265630157,11,6,2026-07-05 01:17:38.234000+00:00,2.2902,0.30580000000000007
824334,no,single,2026-07-05 03:46:39.386517+00:00,2026-07-05 03:48:20.524774+00:00,reversion,0.95,0.9899999999999999,2.09,0.017158576325782344,0.0011133942977354428,81,3,2026-07-05 03:46:34.800000+00:00,0.07509999999999928,0.008500000000000618
824334,yes,double,2026-07-05 01:44:18.132379+00:00,,settlement,0.22,,8.62,0.22745531919735248,0.1099611799290644,27,1,2026-07-05 01:44:07.288000+00:00,-0.12649999999999983,0.21040000000000014
824334,yes,single,2026-07-05 03:41:28.017918+00:00,,settlement,0.03,,62.42,0.048734863403442796,0.001444734826363596,78,4,2026-07-05 03:41:25.938000+00:00,2.6019000000000005,0.44459999999999983
824335,yes,double,2026-07-02 19:55:40.078588+00:00,2026-07-02 19:57:54.664214+00:00,reversion,0.41,0.48000000000000004,4.68,0.4909593850293902,0.41643313216498906,25,4,2026-07-02 19:55:38.128000+00:00,0.1665000000000001,0.16110000000000002
824335,no,walk,2026-07-02 20:16:56.324392+00:00,2026-07-02 20:19:13.430801+00:00,reversion,0.63,0.7300000000000001,3.09,0.3195169893606698,0.24755134275031088,33,4,2026-07-02 20:16:53.738000+00:00,0.2158,0.09320000000000017
824335,yes,hit_by_pitch,2026-07-02 20:24:57.690362+00:00,2026-07-02 20:28:47.197670+00:00,reversion,0.43,0.44,4.47,0.4755103127187196,0.3701131423928992,36,2,2026-07-02 20:24:53.877000+00:00,-0.10909999999999997,0.15379999999999994
824335,no,walk,2026-07-02 20:43:23.914740+00:00,2026-07-02 20:44:37.496378+00:00,reversion,0.41,0.46,4.68,0.5459425885158398,0.5443000029821696,42,7,2026-07-02 20:43:20.643000+00:00,0.07330000000000014,0.16070000000000007
824335,no,single,2026-07-02 21:12:34.158291+00:00,2026-07-02 21:12:45.134128+00:00,reversion,0.31,0.33,6.15,0.691131242097284,0.7190049399860198,53,1,2026-07-02 21:12:18.229000+00:00,-0.06429999999999958,0.18729999999999958
824335,yes,single,2026-07-02 21:14:53.985315+00:00,2026-07-02 21:16:33.820118+00:00,reversion,0.64,0.73,3.04,0.7046167484855039,0.7348568395684554,55,3,2026-07-02 21:14:50.898000+00:00,0.18249999999999966,0.09110000000000018
824335,no,single,2026-07-02 21:18:12.682019+00:00,2026-07-02 21:18:12.891872+00:00,reversion,0.09,0.12000000000000001,20.89,0.8813840838905548,0.9049860781717141,57,2,2026-07-02 21:18:09.140000+00:00,0.3523999999999998,0.2743000000000002
824335,yes,single,2026-07-02 21:22:16.386115+00:00,2026-07-02 21:22:54.525895+00:00,reversion,0.93,0.95,2.14,0.951443209953282,0.9547858584094059,58,2,2026-07-02 21:22:13.201000+00:00,0.025799999999999823,0.016999999999999904
824335,no,single,2026-07-02 21:23:24.153683+00:00,2026-07-02 21:24:21.385889+00:00,reversion,0.03,0.05,62.42,0.9509704320548322,0.9619225178266914,59,2,2026-07-02 21:23:19.802000+00:00,0.9136000000000011,0.3347999999999993
824335,yes,single,2026-07-02 21:26:42.918225+00:00,,settlement,0.96,,2.07,0.9864858711572784,0.9829250731199809,61,2,2026-07-02 21:26:41.846000+00:00,0.05509999999999997,0.007100000000000106
824336,yes,single,2026-07-04 00:57:34.101382+00:00,,settlement,0.85,,2.32,0.8602130413178825,0.888188836059109,24,1,2026-07-04 00:57:29.998000+00:00,0.08160000000000024,0.035399999999999876
824338,yes,single,2026-07-01 01:10:46.142896+00:00,2026-07-01 01:12:30.129490+00:00,reversion,0.43,0.42,4.47,0.4878687806567067,0.3651056562940367,16,3,2026-07-01 01:10:32.957000+00:00,-0.19770000000000043,0.15300000000000025
824338,yes,hit_by_pitch,2026-07-01 01:13:14.051839+00:00,2026-07-01 01:14:53.957499+00:00,reversion,0.38,0.4,5.04,0.4389877259645973,0.31701591236203364,17,4,2026-07-01 01:13:01.711000+00:00,-0.06709999999999972,0.16789999999999972
824338,yes,walk,2026-07-01 02:05:42.308423+00:00,2026-07-01 02:06:35.400677+00:00,reversion,0.16,0.15,11.8,0.1925967487480543,0.06545301978971367,41,6,2026-07-01 02:05:33.482000+00:00,-0.3345,0.21649999999999991
824339,no,double,2026-06-30 00:57:36.456060+00:00,2026-06-30 01:02:30.596970+00:00,timeout,0.79,0.77,2.49,0.17384361567715464,0.14830916152802442,9,5,2026-06-30 00:57:33.270000+00:00,-0.10969999999999946,0.0598999999999994
824339,yes,double,2026-06-30 01:13:43.980225+00:00,2026-06-30 01:17:44.869456+00:00,timeout,0.52,0.36,3.72,0.6264700158125107,0.6098002761834164,19,5,2026-06-30 01:13:38.375000+00:00,-0.7202000000000002,0.125
824406,yes,walk,2026-07-23 19:33:53.845606+00:00,2026-07-23 19:33:58.190231+00:00,reversion,0.54,0.5944134078212291,3.58,0.5878575701672167,0.007029347550415028,64,7,2026-07-23 19:33:44.513000+00:00,0.07199999999999984,0.12279999999999991
824408,yes,single,2026-07-23 00:00:22.560942+00:00,2026-07-23 00:04:23.846527+00:00,timeout,0.2,0.17,9.46,0.23679009468258608,0.11764279044502703,41,3,2026-07-23 00:00:18.604000+00:00,-0.4832999999999994,0.19949999999999934
824408,no,single,2026-07-22 23:51:17.050733+00:00,,settlement,0.48,,4.02,0.4749750908306663,0.36878842611902485,33,2,2026-07-22 23:51:14.113000+00:00,0.025199999999999684,0.1404000000000003
824409,yes,walk,2026-07-21 23:16:46.435690+00:00,2026-07-21 23:19:17.256665+00:00,reversion,0.53,0.53,3.65,0.5783408390916055,0.42447035166476255,18,6,2026-07-21 23:16:44.476000+00:00,-0.12739999999999974,0.12739999999999974
824409,yes,double,2026-07-21 23:20:24.849240+00:00,2026-07-21 23:20:41.751176+00:00,reversion,0.62,0.64,3.14,0.6722023463487132,0.5270010115515286,20,4,2026-07-21 23:20:21.635000+00:00,-0.03969999999999918,0.10249999999999937
824409,yes,single,2026-07-21 23:24:18.728879+00:00,2026-07-21 23:26:19.196351+00:00,reversion,0.74,0.79,2.65,0.7818548926318718,0.6620391463458599,21,3,2026-07-21 23:24:14.100000+00:00,0.0660000000000005,0.06649999999999978
824409,no,field_error,2026-07-21 23:36:36.125677+00:00,2026-07-21 23:36:36.614415+00:00,reversion,0.36,0.45,5.31,0.5946287664354313,0.4648412151191329,27,7,2026-07-21 23:36:22.766000+00:00,0.3001999999999998,0.1777000000000004
