game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
824659,yes,single,2026-07-03 21:30:36.660583+00:00,2026-07-03 21:34:39.750226+00:00,timeout,0.04,0.01,58.56,0.061868878630727625,0.0202884168936035,36,1,2026-07-03 21:30:33.362000+00:00,-1.9549999999999996,0.19819999999999977
824662,no,single,2026-06-30 03:13:19.931134+00:00,2026-06-30 03:14:46.030021+00:00,reversion,0.08,0.19,29.35,0.8728052479869984,0.03111887351478206,76,2,2026-06-30 03:13:14.566000+00:00,2.760900000000001,0.4675999999999991
824724,yes,fielders_choice,2026-08-09 18:53:59.310106+00:00,2026-08-09 18:57:31.575150+00:00,reversion,0.79,0.81,3.11,0.8463267121006504,0.6713963784208735,39,1,2026-08-09 18:53:54.799000+00:00,-0.007600000000000495,0.0698000000000003
824724,yes,double,2026-08-09 19:56:52.322006+00:00,2026-08-09 20:00:54.209990+00:00,timeout,0.22,0.19,10.77,0.4058951867324963,0.004355875754826655,68,1,2026-08-09 19:56:46.136000+00:00,-0.5686,0.24550000000000027
824724,yes,walk,2026-08-09 20:11:14.259995+00:00,2026-08-09 20:11:16.450681+00:00,reversion,0.29,0.39,8.21,0.3289091936035768,0.004615386132971579,73,8,2026-08-09 20:11:07.201000+00:00,0.5658000000000016,0.255199999999999
824727,yes,double,2026-08-07 23:49:58.595953+00:00,2026-08-07 23:52:22.333949+00:00,reversion,0.95,0.9699999999999999,2.62,0.9723906305061996,0.9361172545686254,18,1,2026-08-07 23:49:47.664000+00:00,0.03819999999999979,0.014200000000000212
824729,no,single,2026-08-06 23:56:58.091010+00:00,2026-08-06 23:57:37.148642+00:00,reversion,0.75,0.8,3.27,0.19695031331397195,0.08582656476858552,20,2,2026-08-06 23:56:54.698000+00:00,0.08380000000000054,0.07969999999999944
824729,yes,double,2026-08-07 00:36:40.113351+00:00,2026-08-07 00:38:08.889576+00:00,reversion,0.42,0.4799999999999999,5.72,0.48458933375696434,0.35257618639829086,36,5,2026-08-07 00:36:36.976000+00:00,0.14559999999999906,0.19760000000000089
824729,yes,double,2026-08-07 01:11:38.100992+00:00,2026-08-07 01:12:40.826119+00:00,reversion,0.35,0.41,6.83,0.4009468941432235,0.23910228985941986,53,2,2026-08-07 01:11:28.953000+00:00,0.18530000000000024,0.22449999999999992
824729,no,double,2026-08-07 02:18:30.509708+00:00,2026-08-07 02:21:23.779190+00:00,reversion,0.55,0.82,4.4,0.26716535604307307,0.005036896887625898,82,4,2026-08-07 02:18:12.993000+00:00,1.0661999999999998,0.12179999999999991
824729,yes,double,2026-08-07 00:20:19.606912+00:00,,settlement,0.19,,12.45,0.22928900590383,0.11711885370238506,29,6,2026-08-07 00:20:13.259000+00:00,-0.14110000000000006,0.27360000000000007
824730,yes,single,2026-07-26 18:43:15.255233+00:00,2026-07-26 18:44:54.665533+00:00,reversion,0.8,0.8479870129870128,3.08,0.8347649323600302,0.7625695776036931,29,4,2026-07-26 18:43:09.914000+00:00,0.08539999999999992,0.06239999999999979
824731,yes,single,2026-08-04 23:25:32.899078+00:00,2026-08-04 23:26:00.285308+00:00,reversion,0.75,0.8,3.27,0.7871968832690546,0.6905154812061542,8,6,2026-08-04 23:25:30.089000+00:00,0.08380000000000054,0.07969999999999944
824734,yes,double,2026-07-25 20:52:05.846979+00:00,2026-07-25 20:56:18.511526+00:00,timeout,0.09,0.08,26.11,0.11265138791275207,0.08187235198528242,21,2,2026-07-25 20:52:01.948000+00:00,-0.5454000000000001,0.2843000000000002
824736,no,double,2026-07-20 23:14:48.918707+00:00,2026-07-20 23:17:08.248638+00:00,reversion,0.45,0.4699999999999999,5.34,0.5049536910712735,0.391976767021028,4,1,2026-07-20 23:14:42.672000+00:00,-0.07900000000000085,0.18580000000000035
824736,yes,double,2026-07-20 23:56:23.354189+00:00,2026-07-20 23:58:14.067265+00:00,reversion,0.75,0.81,3.27,0.7867654506427952,0.64756190186506,25,1,2026-07-20 23:56:12.053000+00:00,0.11790000000000056,0.07829999999999959
824736,no,hit_by_pitch,2026-07-21 00:17:17.944333+00:00,2026-07-21 00:22:00.759193+00:00,timeout,0.23,0.26,10.31,0.7251495476126321,0.6695051099616258,37,2,2026-07-21 00:17:11.116000+00:00,0.04249999999999998,0.2667999999999999
824736,no,double,2026-07-21 00:43:10.426582+00:00,2026-07-21 00:43:50.432590+00:00,reversion,0.29,0.26,8.21,0.5994090960812585,0.33173301470690475,50,3,2026-07-21 00:43:07.112000+00:00,-0.4752999999999994,0.22899999999999965
824736,yes,double,2026-07-21 01:34:30.025539+00:00,2026-07-21 01:35:49.135668+00:00,reversion,0.85,0.93,2.91,0.9014661038061363,0.7610631713385245,74,3,2026-07-21 01:34:27.153000+00:00,0.19350000000000067,0.039299999999999446
824738,yes,hit_by_pitch,2026-07-18 22:25:53.314910+00:00,2026-07-18 22:30:02.366784+00:00,timeout,0.32,0.33,7.45,0.376462114883289,0.29547960723872413,34,5,2026-07-18 22:25:34.528000+00:00,-0.15439999999999943,0.22889999999999988
824738,yes,field_error,2026-07-18 23:14:46.940253+00:00,2026-07-18 23:14:55.967731+00:00,reversion,0.22,0.27,10.77,0.2683998825676093,0.15409309778963412,56,3,2026-07-18 23:14:39.399000+00:00,0.26049999999999995,0.27800000000000047
824740,no,triple,2026-07-01 17:39:47.148994+00:00,2026-07-01 17:40:39.844245+00:00,reversion,0.41,0.46,5.85,0.5387328871651746,0.45650646872514955,2,4,2026-07-01 17:39:41.912000+00:00,0.09159999999999968,0.2009000000000003
824740,no,walk,2026-07-01 18:43:12.875153+00:00,2026-07-01 18:47:17.521463+00:00,timeout,0.85,0.9200000000000002,2.91,0.11947442754816961,0.06891606982418663,32,6,2026-07-01 18:43:05.594000+00:00,0.16270000000000095,0.04099999999999948
824742,no,single,2026-07-01 01:14:59.140832+00:00,2026-07-01 01:16:40.592712+00:00,reversion,0.63,0.78,3.86,0.23708692490191166,0.11625966531599297,47,1,2026-07-01 01:14:56.097000+00:00,0.46960000000000024,0.10939999999999994
824742,no,double,2026-07-01 01:18:33.960574+00:00,2026-07-01 01:19:14.193238+00:00,reversion,0.81,0.86,3.04,0.14183654319703318,0.0515645004256724,49,2,2026-07-01 01:18:28.477000+00:00,0.0934999999999997,0.058499999999999996
824744,no,fielders_choice,2026-06-29 01:51:58.551867+00:00,,settlement,0.37,,6.47,0.49865564702553467,0.014711352440640146,60,3,2026-06-29 01:51:55.324000+00:00,0.1674000000000001,0.2164999999999998
824766,yes,single,2026-07-17 18:02:38.912678+00:00,2026-07-17 18:06:49.838293+00:00,timeout,0.69,0.71,3.54,0.7413097794856545,0.75267426120506,15,6,2026-07-17 18:02:37.066000+00:00,-0.03339999999999976,0.10420000000000007
824805,yes,hit_by_pitch,2026-08-04 23:17:28.488802+00:00,2026-08-04 23:18:32.816842+00:00,reversion,0.73,0.7200000000000001,3.36,0.7762358873806307,0.7133879504469174,22,2,2026-08-04 23:17:26.060000+00:00,-0.12749999999999995,0.0939000000000001
824811,yes,field_error,2026-07-26 01:05:54.608915+00:00,2026-07-26 01:09:10.812146+00:00,reversion,0.74,0.75,3.31,0.7991633922257597,0.7727695331273976,57,1,2026-07-26 01:05:49.817000+00:00,-0.05500000000000017,0.08810000000000029
824815,yes,double,2026-07-09 01:18:08.746411+00:00,2026-07-09 01:18:54.579960+00:00,reversion,0.1,0.14,23.51,0.135692907403584,0.0531162855163823,73,6,2026-07-09 01:18:01.890000+00:00,0.5940000000000007,0.34639999999999915
824816,no,double,2026-07-09 19:50:27.477942+00:00,2026-07-09 19:54:28.263884+00:00,timeout,0.17,0.12,13.89,0.6249123750269803,0.8474587684874192,64,3,2026-07-09 19:50:25.158000+00:00,-0.9343999999999999,0.23989999999999956
824818,yes,single,2026-07-01 18:03:51.449195+00:00,2026-07-01 18:07:55.069657+00:00,timeout,0.8,0.83,3.08,0.8698216926038077,0.7990068168189239,38,2,2026-07-01 18:03:48.038000+00:00,0.02740000000000009,0.0649999999999995
824819,no,single,2026-06-30 23:27:01.042800+00:00,2026-06-30 23:27:43.935535+00:00,reversion,0.86,0.9100000000000001,2.87,0.09518224338935001,0.0498983907186038,27,2,2026-06-30 23:26:55.650000+00:00,0.10280000000000067,0.040699999999999736
824820,yes,single,2026-07-08 01:44:46.770452+00:00,2026-07-08 01:47:18.504096+00:00,reversion,0.15,0.13,15.73,0.2514787506980167,0.12123364781267913,60,4,2026-07-08 01:44:43.080000+00:00,-0.5795999999999997,0.2649999999999997
824822,yes,double,2026-06-29 22:47:50.423132+00:00,2026-06-29 22:49:43.635183+00:00,reversion,0.63,0.68,3.86,0.6781204506502326,0.6013205869162362,5,3,2026-06-29 22:47:44.841000+00:00,0.07119999999999971,0.12180000000000035
824822,no,single,2026-06-30 01:01:26.605616+00:00,2026-06-30 01:02:07.611498+00:00,reversion,0.7,0.84,3.49,0.16964082546585932,0.04768367345402902,61,4,2026-06-30 01:01:23.254000+00:00,0.40429999999999966,0.08430000000000026
824822,no,double,2026-06-30 01:15:58.150064+00:00,2026-06-30 01:17:14.038833+00:00,reversion,0.94,0.97,2.64,0.03891425725173323,0.0006866372803110421,67,7,2026-06-30 01:15:51.591000+00:00,0.06329999999999991,0.015900000000000247
824885,no,single,2026-08-07 02:23:22.573223+00:00,2026-08-07 02:26:35.534462+00:00,reversion,0.02,0.05401555954518253,116.97,0.9610293725966772,0.962048958155075,54,5,2026-08-07 02:23:15.611000+00:00,3.400499999999999,0.5783000000000003
824888,yes,single,2026-08-05 01:25:33.633124+00:00,2026-08-05 01:29:34.652649+00:00,reversion,0.94,0.98,2.64,0.9634680036185089,0.9397802246265938,67,2,2026-08-05 01:25:27.168000+00:00,0.09140000000000015,0.014200000000000212
824888,no,single,2026-08-05 01:27:52.435253+00:00,,settlement,0.14,,16.84,0.8301498070190293,0.8261202091824857,68,3,2026-08-05 01:27:34.692000+00:00,-2.4996,0.1419999999999999
824891,yes,field_error,2026-08-02 19:04:04.095205+00:00,2026-08-02 19:08:08.431473+00:00,timeout,0.77,0.74,3.19,0.8299274907082945,0.6832867190418491,41,1,2026-08-02 19:04:00.292000+00:00,-0.17830000000000013,0.08259999999999978
824893,yes,catcher_interf,2026-07-23 17:19:51.381895+00:00,2026-07-23 17:20:37.649129+00:00,reversion,0.55,0.61,4.4,0.6029677378146976,0.3801911910519525,32,1,2026-07-23 17:19:45.832000+00:00,0.11440000000000028,0.1495999999999995
824895,yes,triple,2026-07-21 23:50:42.413730+00:00,2026-07-21 23:54:45.708811+00:00,timeout,0.65,0.67,3.75,0.7310585786300049,0.6443987391678575,19,1,2026-07-21 23:50:38.579000+00:00,-0.04289999999999994,0.11790000000000012
824896,yes,walk,2026-07-22 23:32:59.694736+00:00,2026-07-22 23:36:50.304245+00:00,reversion,0.69,0.73,3.54,0.7401672996655121,0.7197478703440982,7,6,2026-07-22 23:32:57.192000+00:00,0.03960000000000008,0.10200000000000031
824896,no,single,2026-07-23 01:56:53.482812+00:00,,settlement,0.01,,233.79,0.9756723176535044,0.969052699350866,79,1,2026-07-23 01:56:47.288000+00:00,5.287800000000001,0.7255
824897,yes,double,2026-07-19 19:43:06.038649+00:00,2026-07-19 19:47:19.073577+00:00,timeout,0.83,0.85,2.97,0.8719088508480936,0.7349705471072184,62,2,2026-07-19 19:42:59.345000+00:00,0.0034000000000005137,0.055999999999999606
824899,no,field_error,2026-07-18 20:55:38.467639+00:00,2026-07-18 20:56:14.106409+00:00,reversion,0.17,0.24,13.89,0.7892719149749685,0.7480510452641154,21,5,2026-07-18 20:55:24.758000+00:00,0.6575999999999995,0.3147
824899,yes,field_error,2026-07-18 22:40:42.617987+00:00,2026-07-18 22:40:56.299056+00:00,reversion,0.19,0.25,12.45,0.24483590018022575,0.09012979685568134,72,3,2026-07-18 22:40:35.370000+00:00,0.44930000000000003,0.29769999999999985
824902,yes,hit_by_pitch,2026-07-05 18:28:45.401014+00:00,2026-07-05 18:32:13.364560+00:00,reversion,0.44,0.5448717948717949,5.46,0.5168666878427894,0.4080748273128715,7,3,2026-07-05 18:28:37.897000+00:00,0.3843000000000009,0.18829999999999958
824902,yes,single,2026-07-05 18:33:28.262820+00:00,2026-07-05 18:35:25.040938+00:00,reversion,0.69,0.7500000000000001,3.54,0.7348164304944237,0.6507686081760807,10,2,2026-07-05 18:33:23.734000+00:00,0.1128000000000009,0.09959999999999969
824902,no,double,2026-07-05 18:44:10.555658+00:00,2026-07-05 18:45:15.186723+00:00,reversion,0.4,0.53,5.99,0.46362567541484145,0.34539670427905755,15,5,2026-07-05 18:43:59.694000+00:00,0.5735000000000001,0.2051999999999996
824902,yes,field_error,2026-07-05 19:41:15.731415+00:00,2026-07-05 19:43:02.820489+00:00,reversion,0.33,0.32,7.23,0.37632357613043466,0.22622559827527133,40,3,2026-07-05 19:41:01.459000+00:00,-0.29439999999999955,0.2220999999999993
824902,no,single,2026-07-05 21:17:49.095086+00:00,,settlement,0.72,,3.4,0.16313466544269709,0.0030507652621245243,82,2,2026-07-05 21:17:44.201000+00:00,0.9039999999999999,0.04800000000000004
824903,no,fielders_choice,2026-07-05 01:10:27.032111+00:00,2026-07-05 01:14:32.820592+00:00,reversion,0.06,0.057209004860578144,39.09,0.8954497420846624,0.8642504084495808,28,5,2026-07-05 01:10:21.227000+00:00,-0.4109999999999996,0.30189999999999984
824905,no,double,2026-07-01 23:26:45.257245+00:00,2026-07-01 23:27:00.967631+00:00,reversion,0.32,0.42,7.45,0.5838950697852614,0.48246012542509464,7,2,2026-07-01 23:26:40.671000+00:00,0.5044,0.24060000000000015
824905,yes,fielders_choice,2026-07-02 01:14:28.901032+00:00,2026-07-02 01:18:31.870841+00:00,timeout,0.91,0.96,2.73,0.9331388722740251,0.8927972685574718,56,2,2026-07-02 01:14:23.546000+00:00,0.11339999999999995,0.0230999999999999
824906,yes,double,2026-07-02 23:40:27.015377+00:00,2026-07-02 23:44:29.674882+00:00,timeout,0.64,0.68,3.81,0.7067923152417694,0.6646831297969418,13,4,2026-07-02 23:40:20.419000+00:00,0.03280000000000083,0.11959999999999926
824906,yes,single,2026-07-03 01:47:20.944337+00:00,2026-07-03 01:51:21.933841+00:00,timeout,0.03,0.02,78.03,0.05078028635402802,0.020099749341360877,69,2,2026-07-03 01:47:11.416000+00:00,-1.0463999999999998,0.2660999999999998
824907,yes,single,2026-07-01 01:43:37.752509+00:00,2026-07-01 01:43:43.763131+00:00,reversion,0.12,0.17,19.62,0.15958038819033876,0.060130917747155635,68,5,2026-07-01 01:43:31.211000+00:00,0.6420000000000012,0.33899999999999947
824907,yes,walk,2026-07-01 01:51:54.558708+00:00,2026-07-01 01:55:56.142211+00:00,timeout,0.18,0.23,13.13,0.22836882830635105,0.07444279488946381,70,7,2026-07-01 01:51:45.801000+00:00,0.35800000000000054,0.29849999999999977
824972,yes,single,2026-08-02 02:10:35.931608+00:00,2026-08-02 02:11:54.729515+00:00,reversion,0.24,0.31,9.89,0.2790888418540188,0.24653676915340073,17,2,2026-08-02 02:10:29.347000+00:00,0.41780000000000017,0.27449999999999974
824972,yes,single,2026-08-02 02:41:59.640219+00:00,2026-08-02 02:42:54.832253+00:00,reversion,0.4,0.45,5.99,0.4477700218801522,0.35346890161072647,36,2,2026-08-02 02:41:53.173000+00:00,0.09499999999999975,0.2044999999999999
824974,yes,single,2026-07-31 02:20:16.384986+00:00,2026-07-31 02:22:03.540314+00:00,reversion,0.58,0.5,4.18,0.6595759605596855,0.6783853969504121,20,3,2026-07-31 02:20:08.618000+00:00,-0.4788999999999999,0.14449999999999985
824974,yes,double,2026-07-31 02:36:18.736033+00:00,2026-07-31 02:37:55.584298+00:00,reversion,0.61,0.67,3.98,0.6609884732946242,0.7068477781906284,27,2,2026-07-31 02:36:09.533000+00:00,0.11090000000000044,0.1278999999999999
824974,no,double,2026-07-31 02:57:29.058913+00:00,2026-07-31 02:57:45.648593+00:00,reversion,0.5,0.59,4.83,0.42755959737283017,0.34325198899930065,40,1,2026-07-31 02:57:22.281000+00:00,0.26829999999999954,0.16640000000000033
824974,no,double,2026-07-31 04:02:29.772463+00:00,2026-07-31 04:04:02.395498+00:00,reversion,0.71,0.86,3.45,0.16209479323147033,0.0033920795490295407,72,2,2026-07-31 04:02:27.917000+00:00,0.4386000000000001,0.07889999999999997
824975,no,fielders_choice,2026-08-01 03:50:11.199635+00:00,,settlement,0.96,,2.59,0.018439549279271016,0.006561301994060131,63,4,2026-08-01 03:49:59.903000+00:00,0.013899999999999952,0.012300000000000089
824976,yes,walk,2026-07-29 03:25:55.753088+00:00,2026-07-29 03:28:16.649618+00:00,reversion,0.73,0.79,3.36,0.7799681943947999,0.7075065503718655,51,6,2026-07-29 03:25:40.496000+00:00,0.11609999999999987,0.08550000000000013
824976,no,single,2026-07-29 03:53:22.298001+00:00,2026-07-29 03:57:32.730064+00:00,timeout,0.19,0.07,12.45,0.7660342906062885,0.8033950940433909,61,6,2026-07-29 03:53:15.891000+00:00,-1.6849999999999996,0.19099999999999984
824977,no,hit_by_pitch,2026-07-28 02:30:32.728268+00:00,,settlement,0.53,,4.56,0.4129559235957903,0.4490625865695186,24,3,2026-07-28 02:30:29.530000+00:00,-0.1542999999999999,0.1589999999999998
824980,yes,single,2026-07-05 23:46:22.954018+00:00,2026-07-05 23:48:07.469152+00:00,reversion,0.02,0.049572539967513034,116.97,0.0375950414639421,0.0009005318873272144,80,3,2026-07-05 23:46:18.644000+00:00,2.9126000000000003,0.5464999999999998
824981,no,double,2026-07-18 02:43:34.516276+00:00,2026-07-18 02:47:37.776839+00:00,timeout,0.88,0.89,2.81,0.09279778066222755,0.04793733075235629,27,6,2026-07-18 02:43:29.025000+00:00,-0.011999999999999567,0.0400999999999998
824982,yes,single,2026-07-04 02:54:44.393471+00:00,2026-07-04 02:59:16.019068+00:00,timeout,0.13,0.1735596026490066,18.12,0.1655883997361035,0.08272949897389707,38,4,2026-07-04 02:54:30.330000+00:00,0.4639000000000003,0.32539999999999947
824984,yes,single,2026-07-01 02:14:28.120989+00:00,2026-07-01 02:18:34.148677+00:00,timeout,0.36,0.27,6.64,0.4067125549142997,0.3369561884748066,17,2,2026-07-01 02:14:11.468000+00:00,-0.7964000000000002,0.19880000000000053
824985,yes,double,2026-07-02 03:04:17.287454+00:00,2026-07-02 03:08:19.153165+00:00,timeout,0.85,0.91,2.91,0.9061741189427139,0.9364032305209954,43,1,2026-07-02 03:04:15.771000+00:00,0.1319000000000008,0.042699999999999516
824986,no,single,2026-06-30 02:00:56.038420+00:00,2026-06-30 02:04:21.946769+00:00,reversion,0.72,0.75,3.4,0.23164650710788598,0.16727060292817475,11,4,2026-06-30 02:00:52.086000+00:00,0.009299999999999751,0.09270000000000012
825049,no,triple,2026-08-09 03:08:16.723637+00:00,2026-08-09 03:12:17.517103+00:00,timeout,0.6,0.25,4.05,0.262732932606858,0.004971730000126794,70,7,2026-08-09 03:08:14.548000+00:00,-1.5388000000000002,0.12130000000000041
825049,no,triple,2026-08-09 03:09:24.941864+00:00,2026-08-09 03:13:20.637995+00:00,reversion,0.12,0.39999999999999997,19.62,0.6983930450291261,0.013566989831004883,71,2,2026-08-09 03:09:12.889000+00:00,5.018800000000001,0.47479999999999944
825050,yes,double,2026-08-09 20:39:29.011371+00:00,2026-08-09 20:40:42.387789+00:00,reversion,0.71,0.79,3.45,0.7525840895021967,0.7791970057326452,14,3,2026-08-09 20:39:22.708000+00:00,0.1861000000000006,0.08989999999999965
825050,no,double,2026-08-09 20:55:51.082425+00:00,2026-08-09 20:59:58.391531+00:00,timeout,0.26,0.2,9.14,0.6904809962648222,0.7463878895614651,24,1,2026-08-09 20:55:32.540000+00:00,-0.7738999999999991,0.22549999999999915
825050,no,single,2026-08-09 22:20:00.943539+00:00,2026-08-09 22:20:05.158594+00:00,reversion,0.17,0.23,13.89,0.7912068478962261,0.7366604547233113,60,4,2026-08-09 22:19:58.941000+00:00,0.5240000000000005,0.30939999999999923
825051,no,single,2026-08-08 03:02:16.179523+00:00,2026-08-08 03:05:24.796296+00:00,reversion,0.33,0.39,7.23,0.6269212194273561,0.7032728160270008,39,2,2026-08-08 03:02:10.065000+00:00,0.20140000000000047,0.23239999999999927
825051,no,single,2026-08-08 03:30:39.063742+00:00,2026-08-08 03:34:41.929678+00:00,timeout,0.71,0.6799999999999999,3.45,0.21723528128785094,0.21561633863236684,50,2,2026-08-08 03:30:35.087000+00:00,-0.20589999999999975,0.10239999999999982
825058,no,single,2026-07-21 04:00:10.573054+00:00,2026-07-21 04:03:31.338790+00:00,reversion,0.39,0.59,6.14,0.4808685210995066,0.28711250662703813,57,4,2026-07-21 04:00:05.352000+00:00,1.0216999999999996,0.20630000000000015
825060,yes,walk,2026-07-18 03:59:47.556839+00:00,2026-07-18 04:00:59.582684+00:00,reversion,0.21,0.55,11.28,0.27507495593202275,0.10872062756180108,63,5,2026-07-18 03:59:39.859000+00:00,3.5086999999999997,0.32650000000000023
825060,no,walk,2026-07-18 04:10:57.941845+00:00,2026-07-18 04:11:07.431361+00:00,reversion,0.6,0.64,4.05,0.31339787236195,0.006738970671478772,69,4,2026-07-18 04:10:53.857000+00:00,0.028500000000000192,0.13350000000000017
825064,yes,single,2026-07-02 04:07:06.015278+00:00,2026-07-02 04:09:04.000744+00:00,reversion,0.05,0.12,46.88,0.09095154718778302,0.03773149713649027,62,3,2026-07-02 04:06:58.760000+00:00,2.779100000000001,0.5024999999999991
