game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
824174,yes,field_error,2026-07-02 02:23:19.071367+00:00,2026-07-02 02:23:45.705094+00:00,reversion,0.07,0.1,33.53,0.09727167967271469,0.04171261081403641,55,3,2026-07-02 02:23:13.303000+00:00,0.6418000000000008,0.3640999999999992
824174,yes,walk,2026-07-02 02:21:59.112200+00:00,2026-07-02 02:24:12.706540+00:00,reversion,0.06,0.08000000000000002,39.09,0.07840859523776644,0.02633226537412533,54,5,2026-07-02 02:21:56.650000+00:00,0.4259,0.3559000000000001
824174,yes,hit_by_pitch,2026-07-02 02:47:21.273378+00:00,2026-07-02 02:48:08.096277+00:00,reversion,0.13,0.19,18.12,0.19090416384418646,0.06924847265329805,65,3,2026-07-02 02:47:18.927000+00:00,0.7484000000000002,0.33879999999999955
824174,yes,single,2026-07-02 01:23:43.959109+00:00,,settlement,0.21,,11.28,0.2533179346783761,0.12398812103067701,30,6,2026-07-02 01:23:37.821000+00:00,-0.38939999999999925,0.25649999999999984
824175,yes,walk,2026-07-01 01:29:22.810003+00:00,,settlement,0.38,,6.3,0.4941201530651343,0.30394200935170446,38,7,2026-07-01 01:29:21.004000+00:00,0.8625000000000003,0.21299999999999975
824247,yes,field_error,2026-07-24 01:13:55.951775+00:00,2026-07-24 01:13:56.921295+00:00,reversion,0.88,0.91,2.81,0.9074058318151114,0.8342451737927609,71,8,2026-07-24 01:13:54.583000+00:00,0.04730000000000034,0.03699999999999992
824249,no,double,2026-07-11 22:16:46.831177+00:00,2026-07-11 22:16:53.200413+00:00,reversion,0.58,0.65,4.18,0.35396508042114155,0.32161637517440833,3,7,2026-07-11 22:16:43.436000+00:00,0.1547000000000005,0.1378999999999997
824249,yes,hit_by_pitch,2026-07-12 00:17:25.765333+00:00,2026-07-12 00:17:51.688352+00:00,reversion,0.17,0.29,13.89,0.2896139471971697,0.15864729511283404,61,1,2026-07-12 00:17:23.712000+00:00,1.3294000000000006,0.33739999999999926
824249,yes,walk,2026-07-12 00:20:14.488056+00:00,2026-07-12 00:22:52.107150+00:00,reversion,0.12,0.06,19.62,0.15383418123210807,0.07345132382754015,63,5,2026-07-12 00:20:01.066000+00:00,-1.3998999999999997,0.22269999999999976
824249,yes,single,2026-07-12 00:28:55.605710+00:00,2026-07-12 00:29:26.814758+00:00,reversion,0.05,0.06,46.88,0.06870529051661899,0.0014835755557436325,66,5,2026-07-12 00:28:51.359000+00:00,0.12780000000000058,0.3409999999999993
824250,no,double,2026-07-12 18:46:20.015573+00:00,2026-07-12 18:46:30.894175+00:00,reversion,0.69,0.74,3.54,0.2654181079323506,0.17241359213301288,31,1,2026-07-12 18:46:17.003000+00:00,0.07620000000000049,0.1008
824251,no,hit_by_pitch,2026-07-09 23:49:21.558900+00:00,2026-07-09 23:50:21.428843+00:00,reversion,0.42,0.47,5.72,0.53492108205135,0.442855663709831,28,4,2026-07-09 23:49:18.709000+00:00,0.08859999999999957,0.19740000000000046
824252,no,hit_by_pitch,2026-07-10 23:35:06.468960+00:00,2026-07-10 23:36:32.779240+00:00,reversion,0.4,0.4920367278797997,5.99,0.5535959731848875,0.43064355855480396,27,1,2026-07-10 23:35:00.852000+00:00,0.34570000000000045,0.20559999999999967
824252,yes,single,2026-07-11 00:24:13.579816+00:00,2026-07-11 00:24:42.823243+00:00,reversion,0.74,0.8,3.31,0.8223304290246004,0.7826443869157156,48,3,2026-07-11 00:24:11.669000+00:00,0.11690000000000023,0.0817000000000001
824252,yes,triple,2026-07-11 00:26:36.014175+00:00,2026-07-11 00:27:03.880036+00:00,reversion,0.92,0.96,2.7,0.9565092046247243,0.9570767406407013,50,1,2026-07-11 00:26:31.718000+00:00,0.0867,0.021299999999999653
824252,no,walk,2026-07-10 23:36:37.189910+00:00,,settlement,0.48,,5.02,0.4713546100496795,0.34232557542125075,28,4,2026-07-10 23:36:34.198000+00:00,-0.42919999999999997,0.17390000000000003
824253,yes,single,2026-07-09 00:08:20.064547+00:00,2026-07-09 00:08:59.895207+00:00,reversion,0.84,0.9,2.94,0.8750498530812797,0.8600330980031138,41,2,2026-07-09 00:08:14.966000+00:00,0.13009999999999988,0.04630000000000023
824253,no,single,2026-07-08 23:44:59.837084+00:00,,settlement,0.21,,11.28,0.7531499789594505,0.6962023640543268,31,2,2026-07-08 23:44:53.796000+00:00,0.060899999999999635,0.27510000000000034
824254,yes,double,2026-07-07 23:04:59.245778+00:00,2026-07-07 23:05:21.980756+00:00,reversion,0.76,0.8099999999999999,3.23,0.8043298474451593,0.7526020707484682,12,2,2026-07-07 23:04:53.433000+00:00,0.08529999999999993,0.07620000000000005
824254,yes,single,2026-07-08 00:24:15.389696+00:00,2026-07-08 00:25:45.057421+00:00,reversion,0.77,0.84,3.19,0.8058840754941164,0.7320527773611376,51,1,2026-07-08 00:24:11.332000+00:00,0.15359999999999951,0.0697000000000001
824254,yes,double,2026-07-08 00:25:55.224403+00:00,2026-07-08 00:27:19.385501+00:00,reversion,0.81,0.91,3.04,0.8976216133609379,0.8710718507164799,52,1,2026-07-08 00:25:53.129000+00:00,0.25370000000000004,0.0502999999999999
824254,yes,single,2026-07-08 00:44:20.942621+00:00,2026-07-08 00:48:22.576268+00:00,timeout,0.95,0.94,2.62,0.9737939822039096,0.9588833754012271,60,4,2026-07-08 00:44:07.774000+00:00,-0.04539999999999944,0.019199999999999662
824256,no,double,2026-06-28 18:19:03.294019+00:00,2026-06-28 18:21:17.115070+00:00,reversion,0.32,0.35,7.45,0.6125752335646182,0.5652401740231798,18,3,2026-06-28 18:18:58.424000+00:00,-0.008700000000000152,0.23220000000000018
824327,yes,walk,2026-07-22 20:29:52.046174+00:00,,settlement,0.48,,5.02,0.5386380340299688,0.4963491626492981,31,8,2026-07-22 20:29:44.556000+00:00,0.1711999999999999,0.1747000000000002
824328,yes,single,2026-07-21 01:28:31.305410+00:00,2026-07-21 01:29:31.962999+00:00,reversion,0.29,0.34,8.21,0.34371131338705796,0.19664304324295503,27,3,2026-07-21 01:28:25.246000+00:00,0.1631000000000009,0.2473999999999994
824329,yes,hit_by_pitch,2026-07-22 01:14:29.739586+00:00,2026-07-22 01:15:19.214447+00:00,reversion,0.43,0.5192665474060824,5.59,0.4917592709568827,0.3297063857562427,15,1,2026-07-22 01:14:18.603000+00:00,0.3053000000000001,0.19369999999999998
824329,yes,double,2026-07-22 01:20:27.544903+00:00,2026-07-22 01:21:14.996350+00:00,reversion,0.61,0.69,3.98,0.6863891348548788,0.5439066384204613,19,2,2026-07-22 01:20:24.776000+00:00,0.1924999999999999,0.12590000000000012
824329,yes,single,2026-07-22 02:33:58.553557+00:00,2026-07-22 02:36:01.105967+00:00,reversion,0.72,0.78,3.4,0.7675989343424894,0.6693652102056189,54,3,2026-07-22 02:33:53.329000+00:00,0.11510000000000042,0.08889999999999976
824329,no,double,2026-07-22 02:47:52.172188+00:00,2026-07-22 02:48:02.176666+00:00,reversion,0.31,0.3894148244473342,7.69,0.6249091182484804,0.5643405288018524,59,5,2026-07-22 02:47:49.033000+00:00,0.36740000000000084,0.24329999999999932
824331,yes,double,2026-07-18 19:18:17.736059+00:00,2026-07-18 19:19:51.915933+00:00,reversion,0.58,0.59,4.18,0.631738798762341,0.5000817046111277,4,1,2026-07-18 19:18:14.916000+00:00,-0.10030000000000028,0.14210000000000012
824331,yes,triple,2026-07-18 19:35:15.754113+00:00,2026-07-18 19:36:35.442041+00:00,reversion,0.72,0.76,3.4,0.7707416225669651,0.7169752293528187,14,2,2026-07-18 19:35:08.831000+00:00,0.044500000000000206,0.09149999999999991
824331,yes,single,2026-07-18 19:40:39.559528+00:00,2026-07-18 19:42:22.408675+00:00,reversion,0.85,0.89,2.91,0.8845026529363934,0.8692744346971263,17,7,2026-07-18 19:40:34.064000+00:00,0.07040000000000024,0.04599999999999982
824332,no,double,2026-07-18 00:44:45.610645+00:00,2026-07-18 00:48:30.268130+00:00,reversion,0.62,0.63,3.92,0.324581047431612,0.2730139394050449,2,6,2026-07-18 00:44:29.120000+00:00,-0.08950000000000014,0.12869999999999981
824332,yes,single,2026-07-18 01:49:07.494461+00:00,2026-07-18 01:51:00.324021+00:00,reversion,0.49,0.57,4.92,0.55563127917814,0.407479421849312,35,2,2026-07-18 01:48:59.906000+00:00,0.22299999999999942,0.1706000000000003
824332,yes,hit_by_pitch,2026-07-18 02:49:02.244799+00:00,2026-07-18 02:51:28.270733+00:00,reversion,0.04,0.0735860655737705,58.56,0.05847362054279292,0.01698437888014553,64,6,2026-07-18 02:48:56.954000+00:00,1.529900000000001,0.4368999999999992
824332,yes,single,2026-07-18 02:51:44.679156+00:00,2026-07-18 02:54:05.599371+00:00,reversion,0.07,0.02,33.53,0.0941177773383948,0.028377945182263463,65,4,2026-07-18 02:51:27.116000+00:00,-1.8753999999999995,0.19889999999999952
824333,no,fielders_choice,2026-07-05 21:45:51.008905+00:00,2026-07-05 21:46:42.053290+00:00,reversion,0.73,0.7700000000000001,3.36,0.22689730679841472,0.10092342552904432,47,5,2026-07-05 21:45:49.497000+00:00,0.04630000000000045,0.08809999999999985
824334,no,double,2026-07-05 01:07:10.191205+00:00,2026-07-05 01:07:26.192252+00:00,reversion,0.8,0.81,3.08,0.14633495838008143,0.0681254121644086,7,1,2026-07-05 01:07:07.653000+00:00,-0.03689999999999971,0.06769999999999943
824334,yes,single,2026-07-05 01:17:50.181414+00:00,2026-07-05 01:20:06.124456+00:00,reversion,0.16,0.38,14.75,0.19191873704740675,0.0684166265630157,11,6,2026-07-05 01:17:38.234000+00:00,2.8629000000000007,0.3820999999999999
824334,yes,double,2026-07-05 01:44:18.132379+00:00,2026-07-05 01:44:55.504475+00:00,reversion,0.22,0.23,10.77,0.22745531919735248,0.1099611799290644,27,1,2026-07-05 01:44:07.288000+00:00,-0.15530000000000055,0.26300000000000057
824334,yes,single,2026-07-05 03:41:34.365567+00:00,2026-07-05 03:42:38.580180+00:00,reversion,0.02,0.07791912456185347,116.97,0.048734863403442796,0.001444734826363596,78,4,2026-07-05 03:41:25.938000+00:00,6.025900000000001,0.7488999999999997
824335,yes,double,2026-07-02 19:55:40.078588+00:00,2026-07-02 19:57:54.664214+00:00,reversion,0.41,0.48,5.85,0.4909593850293902,0.41643313216498906,25,4,2026-07-02 19:55:38.128000+00:00,0.20809999999999995,0.20140000000000002
824335,no,walk,2026-07-02 20:16:56.324392+00:00,2026-07-02 20:19:13.430801+00:00,reversion,0.63,0.73,3.86,0.3195169893606698,0.24755134275031088,33,4,2026-07-02 20:16:53.738000+00:00,0.26969999999999894,0.11630000000000074
824335,yes,hit_by_pitch,2026-07-02 20:24:57.690362+00:00,2026-07-02 20:28:47.197670+00:00,reversion,0.43,0.44,5.59,0.4755103127187196,0.3701131423928992,36,2,2026-07-02 20:24:53.877000+00:00,-0.1365999999999996,0.1924999999999999
824335,no,walk,2026-07-02 20:43:23.914740+00:00,2026-07-02 20:44:37.496378+00:00,reversion,0.41,0.46,5.85,0.5459425885158398,0.5443000029821696,42,7,2026-07-02 20:43:20.643000+00:00,0.09159999999999968,0.2009000000000003
824335,yes,single,2026-07-02 21:14:53.985315+00:00,2026-07-02 21:16:33.820118+00:00,reversion,0.64,0.73,3.81,0.7046167484855039,0.7348568395684554,55,3,2026-07-02 21:14:50.898000+00:00,0.22880000000000011,0.11409999999999965
824335,yes,single,2026-07-02 21:22:16.386115+00:00,2026-07-02 21:22:54.525895+00:00,reversion,0.93,0.95,2.67,0.951443209953282,0.9547858584094059,58,2,2026-07-02 21:22:13.201000+00:00,0.03229999999999977,0.02110000000000012
824335,no,single,2026-07-02 21:23:24.153683+00:00,2026-07-02 21:24:21.385889+00:00,reversion,0.03,0.05,78.03,0.9509704320548322,0.9619225178266914,59,2,2026-07-02 21:23:19.802000+00:00,1.1421000000000014,0.418499999999999
824335,yes,single,2026-07-02 21:26:42.918225+00:00,2026-07-02 21:27:07.454635+00:00,reversion,0.96,0.99,2.59,0.9864858711572784,0.9829250731199809,61,2,2026-07-02 21:26:41.846000+00:00,0.06889999999999974,0.008800000000000363
824338,yes,single,2026-07-01 01:10:46.142896+00:00,2026-07-01 01:12:30.129490+00:00,reversion,0.43,0.42,5.59,0.4878687806567067,0.3651056562940367,16,3,2026-07-01 01:10:32.957000+00:00,-0.24730000000000008,0.19140000000000024
824338,yes,hit_by_pitch,2026-07-01 01:13:14.051839+00:00,2026-07-01 01:14:53.957499+00:00,reversion,0.38,0.4,6.3,0.4389877259645973,0.31701591236203364,17,4,2026-07-01 01:13:01.711000+00:00,-0.0838000000000001,0.2098
824338,yes,walk,2026-07-01 02:05:42.308423+00:00,2026-07-01 02:06:35.400677+00:00,reversion,0.16,0.15,14.75,0.1925967487480543,0.06545301978971367,41,6,2026-07-01 02:05:33.482000+00:00,-0.41800000000000015,0.2705000000000002
824339,no,double,2026-06-30 00:57:36.456060+00:00,2026-06-30 01:02:30.596970+00:00,timeout,0.79,0.77,3.11,0.17384361567715464,0.14830916152802442,9,5,2026-06-30 00:57:33.270000+00:00,-0.13700000000000045,0.0748000000000002
824339,yes,double,2026-06-30 01:13:43.980225+00:00,2026-06-30 01:17:44.869456+00:00,timeout,0.52,0.36,4.65,0.6264700158125107,0.6098002761834164,19,5,2026-06-30 01:13:38.375000+00:00,-0.9002999999999997,0.15629999999999966
824408,yes,single,2026-07-23 00:00:22.560942+00:00,2026-07-23 00:04:23.846527+00:00,timeout,0.2,0.17000000000000004,11.83,0.23679009468258608,0.11764279044502703,41,3,2026-07-23 00:00:18.604000+00:00,-0.6042999999999994,0.24939999999999962
824408,no,single,2026-07-22 23:51:17.050733+00:00,,settlement,0.48,,5.02,0.4749750908306663,0.36878842611902485,33,2,2026-07-22 23:51:14.113000+00:00,0.0301999999999998,0.17540000000000022
824409,yes,double,2026-07-21 23:20:24.849240+00:00,2026-07-21 23:20:41.751176+00:00,reversion,0.62,0.64,3.92,0.6722023463487132,0.5270010115515286,20,4,2026-07-21 23:20:21.635000+00:00,-0.049599999999999866,0.12799999999999967
824409,yes,single,2026-07-21 23:24:18.728879+00:00,2026-07-21 23:26:19.196351+00:00,reversion,0.74,0.79,3.31,0.7818548926318718,0.6620391463458599,21,3,2026-07-21 23:24:14.100000+00:00,0.0823999999999998,0.0831000000000004
824409,no,field_error,2026-07-21 23:36:36.125677+00:00,2026-07-21 23:36:36.614415+00:00,reversion,0.36,0.45,6.64,0.5946287664354313,0.4648412151191329,27,7,2026-07-21 23:36:22.766000+00:00,0.37539999999999996,0.2222000000000004
824409,yes,walk,2026-07-21 23:16:46.435690+00:00,,settlement,0.53,,4.56,0.5783408390916055,0.42447035166476255,18,6,2026-07-21 23:16:44.476000+00:00,-0.1542999999999999,0.1589999999999998
824410,no,single,2026-07-20 23:30:16.077009+00:00,2026-07-20 23:34:17.464910+00:00,timeout,0.12,0.1,19.62,0.850134673555043,0.8552696364298682,24,1,2026-07-20 23:30:10.402000+00:00,-0.6611999999999996,0.2687999999999997
824413,yes,fielders_choice,2026-07-05 21:00:32.181042+00:00,2026-07-05 21:01:05.857485+00:00,reversion,0.21,0.36,11.28,0.2869726482033177,0.20828514331719217,45,3,2026-07-05 21:00:27.880000+00:00,1.3789999999999991,0.3130000000000006
824413,no,walk,2026-07-05 22:04:25.364379+00:00,,settlement,0.79,,3.11,0.16001591233102502,0.059657394375517314,71,6,2026-07-05 22:04:21.107000+00:00,0.09159999999999965,0.0655
824415,no,double,2026-07-04 23:16:38.183647+00:00,2026-07-04 23:17:28.051786+00:00,reversion,0.5,0.55,4.83,0.4548441517270979,0.3521559407190047,4,2,2026-07-04 23:16:33.537000+00:00,0.07320000000000038,0.1682999999999999
824416,yes,single,2026-07-02 22:50:10.390799+00:00,2026-07-02 22:52:20.081623+00:00,reversion,0.64,0.697244094488189,3.81,0.6887418228890911,0.647734486110141,5,2,2026-07-02 22:50:08.504000+00:00,0.10019999999999984,0.1178999999999999
824416,no,field_error,2026-07-02 23:02:41.939505+00:00,2026-07-02 23:03:04.929360+00:00,reversion,0.51,0.64,4.73,0.3664526938893205,0.23325273122180634,9,4,2026-07-02 23:02:38.184000+00:00,0.4558000000000013,0.15909999999999913
824416,yes,double,2026-07-02 23:26:15.102664+00:00,2026-07-02 23:26:55.740579+00:00,reversion,0.63,0.65,3.86,0.7297255317160428,0.6765669067654855,21,1,2026-07-02 23:26:10.758000+00:00,-0.04730000000000065,0.12450000000000047
824416,yes,walk,2026-07-02 23:31:19.846333+00:00,2026-07-02 23:31:25.176503+00:00,reversion,0.64,0.71,3.81,0.70293820166463,0.6925120485732713,24,6,2026-07-02 23:31:04.902000+00:00,0.1501999999999999,0.11649999999999983
824416,no,double,2026-07-03 00:08:48.015322+00:00,2026-07-03 00:12:44.706024+00:00,reversion,0.58,0.59,4.18,0.28496659636178573,0.17781527560855837,42,4,2026-07-03 00:08:44.684000+00:00,-0.10030000000000028,0.14210000000000012
824416,no,double,2026-07-03 00:21:42.328700+00:00,2026-07-03 00:22:51.265315+00:00,reversion,0.7,0.88,3.49,0.24243372648126937,0.1241577678230169,48,3,2026-07-03 00:21:29.641000+00:00,0.5509000000000004,0.07729999999999992
824416,yes,single,2026-07-03 00:28:17.786054+00:00,2026-07-03 00:28:18.042332+00:00,reversion,0.09,0.13,26.11,0.12246472477534996,0.05900780759389601,51,2,2026-07-03 00:28:11.198000+00:00,0.6878999999999995,0.3565000000000005
824416,no,field_error,2026-07-03 01:09:44.817211+00:00,2026-07-03 01:10:53.452507+00:00,reversion,0.78,0.77,3.15,0.1724412915282803,0.0460925244969157,68,4,2026-07-03 01:09:36.422000+00:00,-0.10849999999999982,0.07699999999999996
824416,yes,walk,2026-07-03 01:20:05.791146+00:00,2026-07-03 01:23:39.770944+00:00,reversion,0.29,0.16,8.21,0.3306775136049479,0.13052958905555662,72,4,2026-07-03 01:20:02.050000+00:00,-1.2629999999999997,0.19569999999999976
824417,yes,single,2026-07-03 23:49:07.282077+00:00,2026-07-03 23:53:12.334911+00:00,timeout,0.75,0.6599999999999999,3.27,0.7960094940450311,0.7236684938298081,20,2,2026-07-03 23:49:00.763000+00:00,-0.38870000000000005,0.09439999999999982
824417,yes,single,2026-07-04 03:07:13.206455+00:00,2026-07-04 03:07:25.471976+00:00,reversion,0.38,0.58,6.3,0.57244040262717,0.42641116638791965,55,2,2026-07-04 03:07:11.572000+00:00,1.048599999999999,0.21140000000000025
824417,yes,walk,2026-07-04 03:22:23.490259+00:00,2026-07-04 03:22:35.259192+00:00,reversion,0.51,0.57,4.73,0.5675810368866286,0.2909076776654347,62,6,2026-07-04 03:22:20.095000+00:00,0.11979999999999946,0.16400000000000015
824418,yes,double,2026-06-30 22:51:40.465848+00:00,2026-06-30 22:52:06.114983+00:00,reversion,0.52,0.7,4.65,0.5703403847151814,0.4765718502886125,6,2,2026-06-30 22:51:29.296000+00:00,0.6873,0.14969999999999972
824420,yes,fielders_choice,2026-06-30 00:06:26.385809+00:00,2026-06-30 00:10:29.257579+00:00,timeout,0.57,0.41,4.25,0.6419124781985278,0.49321998776236603,28,1,2026-06-30 00:06:20.026000+00:00,-0.825,0.14500000000000002
824420,no,single,2026-06-30 00:34:15.938471+00:00,2026-06-30 00:38:19.387551+00:00,timeout,0.45,0.36,5.34,0.49865564702553467,0.37236448397708133,44,1,2026-06-30 00:34:12.444000+00:00,-0.6594000000000002,0.17880000000000007
824420,yes,single,2026-06-30 01:35:20.506854+00:00,2026-06-30 01:36:43.695127+00:00,reversion,0.12,0.12,19.62,0.15500206673842157,0.003788172587865346,68,4,2026-06-30 01:35:02.260000+00:00,-0.29019999999999957,0.29019999999999957
824420,no,walk,2026-06-30 01:36:43.431356+00:00,2026-06-30 01:40:46.625155+00:00,timeout,0.88,0.8999999999999999,2.81,0.08596545647694534,0.002421358638549198,69,4,2026-06-30 01:36:40.380000+00:00,0.017599999999999838,0.03860000000000019
824420,yes,double,2026-06-30 01:43:00.805919+00:00,2026-06-30 01:47:07.080641+00:00,timeout,0.05,0.05,46.88,0.07006917301571441,0.0007627457284379302,72,2,2026-06-30 01:42:54.355000+00:00,-0.31189999999999907,0.3118999999999991
824422,yes,single,2026-06-28 19:18:01.220764+00:00,2026-06-28 19:19:21.515719+00:00,reversion,0.32,0.41534228187919464,7.45,0.39899251245968764,0.3079277614602263,44,3,2026-06-28 19:17:58.062000+00:00,0.47009999999999974,0.2402000000000002
824422,no,single,2026-06-28 18:02:37.241334+00:00,,settlement,0.53,,4.56,0.4211657732557996,0.342622434301867,12,4,2026-06-28 18:02:26.904000+00:00,-0.11860000000000051,0.15880000000000027
824491,no,double,2026-07-12 18:47:26.452795+00:00,2026-07-12 18:47:59.368240+00:00,reversion,0.38,0.53,6.3,0.4834531915644348,0.4023595826874883,29,3,2026-07-12 18:47:22.963000+00:00,0.7311999999999999,0.2138
824491,no,single,2026-07-12 19:38:47.804371+00:00,2026-07-12 19:39:00.547397+00:00,reversion,0.7,0.75,3.49,0.25095865057791705,0.12014549935140673,55,6,2026-07-12 19:38:36.752000+00:00,0.07719999999999994,0.09730000000000016
824491,no,single,2026-07-12 19:40:58.718976+00:00,2026-07-12 19:44:05.876310+00:00,reversion,0.75,0.85,3.27,0.19799419098220808,0.09390165057680955,56,4,2026-07-12 19:40:57.517000+00:00,0.25480000000000036,0.0721999999999996
824492,no,double,2026-07-12 00:51:16.559155+00:00,,settlement,0.69,,3.54,0.2585974295322194,0.19492728655839198,45,3,2026-07-12 00:51:13.196000+00:00,-0.05470000000000036,0.10470000000000024
824493,yes,triple,2026-07-11 01:13:21.050725+00:00,2026-07-11 01:14:50.626098+00:00,reversion,0.77,0.87,3.19,0.8316941852815495,0.7638878066218245,53,3,2026-07-11 01:13:11.732000+00:00,0.2541000000000002,0.06489999999999974
824493,no,single,2026-07-11 01:29:17.235896+00:00,2026-07-11 01:33:22.891166+00:00,timeout,0.04,0.014745560109289615,58.56,0.939372314119334,0.9501421285369124,61,4,2026-07-11 01:29:00.990000+00:00,-1.696,0.21709999999999974
824494,yes,single,2026-07-10 01:04:59.707868+00:00,2026-07-10 01:05:30.291762+00:00,reversion,0.09,0.13,26.11,0.11671626562467126,0.0034701615325352098,60,3,2026-07-10 01:04:39.857000+00:00,0.6878999999999995,0.3565000000000005
824494,no,hit_by_pitch,2026-07-10 00:29:26.664015+00:00,,settlement,0.53,,4.56,0.4198727293744757,0.3003579480327898,45,2,2026-07-10 00:29:22.794000+00:00,0.07499999999999904,0.15720000000000045
824494,no,hit_by_pitch,2026-07-10 00:41:38.992886+00:00,,settlement,0.58,,4.18,0.3723746484275106,0.20777790933572915,51,3,2026-07-10 00:41:34.486000+00:00,0.07330000000000035,0.13939999999999975
824494,yes,hit_by_pitch,2026-07-10 01:18:59.756249+00:00,,settlement,0.39,,6.14,0.45797391070990545,0.007229408559190524,65,4,2026-07-10 01:18:57.944000+00:00,0.23870000000000036,0.2090999999999998
824495,yes,walk,2026-07-08 01:48:26.284480+00:00,2026-07-08 01:52:33.114069+00:00,timeout,0.1,0.1,23.51,0.1282768957013307,0.04913859898788162,63,9,2026-07-08 01:48:22.001000+00:00,-0.29639999999999933,0.29639999999999933
824496,no,triple,2026-07-08 23:36:31.093524+00:00,2026-07-08 23:38:07.828949+00:00,reversion,0.57,0.61,4.25,0.37884257454632825,0.28359333502290096,12,1,2026-07-08 23:36:27.404000+00:00,0.02619999999999978,0.14380000000000015
824496,yes,triple,2026-07-09 00:32:43.690016+00:00,2026-07-09 00:34:36.872371+00:00,reversion,0.67,0.72,3.64,0.7501316305409468,0.7129742706855411,35,5,2026-07-09 00:32:37.685000+00:00,0.07419999999999982,0.10780000000000012
824497,no,double,2026-07-05 18:28:04.934100+00:00,2026-07-05 18:28:14.039655+00:00,reversion,0.23,0.28,10.31,0.7280888893733858,0.6714552156482512,39,2,2026-07-05 18:28:02.142000+00:00,0.24210000000000065,0.27339999999999964
824498,yes,single,2026-07-03 23:28:46.201868+00:00,2026-07-03 23:29:55.254428+00:00,reversion,0.45,0.48,5.34,0.4977065085930257,0.44047057236616055,9,2,2026-07-03 23:28:39.736000+00:00,-0.02580000000000071,0.1860000000000004
824498,no,double,2026-07-03 23:54:34.133860+00:00,2026-07-03 23:54:51.250351+00:00,reversion,0.66,0.71,3.69,0.29298480124561144,0.1992162736802935,20,4,2026-07-03 23:54:28.544000+00:00,0.07319999999999993,0.11129999999999995
824498,yes,walk,2026-07-04 00:39:33.298334+00:00,2026-07-04 00:40:55.477937+00:00,reversion,0.19,0.16999999999999998,12.45,0.2258590308734239,0.11216215117155844,42,7,2026-07-04 00:39:13.692000+00:00,-0.5062000000000002,0.2572000000000001
824499,no,single,2026-07-05 00:24:25.075845+00:00,2026-07-05 00:25:01.060056+00:00,reversion,0.7,0.7699999999999999,3.49,0.2391694786074602,0.17903172208500817,35,2,2026-07-05 00:24:22.296000+00:00,0.14959999999999996,0.0947
824499,no,single,2026-07-05 00:39:38.817662+00:00,2026-07-05 00:43:39.991663+00:00,timeout,0.87,0.8699999999999999,2.84,0.0997908553816146,0.06780480688071233,39,3,2026-07-05 00:39:37.124000+00:00,-0.04500000000000082,0.04500000000000082
824499,yes,walk,2026-07-05 01:33:34.516929+00:00,2026-07-05 01:37:35.974755+00:00,timeout,0.08,0.07068143100511073,29.35,0.11728949456873392,0.04328042584781719,62,5,2026-07-05 01:33:21.748000+00:00,-0.5599999999999993,0.2864999999999994
824499,yes,single,2026-07-05 01:40:23.427768+00:00,2026-07-05 01:40:32.277529+00:00,reversion,0.04,0.07,58.56,0.11046103470887984,0.05209917777145627,65,3,2026-07-05 01:40:19.692000+00:00,1.3324000000000011,0.42439999999999944
824574,yes,single,2026-07-12 18:28:14.354085+00:00,2026-07-12 18:29:10.764330+00:00,reversion,0.81,0.8800000000000001,3.04,0.857953921344636,0.8012941939118176,10,2,2026-07-12 18:28:10.030000+00:00,0.1575000000000002,0.055299999999999905
824576,yes,double,2026-07-11 19:37:55.979328+00:00,2026-07-11 19:41:59.045679+00:00,timeout,0.76,0.7772136222910218,3.23,0.8030496866860279,0.6915100966835881,45,4,2026-07-11 19:37:45.722000+00:00,-0.024899999999999922,0.0804999999999999
824578,no,single,2026-07-09 00:40:52.511869+00:00,2026-07-09 00:42:22.195765+00:00,reversion,0.91,0.9499999999999998,2.73,0.06506805245574555,0.04302064006213979,29,2,2026-07-09 00:40:44.287000+00:00,0.08439999999999959,0.024799999999999933
824578,yes,single,2026-07-09 00:42:40.367509+00:00,2026-07-09 00:46:56.861174+00:00,timeout,0.05,0.05999999999999999,46.88,0.08304197380002945,0.0418585091351561,30,4,2026-07-09 00:42:28.229000+00:00,0.12769999999999998,0.3410999999999996
824579,no,single,2026-07-07 23:45:09.362955+00:00,2026-07-07 23:46:36.599286+00:00,reversion,0.59,0.63,4.11,0.3615953988155162,0.2898457426224593,2,3,2026-07-07 23:45:07.444000+00:00,0.02770000000000028,0.13669999999999982
824650,yes,hit_by_pitch,2026-07-23 02:23:07.494763+00:00,,settlement,0.04,,58.56,0.056725303811387566,0.026791286059168914,59,5,2026-07-23 02:22:55.109000+00:00,-0.3541999999999995,0.3124999999999996
824654,yes,double,2026-07-21 00:36:59.498659+00:00,2026-07-21 00:38:41.513519+00:00,reversion,0.38,0.27,6.3,0.43520026406885776,0.3730539320611822,3,2,2026-07-21 00:36:56.753000+00:00,-0.8838999999999999,0.19089999999999985
824654,no,double,2026-07-21 03:20:49.161861+00:00,2026-07-21 03:24:19.118514+00:00,reversion,0.17,0.22000000000000003,13.89,0.7806095546885686,0.01462657659215263,75,2,2026-07-21 03:20:45.290000+00:00,0.39030000000000026,0.3041999999999996
