game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
824254,yes,single,2026-07-08 00:44:20.942621+00:00,2026-07-08 00:48:28.366649+00:00,timeout,0.95,0.95,2.09,0.9737939822039096,0.9588833754012271,60,4,2026-07-08 00:44:07.774000+00:00,-0.014000000000000234,0.014000000000000234
824254,no,single,2026-07-07 23:19:17.190024+00:00,,settlement,0.27,,7.04,0.6858442493834853,0.5846380896355832,18,2,2026-07-07 23:19:14.732000+00:00,0.14430000000000032,0.20449999999999977
824254,yes,single,2026-07-08 00:24:15.389696+00:00,,settlement,0.77,,2.55,0.8058840754941164,0.7320527773611376,51,1,2026-07-08 00:24:11.332000+00:00,0.12449999999999936,0.05560000000000054
824256,no,double,2026-06-28 18:19:00.104428+00:00,2026-06-28 18:21:17.437427+00:00,reversion,0.31,0.35,6.15,0.6125752335646182,0.5652401740231798,18,3,2026-06-28 18:18:58.424000+00:00,0.05589999999999962,0.19010000000000016
824327,yes,walk,2026-07-22 20:29:52.046174+00:00,,settlement,0.48,,4.02,0.5386380340299688,0.4963491626492981,31,8,2026-07-22 20:29:44.556000+00:00,0.13599999999999984,0.1399000000000003
824328,yes,single,2026-07-21 01:28:31.305410+00:00,2026-07-21 01:29:31.962999+00:00,reversion,0.29,0.3400000000000001,6.57,0.34371131338705796,0.19664304324295503,27,3,2026-07-21 01:28:25.246000+00:00,0.13050000000000095,0.1979999999999995
824329,yes,hit_by_pitch,2026-07-22 01:14:29.739586+00:00,2026-07-22 01:15:19.214447+00:00,reversion,0.4,0.5174739039665971,4.79,0.4917592709568827,0.3297063857562427,15,1,2026-07-22 01:14:18.603000+00:00,0.3984000000000002,0.16429999999999967
824329,yes,double,2026-07-22 01:20:27.544903+00:00,2026-07-22 01:21:14.996350+00:00,reversion,0.61,0.69,3.19,0.6863891348548788,0.5439066384204613,19,2,2026-07-22 01:20:24.776000+00:00,0.15419999999999967,0.1010000000000002
824329,yes,single,2026-07-22 02:33:58.553557+00:00,2026-07-22 02:36:01.105967+00:00,reversion,0.72,0.78,2.72,0.7675989343424894,0.6693652102056189,54,3,2026-07-22 02:33:53.329000+00:00,0.09210000000000074,0.0710999999999995
824331,yes,double,2026-07-18 19:18:17.736059+00:00,2026-07-18 19:19:51.915933+00:00,reversion,0.58,0.59,3.34,0.631738798762341,0.5000817046111277,4,1,2026-07-18 19:18:14.916000+00:00,-0.08020000000000027,0.11360000000000037
824331,yes,triple,2026-07-18 19:35:15.754113+00:00,2026-07-18 19:36:35.442041+00:00,reversion,0.72,0.76,2.72,0.7707416225669651,0.7169752293528187,14,2,2026-07-18 19:35:08.831000+00:00,0.03560000000000052,0.07319999999999949
824331,yes,single,2026-07-18 19:40:39.559528+00:00,,settlement,0.85,,2.32,0.8845026529363934,0.8692744346971263,17,7,2026-07-18 19:40:34.064000+00:00,0.057200000000000265,0.036699999999999955
824332,no,double,2026-07-18 00:44:34.386330+00:00,2026-07-18 00:48:39.358381+00:00,timeout,0.56,0.61,3.46,0.324581047431612,0.2730139394050449,2,6,2026-07-18 00:44:29.120000+00:00,0.05559999999999965,0.11739999999999995
824332,yes,single,2026-07-18 01:49:07.494461+00:00,2026-07-18 01:51:00.324021+00:00,reversion,0.49,0.57,3.94,0.55563127917814,0.407479421849312,35,2,2026-07-18 01:48:59.906000+00:00,0.17859999999999898,0.13660000000000072
824332,yes,hit_by_pitch,2026-07-18 02:49:02.244799+00:00,2026-07-18 02:51:28.270733+00:00,reversion,0.04,0.07448239060832444,46.85,0.05847362054279292,0.01698437888014553,64,6,2026-07-18 02:48:56.954000+00:00,1.2635000000000005,0.35199999999999965
824332,yes,single,2026-07-18 02:51:44.679156+00:00,2026-07-18 02:54:09.057795+00:00,reversion,0.07,0.02,26.82,0.0941177773383948,0.028377945182263463,65,4,2026-07-18 02:51:27.116000+00:00,-1.5001,0.1590999999999999
824334,no,double,2026-07-05 01:01:40.748704+00:00,2026-07-05 01:02:01.597300+00:00,reversion,0.57,0.61,3.4,0.37402629244957697,0.28582634405529683,3,5,2026-07-05 01:01:31.943000+00:00,0.020899999999999697,0.11510000000000042
824334,no,double,2026-07-05 01:07:09.527767+00:00,2026-07-05 01:07:24.962164+00:00,reversion,0.76,0.8200000000000001,2.58,0.14633495838008143,0.0681254121644086,7,1,2026-07-05 01:07:07.653000+00:00,0.09510000000000018,0.059699999999999864
824334,yes,single,2026-07-05 01:17:50.181414+00:00,2026-07-05 01:20:06.124456+00:00,reversion,0.16,0.37999999999999995,11.8,0.19191873704740675,0.0684166265630157,11,6,2026-07-05 01:17:38.234000+00:00,2.2902,0.30580000000000007
824334,yes,single,2026-07-05 03:41:28.017918+00:00,,settlement,0.03,,62.42,0.048734863403442796,0.001444734826363596,78,4,2026-07-05 03:41:25.938000+00:00,2.6019000000000005,0.44459999999999983
824335,yes,double,2026-07-02 19:55:40.078588+00:00,2026-07-02 19:57:54.664214+00:00,reversion,0.41,0.48000000000000004,4.68,0.4909593850293902,0.41643313216498906,25,4,2026-07-02 19:55:38.128000+00:00,0.1665000000000001,0.16110000000000002
824335,no,walk,2026-07-02 20:16:57.189516+00:00,2026-07-02 20:21:03.787082+00:00,timeout,0.63,0.68,3.09,0.3195169893606698,0.24755134275031088,33,4,2026-07-02 20:16:53.738000+00:00,0.05679999999999985,0.09770000000000023
824335,yes,hit_by_pitch,2026-07-02 20:24:57.690362+00:00,2026-07-02 20:28:59.806519+00:00,timeout,0.43,0.3989485458612975,4.47,0.4755103127187196,0.3701131423928992,36,2,2026-07-02 20:24:53.877000+00:00,-0.29049999999999965,0.15169999999999983
824335,yes,single,2026-07-02 21:14:53.985315+00:00,2026-07-02 21:16:33.820118+00:00,reversion,0.64,0.73,3.04,0.7046167484855039,0.7348568395684554,55,3,2026-07-02 21:14:50.898000+00:00,0.18249999999999966,0.09110000000000018
824335,no,single,2026-07-02 21:18:17.088913+00:00,2026-07-02 21:18:25.523785+00:00,reversion,0.07,0.12,26.82,0.8813840838905548,0.9049860781717141,57,2,2026-07-02 21:18:09.140000+00:00,1.0203,0.3206999999999999
824335,yes,single,2026-07-02 21:22:16.386115+00:00,2026-07-02 21:22:54.525895+00:00,reversion,0.93,0.95,2.14,0.951443209953282,0.9547858584094059,58,2,2026-07-02 21:22:13.201000+00:00,0.025799999999999823,0.016999999999999904
824335,no,single,2026-07-02 21:23:22.367821+00:00,2026-07-02 21:24:33.764273+00:00,reversion,0.03,0.03,62.42,0.9509704320548322,0.9619225178266914,59,2,2026-07-02 21:23:19.802000+00:00,-0.25439999999999996,0.25439999999999996
824335,yes,single,2026-07-02 21:26:42.918225+00:00,,settlement,0.96,,2.07,0.9864858711572784,0.9829250731199809,61,2,2026-07-02 21:26:41.846000+00:00,0.05509999999999997,0.007100000000000106
824338,yes,single,2026-07-01 01:10:46.142896+00:00,2026-07-01 01:12:30.170402+00:00,reversion,0.43,0.42,4.47,0.4878687806567067,0.3651056562940367,16,3,2026-07-01 01:10:32.957000+00:00,-0.19770000000000043,0.15300000000000025
824338,yes,hit_by_pitch,2026-07-01 01:13:14.051839+00:00,2026-07-01 01:14:53.957499+00:00,reversion,0.38,0.4,5.04,0.4389877259645973,0.31701591236203364,17,4,2026-07-01 01:13:01.711000+00:00,-0.06709999999999972,0.16789999999999972
824338,yes,walk,2026-07-01 02:05:42.308423+00:00,2026-07-01 02:06:35.532148+00:00,reversion,0.16,0.15,11.8,0.1925967487480543,0.06545301978971367,41,6,2026-07-01 02:05:33.482000+00:00,-0.3345,0.21649999999999991
824339,no,double,2026-06-30 00:57:35.778807+00:00,2026-06-30 01:01:56.666664+00:00,timeout,0.79,0.76,2.49,0.17384361567715464,0.14830916152802442,9,5,2026-06-30 00:57:33.270000+00:00,-0.13549999999999973,0.06079999999999952
824339,yes,double,2026-06-30 01:13:43.980225+00:00,2026-06-30 01:17:44.869456+00:00,timeout,0.52,0.36,3.72,0.6264700158125107,0.6098002761834164,19,5,2026-06-30 01:13:38.375000+00:00,-0.7202000000000002,0.125
824339,no,single,2026-06-30 01:58:19.298293+00:00,2026-06-30 02:02:29.107375+00:00,timeout,0.34,0.3374199288256227,5.62,0.5994340890963001,0.6219622761178443,40,2,2026-06-30 01:58:17.681000+00:00,-0.19099999999999978,0.17649999999999977
824339,no,walk,2026-06-30 02:49:44.239546+00:00,,settlement,0.77,,2.55,0.19415589389178525,0.07755845751357049,61,6,2026-06-30 02:49:41.387000+00:00,-0.11360000000000017,0.06510000000000016
824408,yes,single,2026-07-23 00:00:22.560942+00:00,2026-07-23 00:04:23.846527+00:00,timeout,0.2,0.17,9.46,0.23679009468258608,0.11764279044502703,41,3,2026-07-23 00:00:18.604000+00:00,-0.4832999999999994,0.19949999999999934
824408,no,single,2026-07-22 23:51:16.394292+00:00,,settlement,0.45,,4.27,0.4749750908306663,0.36878842611902485,33,2,2026-07-22 23:51:14.113000+00:00,0.11249999999999988,0.14860000000000007
824408,no,single,2026-07-23 01:19:06.674390+00:00,,settlement,0.98,,2.03,0.0037021967585535247,0.003638270087357842,72,6,2026-07-23 01:19:02.853000+00:00,0.01620000000000001,0.0041999999999999815
824409,yes,walk,2026-07-21 23:16:46.435690+00:00,2026-07-21 23:19:17.256665+00:00,reversion,0.53,0.53,3.65,0.5783408390916055,0.42447035166476255,18,6,2026-07-21 23:16:44.476000+00:00,-0.12739999999999974,0.12739999999999974
824409,yes,double,2026-07-21 23:20:24.849240+00:00,2026-07-21 23:20:43.509181+00:00,reversion,0.62,0.64,3.14,0.6722023463487132,0.5270010115515286,20,4,2026-07-21 23:20:21.635000+00:00,-0.03969999999999918,0.10249999999999937
824409,yes,single,2026-07-21 23:24:18.728879+00:00,2026-07-21 23:26:19.196351+00:00,reversion,0.74,0.79,2.65,0.7818548926318718,0.6620391463458599,21,3,2026-07-21 23:24:14.100000+00:00,0.0660000000000005,0.06649999999999978
824410,no,walk,2026-07-20 23:04:31.252462+00:00,2026-07-20 23:07:19.276846+00:00,reversion,0.23,0.22,8.25,0.7334377895043452,0.6801008740561301,11,5,2026-07-20 23:04:29.307000+00:00,-0.28390000000000004,0.2013999999999998
824410,no,triple,2026-07-20 23:08:12.971059+00:00,2026-07-20 23:08:59.945842+00:00,reversion,0.3,0.35,6.35,0.6524002802325845,0.5863584149744002,13,3,2026-07-20 23:08:08.374000+00:00,0.12289999999999934,0.19460000000000055
824410,no,single,2026-07-20 23:30:16.380602+00:00,2026-07-20 23:34:19.450894+00:00,timeout,0.12,0.1,15.69,0.850134673555043,0.8552696364298682,24,1,2026-07-20 23:30:10.402000+00:00,-0.5286999999999997,0.21489999999999987
824413,yes,fielders_choice,2026-07-05 21:00:32.181042+00:00,2026-07-05 21:01:05.857485+00:00,reversion,0.21,0.36,9.02,0.2869726482033177,0.20828514331719217,45,3,2026-07-05 21:00:27.880000+00:00,1.1026999999999996,0.2503000000000004
824413,no,walk,2026-07-05 22:04:24.268903+00:00,2026-07-05 22:08:25.063035+00:00,timeout,0.79,0.83,2.49,0.16001591233102502,0.059657394375517314,71,6,2026-07-05 22:04:21.107000+00:00,0.04600000000000004,0.05359999999999965
824415,no,double,2026-07-04 23:16:35.654217+00:00,,settlement,0.45,,4.27,0.4548441517270979,0.3521559407190047,4,2,2026-07-04 23:16:33.537000+00:00,0.32660000000000006,0.14749999999999996
824416,yes,single,2026-07-02 22:50:10.390799+00:00,2026-07-02 22:52:20.081623+00:00,reversion,0.64,0.6940131578947369,3.04,0.6887418228890911,0.647734486110141,5,2,2026-07-02 22:50:08.504000+00:00,0.06979999999999975,0.09440000000000004
824416,yes,double,2026-07-02 23:26:15.102664+00:00,2026-07-02 23:26:55.740579+00:00,reversion,0.63,0.6500000000000001,3.09,0.7297255317160428,0.6765669067654855,21,1,2026-07-02 23:26:10.758000+00:00,-0.03799999999999959,0.09979999999999989
824416,yes,walk,2026-07-02 23:31:19.846333+00:00,2026-07-02 23:31:25.176503+00:00,reversion,0.64,0.71,3.04,0.70293820166463,0.6925120485732713,24,6,2026-07-02 23:31:04.902000+00:00,0.11979999999999968,0.0930000000000002
824416,no,double,2026-07-03 00:08:47.192396+00:00,2026-07-03 00:12:46.550862+00:00,reversion,0.6,0.59,3.24,0.28496659636178573,0.17781527560855837,42,4,2026-07-03 00:08:44.684000+00:00,-0.14179999999999993,0.10939999999999994
824416,no,double,2026-07-03 00:21:42.968256+00:00,2026-07-03 00:22:51.265984+00:00,reversion,0.7,0.88,2.79,0.24243372648126937,0.1241577678230169,48,3,2026-07-03 00:21:29.641000+00:00,0.4403999999999999,0.0618000000000003
824416,yes,single,2026-07-03 00:28:17.786054+00:00,2026-07-03 00:28:18.042332+00:00,reversion,0.09,0.13,20.89,0.12246472477534996,0.05900780759389601,51,2,2026-07-03 00:28:11.198000+00:00,0.5504,0.2852000000000001
824416,yes,walk,2026-07-03 01:20:03.538963+00:00,2026-07-03 01:23:39.770944+00:00,reversion,0.28,0.16,6.8,0.3306775136049479,0.13052958905555662,72,4,2026-07-03 01:20:02.050000+00:00,-0.9759999999999998,0.1599999999999997
824416,no,field_error,2026-07-03 01:09:41.271759+00:00,,settlement,0.77,,2.55,0.1724412915282803,0.0460925244969157,68,4,2026-07-03 01:09:36.422000+00:00,-0.12359999999999996,0.06510000000000016
824417,yes,single,2026-07-03 23:49:07.282077+00:00,2026-07-03 23:53:12.334911+00:00,timeout,0.75,0.66,2.62,0.7960094940450311,0.7236684938298081,20,2,2026-07-03 23:49:00.763000+00:00,-0.3113999999999999,0.07559999999999989
824417,no,walk,2026-07-03 23:55:06.848924+00:00,2026-07-03 23:58:04.866375+00:00,reversion,0.36,0.38,5.31,0.5919850972354662,0.5167190560379288,22,7,2026-07-03 23:55:03.473000+00:00,-0.06710000000000038,0.17330000000000045
824417,no,single,2026-07-04 00:14:39.517339+00:00,2026-07-04 00:16:13.134717+00:00,reversion,0.37,0.45000000000000007,5.17,0.5291786635665587,0.442855663709831,31,4,2026-07-04 00:14:35.303000+00:00,0.23950000000000013,0.17409999999999987
824417,yes,single,2026-07-04 03:07:13.206455+00:00,2026-07-04 03:07:25.471976+00:00,reversion,0.38,0.58,5.04,0.57244040262717,0.42641116638791965,55,2,2026-07-04 03:07:11.572000+00:00,0.8388000000000002,0.1691999999999998
824417,yes,walk,2026-07-04 03:22:23.490259+00:00,2026-07-04 03:22:35.259192+00:00,reversion,0.51,0.5699999999999998,3.79,0.5675810368866286,0.2909076776654347,62,6,2026-07-04 03:22:20.095000+00:00,0.09599999999999942,0.1314000000000004
824418,yes,double,2026-06-30 22:51:40.465848+00:00,2026-06-30 22:52:06.114983+00:00,reversion,0.52,0.7,3.72,0.5703403847151814,0.4765718502886125,6,2,2026-06-30 22:51:29.296000+00:00,0.5499,0.11969999999999992
824420,yes,fielders_choice,2026-06-30 00:06:26.385809+00:00,2026-06-30 00:10:31.806009+00:00,timeout,0.57,0.41,3.4,0.6419124781985278,0.49321998776236603,28,1,2026-06-30 00:06:20.026000+00:00,-0.6600000000000001,0.11600000000000033
824420,yes,single,2026-06-30 01:35:19.995552+00:00,2026-06-30 01:36:44.904489+00:00,reversion,0.12,0.12000000000000001,15.69,0.15500206673842157,0.003788172587865346,68,4,2026-06-30 01:35:02.260000+00:00,-0.2321000000000002,0.2321000000000002
824420,no,walk,2026-06-30 01:36:43.695127+00:00,2026-06-30 01:40:46.623565+00:00,timeout,0.88,0.86,2.25,0.08596545647694534,0.002421358638549198,69,4,2026-06-30 01:36:40.380000+00:00,-0.08069999999999977,0.03569999999999984
824420,no,single,2026-06-30 00:34:16.752325+00:00,,settlement,0.45,,4.27,0.49865564702553467,0.37236448397708133,44,1,2026-06-30 00:34:12.444000+00:00,-0.5207000000000007,0.14280000000000048
824422,yes,single,2026-06-28 19:18:01.220764+00:00,2026-06-28 19:19:21.515719+00:00,reversion,0.33,0.41399653979238754,5.78,0.39899251245968764,0.3079277614602263,44,3,2026-06-28 19:17:58.062000+00:00,0.29779999999999995,0.18769999999999976
824491,no,single,2026-07-12 19:38:43.659227+00:00,2026-07-12 19:38:59.273924+00:00,reversion,0.69,0.75,2.83,0.25095865057791705,0.12014549935140673,55,6,2026-07-12 19:38:36.752000+00:00,0.09020000000000006,0.07960000000000012
824491,no,single,2026-07-12 19:41:03.739733+00:00,2026-07-12 19:44:05.614394+00:00,reversion,0.76,0.85,2.58,0.19799419098220808,0.09390165057680955,56,4,2026-07-12 19:40:57.517000+00:00,0.17610000000000015,0.05609999999999982
824491,yes,single,2026-07-12 18:37:55.740888+00:00,,settlement,0.48,,4.02,0.5325254068911066,0.4098608614020609,25,3,2026-07-12 18:37:49.681000+00:00,0.5427000000000002,0.1342000000000001
824491,no,double,2026-07-12 18:47:28.803809+00:00,,settlement,0.36,,5.31,0.4834531915644348,0.4023595826874883,29,3,2026-07-12 18:47:22.963000+00:00,0.682,0.17840000000000003
824492,no,double,2026-07-12 00:51:16.726788+00:00,2026-07-12 00:55:21.855721+00:00,timeout,0.7,0.68,2.79,0.2585974295322194,0.19492728655839198,45,3,2026-07-12 00:51:13.196000+00:00,-0.13949999999999974,0.0837
824493,no,single,2026-07-11 01:29:07.058400+00:00,2026-07-11 01:33:08.993701+00:00,timeout,0.03,0.01,62.42,0.939372314119334,0.9501421285369124,61,4,2026-07-11 01:29:00.990000+00:00,-1.4189,0.17049999999999998
824493,yes,triple,2026-07-11 01:13:21.050725+00:00,,settlement,0.77,,2.55,0.8316941852815495,0.7638878066218245,53,3,2026-07-11 01:13:11.732000+00:00,0.20439999999999967,0.05190000000000028
824494,no,hit_by_pitch,2026-07-10 00:41:38.736537+00:00,2026-07-10 00:41:56.610268+00:00,reversion,0.58,0.63,3.34,0.3723746484275106,0.20777790933572915,51,3,2026-07-10 00:41:34.486000+00:00,0.055500000000000105,0.11150000000000015
824494,yes,single,2026-07-10 01:04:59.707868+00:00,2026-07-10 01:05:30.291762+00:00,reversion,0.09,0.13,20.89,0.11671626562467126,0.0034701615325352098,60,3,2026-07-10 01:04:39.857000+00:00,0.5504,0.2852000000000001
824494,yes,hit_by_pitch,2026-07-10 01:18:59.756249+00:00,2026-07-10 01:19:07.364731+00:00,reversion,0.39,0.4640733197556008,4.91,0.45797391070990545,0.007229408559190524,65,4,2026-07-10 01:18:57.944000+00:00,0.19640000000000027,0.16729999999999973
824495,yes,walk,2026-07-08 01:48:26.284480+00:00,,settlement,0.1,,18.81,0.1282768957013307,0.04913859898788162,63,9,2026-07-08 01:48:22.001000+00:00,-0.23809999999999967,0.23709999999999987
824496,no,triple,2026-07-08 23:36:31.095149+00:00,2026-07-08 23:38:07.589880+00:00,reversion,0.57,0.61,3.4,0.37884257454632825,0.28359333502290096,12,1,2026-07-08 23:36:27.404000+00:00,0.020899999999999697,0.11510000000000042
824496,yes,triple,2026-07-09 00:32:43.690016+00:00,2026-07-09 00:34:36.872371+00:00,reversion,0.67,0.72,2.91,0.7501316305409468,0.7129742706855411,35,5,2026-07-09 00:32:37.685000+00:00,0.05930000000000058,0.08619999999999939
824498,no,double,2026-07-03 23:54:30.662070+00:00,2026-07-03 23:56:39.425131+00:00,reversion,0.66,0.7,2.95,0.29298480124561144,0.1992162736802935,20,4,2026-07-03 23:54:28.544000+00:00,0.02819999999999978,0.08979999999999988
824498,yes,walk,2026-07-04 00:39:33.298334+00:00,2026-07-04 00:40:58.971080+00:00,reversion,0.19,0.16100401606425702,9.96,0.2258590308734239,0.11216215117155844,42,7,2026-07-04 00:39:13.692000+00:00,-0.49029999999999974,0.20149999999999976
824498,yes,single,2026-07-03 23:28:46.201868+00:00,,settlement,0.45,,4.27,0.4977065085930257,0.44047057236616055,9,2,2026-07-03 23:28:39.736000+00:00,-0.025200000000000285,0.1485000000000003
824499,no,single,2026-07-05 00:24:24.466857+00:00,2026-07-05 00:25:15.429169+00:00,reversion,0.71,0.75,2.76,0.2391694786074602,0.17903172208500817,35,2,2026-07-05 00:24:22.296000+00:00,0.03429999999999955,0.0761000000000005
824499,no,single,2026-07-05 00:39:40.314610+00:00,2026-07-05 00:43:40.655047+00:00,timeout,0.87,0.87,2.27,0.0997908553816146,0.06780480688071233,39,3,2026-07-05 00:39:37.124000+00:00,-0.03599999999999959,0.03599999999999959
824499,yes,walk,2026-07-05 01:33:34.516929+00:00,2026-07-05 01:37:35.779639+00:00,timeout,0.08,0.07085178875638841,23.48,0.11728949456873392,0.04328042584781719,62,5,2026-07-05 01:33:21.748000+00:00,-0.4441999999999999,0.22939999999999994
824499,yes,single,2026-07-05 01:40:23.427768+00:00,2026-07-05 01:40:32.277529+00:00,reversion,0.04,0.07,46.85,0.11046103470887984,0.05209917777145627,65,3,2026-07-05 01:40:19.692000+00:00,1.0660000000000012,0.33949999999999925
824574,yes,single,2026-07-12 18:28:14.354085+00:00,2026-07-12 18:29:10.764330+00:00,reversion,0.81,0.8800000000000001,2.43,0.857953921344636,0.8012941939118176,10,2,2026-07-12 18:28:10.030000+00:00,0.12590000000000057,0.04419999999999957
824575,no,hit_by_pitch,2026-07-11 01:10:43.195137+00:00,2026-07-11 01:11:15.409337+00:00,reversion,0.08,0.09,23.48,0.8994357660461522,0.8291379168246702,39,6,2026-07-11 01:10:38.217000+00:00,-0.02090000000000014,0.25570000000000004
824576,yes,double,2026-07-11 19:37:55.979328+00:00,2026-07-11 19:41:59.045679+00:00,timeout,0.76,0.7765116279069767,2.58,0.8030496866860279,0.6915100966835881,45,4,2026-07-11 19:37:45.722000+00:00,-0.021799999999999816,0.0643999999999999
824576,no,triple,2026-07-11 20:07:34.166923+00:00,2026-07-11 20:07:36.484234+00:00,reversion,0.28,0.39,6.8,0.6604932089306361,0.5625351460712562,56,2,2026-07-11 20:07:31.934000+00:00,0.5387000000000004,0.2092999999999996
824578,no,single,2026-07-09 00:12:23.165570+00:00,2026-07-09 00:14:18.832382+00:00,reversion,0.61,0.6699999999999999,3.19,0.3336595417288609,0.24749950896451212,17,2,2026-07-09 00:12:20.887000+00:00,0.08870000000000028,0.10269999999999982
824578,no,single,2026-07-09 00:40:51.936689+00:00,2026-07-09 00:42:23.354857+00:00,reversion,0.91,0.95,2.18,0.06506805245574555,0.04302064006213979,29,2,2026-07-09 00:40:44.287000+00:00,0.06740000000000035,0.019799999999999596
824578,yes,single,2026-07-09 00:42:40.367509+00:00,2026-07-09 00:46:56.861174+00:00,timeout,0.05,0.05999999999999999,37.5,0.08304197380002945,0.0418585091351561,30,4,2026-07-09 00:42:28.229000+00:00,0.10219999999999951,0.27280000000000015
824579,no,single,2026-07-07 23:45:10.603238+00:00,2026-07-07 23:48:23.965833+00:00,reversion,0.59,0.59,3.29,0.3615953988155162,0.2898457426224593,2,3,2026-07-07 23:45:07.444000+00:00,-0.11160000000000014,0.11160000000000014
824650,yes,hit_by_pitch,2026-07-23 02:23:07.494763+00:00,2026-07-23 02:24:55.645659+00:00,reversion,0.04,0.039118463180362856,46.85,0.056725303811387566,0.026791286059168914,59,5,2026-07-23 02:22:55.109000+00:00,-0.29069999999999985,0.2493999999999999
824653,no,walk,2026-07-19 19:17:31.433448+00:00,2026-07-19 19:19:54.044662+00:00,reversion,0.02,0.02163282752724941,93.58,0.958700069706426,0.9548299113411554,29,6,2026-07-19 19:17:23.816000+00:00,-0.11440000000000014,0.2672000000000001
824655,no,single,2026-07-18 00:20:36.008243+00:00,2026-07-18 00:20:43.228573+00:00,reversion,0.15,0.21999999999999997,12.58,0.8042690413332901,0.7535045304115011,7,5,2026-07-18 00:20:34.094000+00:00,0.6170999999999995,0.2635000000000003
824655,yes,single,2026-07-18 01:16:49.119277+00:00,2026-07-18 01:20:28.605841+00:00,reversion,0.24,0.25,7.91,0.2845620751949504,0.12492946170914984,33,3,2026-07-18 01:16:40.824000+00:00,-0.1257999999999999,0.20490000000000008
824656,yes,double,2026-07-05 18:49:13.122310+00:00,2026-07-05 18:53:34.141917+00:00,timeout,0.73,0.7599999999999999,2.68,0.7746514624950337,0.7099285257769683,5,7,2026-07-05 18:49:07.224000+00:00,0.009099999999999886,0.07129999999999992
824656,yes,walk,2026-07-05 19:08:33.065572+00:00,2026-07-05 19:10:45.680074+00:00,reversion,0.68,0.7499999999999999,2.87,0.7436857633406985,0.6448352585040684,16,6,2026-07-05 19:08:17.721000+00:00,0.11939999999999973,0.0814999999999999
824656,yes,fielders_choice,2026-07-05 20:26:23.141349+00:00,2026-07-05 20:26:31.087648+00:00,reversion,0.74,0.84,2.65,0.8346625822805679,0.7995133285829633,50,5,2026-07-05 20:26:19.113000+00:00,0.20430000000000015,0.060699999999999976
824657,yes,double,2026-07-18 18:52:21.927270+00:00,2026-07-18 18:56:23.856150+00:00,timeout,0.75,0.8,2.62,0.826484369026402,0.7462961976790421,16,5,2026-07-18 18:52:18.636000+00:00,0.06720000000000015,0.06379999999999986
824657,yes,double,2026-07-18 19:20:09.429064+00:00,2026-07-18 19:20:18.193371+00:00,reversion,0.93,0.95,2.14,0.9499133667375018,0.9141491607124659,28,2,2026-07-18 19:20:07.185000+00:00,0.025799999999999823,0.016999999999999904
824657,no,single,2026-07-18 20:39:25.224458+00:00,2026-07-18 20:40:21.048099+00:00,reversion,0.01,0.009999999999999998,187.03,0.9749942283426859,0.9751610562536115,63,3,2026-07-18 20:39:13.647000+00:00,-0.25939999999999985,0.2593999999999999
824657,yes,single,2026-07-18 20:31:31.604699+00:00,,settlement,0.97,,2.05,0.9872595166538439,0.9700368109448312,59,2,2026-07-18 20:31:29.113000+00:00,0.013700000000000295,0.006999999999999895
824658,yes,walk,2026-07-05 03:55:24.575014+00:00,2026-07-05 03:55:29.800335+00:00,reversion,0.18,0.19,10.5,0.2464778755309685,0.09524723094815099,63,5,2026-07-05 03:55:06.860000+00:00,-0.11669999999999982,0.2217
824659,yes,single,2026-07-03 21:30:35.941344+00:00,2026-07-03 21:34:36.990371+00:00,timeout,0.04,0.01,46.85,0.061868878630727625,0.0202884168936035,36,1,2026-07-03 21:30:33.362000+00:00,-1.564,0.15849999999999986
824660,no,hit_by_pitch,2026-07-01 18:58:25.500268+00:00,2026-07-01 18:58:59.744773+00:00,reversion,0.16,0.2,11.8,0.7993035021456275,0.8570220102100641,22,5,2026-07-01 18:58:21.110000+00:00,0.22869999999999996,0.24329999999999996
824660,yes,double,2026-07-01 19:40:19.111015+00:00,,settlement,0.97,,2.05,0.9886651526278951,0.9786557329139304,45,3,2026-07-01 19:40:02.208000+00:00,-0.029800000000000243,0.009700000000000264
824662,yes,walk,2026-06-30 02:08:33.428495+00:00,2026-06-30 02:12:37.870487+00:00,timeout,0.63,0.52,3.09,0.6995723101221446,0.4910025955645591,54,7,2026-06-30 02:08:27.187000+00:00,-0.44440000000000013,0.10450000000000026
824736,no,double,2026-07-20 23:14:44.598701+00:00,2026-07-20 23:17:00.788474+00:00,reversion,0.43,0.48000000000000004,4.47,0.5049536910712735,0.391976767021028,4,1,2026-07-20 23:14:42.672000+00:00,0.06869999999999998,0.15480000000000005
824736,yes,double,2026-07-20 23:56:17.766293+00:00,2026-07-20 23:58:08.391935+00:00,reversion,0.75,0.81,2.62,0.7867654506427952,0.64756190186506,25,1,2026-07-20 23:56:12.053000+00:00,0.09450000000000047,0.06269999999999976
824736,no,hit_by_pitch,2026-07-21 00:17:21.898576+00:00,2026-07-21 00:21:30.736019+00:00,timeout,0.23,0.26,8.25,0.7251495476126321,0.6695051099616258,37,2,2026-07-21 00:17:11.116000+00:00,0.03399999999999981,0.21350000000000002
824736,no,double,2026-07-21 00:43:10.442552+00:00,2026-07-21 00:43:51.080343+00:00,reversion,0.29,0.26,6.57,0.5994090960812585,0.33173301470690475,50,3,2026-07-21 00:43:07.112000+00:00,-0.38029999999999964,0.1831999999999998
