dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,future_market_price,future_market_seconds,future_logit_move,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl,evaluation_fold
1,823070,2026-04-25,0,3,6,2026-04-25 18:19:59.913000+00:00,2026-04-25 18:20:01.679388+00:00,2026-04-25 18:20:27.379000+00:00,0.33,-0.7081850579244856,0.22848697526511752,0.41362927512188996,-0.8678922224054475,0.09193424218762747,0.15868947461673502,0.171310525383265,0.322299,1.766388,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-2.0,-1.0,0.0,0.0,1.0,50.0,1.0,0.0,0.29,4.491264,-0.1871989891303557,0.2856848874762334,no,away_yes,away_yes,2026-04-25 18:20:03.996481+00:00,0.68,14.705882352941176,0.23,0.2746340077024487,4.475882352941175,april
1,823070,2026-04-25,0,7,2,2026-04-25 18:26:58.653000+00:00,2026-04-25 18:27:00.931291+00:00,2026-04-25 18:28:03.266000+00:00,0.38,-0.4895482253187058,0.34244315916421886,0.24705956206284355,0.4619311505028494,-0.04223600727504101,0.5036546680274656,-0.12365466802746561,1.915932,2.278291,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,4.183824,0.04223600727504101,0.41388807343361217,yes,yes,home_yes,2026-04-25 18:27:04.643679+00:00,0.39,25.64102564102564,0.43,0.18251470342595272,-10.43,april
1,823071,2026-04-15,1,4,5,2026-04-15 17:28:33.406000+00:00,2026-04-15 17:28:36.224599+00:00,2026-04-15 17:29:05.958000+00:00,0.44,-0.2411620568168881,0.3276673206913381,0.45537235379292673,-0.5397675501006056,0.20615016122677668,0.27148926384166305,0.16851073615833695,1.784432,2.818599,1.0,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.44,4.140143,0.0,0.3828337105086343,no,away_yes,away_yes,2026-04-15 17:28:40.317769+00:00,0.57,17.54385964912281,0.31,0.5174787630064157,-10.31,april
1,823074,2026-04-11,0,25,2,2026-04-12 00:09:39.485000+00:00,2026-04-12 00:09:40.702824+00:00,2026-04-12 00:10:50.752000+00:00,0.21,-1.3249254147435987,0.1697787117611721,0.3575460511169172,-1.0011654128464234,-0.33030283959953677,0.11964586605752545,0.09035413394247455,0.222265,1.217824,4.0,0.0,1.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,3.280968,0.0,0.18810721283855816,no,away_yes,away_yes,2026-04-12 00:09:42.563718+00:00,0.76,13.157894736842104,0.17,0.5127998310716033,2.9878947368421045,april
1,823076,2026-04-10,1,60,1,2026-04-11 02:26:06.990000+00:00,2026-04-11 02:26:10.181760+00:00,2026-04-11 02:26:22.517000+00:00,0.76,1.1526795099383855,0.7134325859344509,0.7109599986052716,0.012063062401479252,-0.5819215454497209,0.851531555546348,-0.09153155554634795,0.303714,3.19176,7.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4.446183,-0.054067221270275745,0.7858368322182857,yes,yes,home_yes,2026-04-11 02:26:11.606467+00:00,0.76,13.157894736842104,0.17,0.16995831866165392,2.9878947368421045,april
1,823076,2026-04-10,1,61,4,2026-04-11 02:31:00.922000+00:00,2026-04-11 02:31:02.196641+00:00,2026-04-11 02:31:36.091000+00:00,0.71,0.8953840470548413,0.5766832672537927,0.7203063146509103,-0.6368090255889511,-0.04907756178600997,0.5763121801639751,0.13368781983602485,0.309238,1.274641,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.59,4.389697,-0.5314186698534298,0.6808701957454005,no,away_yes,away_yes,2026-04-11 02:31:02.200890+00:00,0.29,34.48275862068966,0.5,0.5044760087792928,-10.5,april
1,823078,2026-04-01,1,45,5,2026-04-01 19:56:51.330000+00:00,2026-04-01 19:56:53.367200+00:00,2026-04-01 19:57:49.276000+00:00,0.45,-0.20067069546215124,0.4428375359373395,0.2430836577080259,0.9061931730675954,0.0,0.6694110372521004,-0.21941103725210037,0.148705,2.0372,6.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,-1.0,1.0,4.0,211.0,1.0,0.01299038105676659,0.49,4.91367,0.160665360848452,0.49109692398849814,yes,yes,home_yes,2026-04-01 19:56:53.887814+00:00,0.47,21.27659574468085,0.38,0.06887072315953535,10.89659574468085,april
1,823078,2026-04-01,1,82,4,2026-04-01 21:25:32.884000+00:00,2026-04-01 21:25:35.247506+00:00,,0.68,0.7537718023763803,0.004291341699485516,0.008994454812902184,-0.7447433942295509,0.09047758496611602,0.4796489552337619,0.20035104476623816,0.128428,2.363506,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,-2.0,-1.0,-1.0,1.0,4.0,31.0,-1.0,0.012990381056766592,0.65,4.688944,-0.1347325939701567,0.6232446675380352,no,away_yes,away_yes,2026-04-01 21:25:37.503574+00:00,0.33,30.3030303030303,0.47,0.9468282564231751,-10.47,april
1,823147,2026-04-22,1,2,5,2026-04-22 20:15:31.001000+00:00,2026-04-22 20:15:32.864418+00:00,2026-04-22 20:16:23.228000+00:00,0.55,0.2006706954621514,0.3279050849078071,0.4348971830800711,-0.45577733299561246,-0.16329468173926007,0.4770631208663887,0.07293687913361135,4.45955,1.863418,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.53,3.714928,-0.080526383620088,0.5236889910358467,no,away_yes,away_yes,2026-04-22 20:15:33.955784+00:00,0.44,22.727272727272727,0.4,0.42525020373075784,-10.4,april
1,823147,2026-04-22,1,11,1,2026-04-22 20:33:07.216000+00:00,2026-04-22 20:33:09.342224+00:00,2026-04-22 20:33:48.902000+00:00,0.52,0.08004270767353656,0.40780243077805917,0.33683644991390965,0.3043666487541747,-0.08029994240164291,0.6141307563941277,-0.09413075639412771,3.085999,2.126224,1.0,1.0,1.0,-2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.53,3.335477,0.040101604168526844,0.5510436881184835,yes,yes,home_yes,2026-04-22 20:33:11.637012+00:00,0.51,19.607843137254903,0.35,0.4547781984016367,9.257843137254904,april
1,823148,2026-04-21,0,62,6,2026-04-22 03:57:32.959000+00:00,2026-04-22 03:57:36.608652+00:00,2026-04-22 04:00:03.545000+00:00,0.23,-1.2083112059245342,0.10505911240128683,0.08953860154446985,0.17704716609304505,-0.26384959708368305,0.317038679427209,-0.08703867942720897,0.46715,3.649652,7.0,1.0,2.0,-2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23,4.749147,0.0,0.2515684611057393,yes,yes,home_yes,2026-04-22 03:57:40.319344+00:00,0.23,43.47826086956522,0.54,0.3977591785104051,-10.54,april
1,823151,2026-04-18,1,29,6,2026-04-19 00:24:57.245000+00:00,2026-04-19 00:24:58.532713+00:00,2026-04-19 00:26:11.563000+00:00,0.6,0.4054651081081642,0.49877845372628193,0.3844770718755264,0.46570184517730134,0.08269171584511337,0.6875038407651903,-0.08750384076519035,2.891178,1.287713,4.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-3.0,-2.0,0.0,0.0,0.0,3.0,15.0,-1.0,0.0,0.59,4.880703,-0.04149973090675274,0.6382041416931518,yes,yes,home_yes,2026-04-19 00:25:02.833477+00:00,0.61,16.39344262295082,0.28,0.18236297857625855,6.113442622950818,april
1,823153,2026-04-13,1,7,5,2026-04-13 20:23:30.479000+00:00,2026-04-13 20:23:32.942190+00:00,2026-04-13 20:24:10.694000+00:00,0.69,0.8001193001121129,0.6139148534318536,0.5441852337464728,0.28659513175759044,0.0,0.7477625229494359,-0.05776252294943596,3.69222,2.46319,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.0,-1.0,-1.0,1.0,1.0,1.0,25.0,1.0,0.0,0.72,3.468333,0.14434230872873843,0.7130355256885644,yes,yes,home_yes,2026-04-13 20:23:33.444402+00:00,0.69,14.492753623188406,0.22,0.11384819838499252,4.2727536231884065,april
1,823155,2026-04-11,1,13,8,2026-04-12 02:08:45.165000+00:00,2026-04-12 02:08:47.342783+00:00,2026-04-12 02:09:15.086000+00:00,0.72,0.9444616088408513,0.6803968652430281,0.58836975592908,0.3983661247253201,-0.10150694634183632,0.8091250041052358,-0.08912500410523583,1.002637,2.177783,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-3.0,-2.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.72,3.538492,0.0,0.7600533109507366,yes,yes,home_yes,2026-04-12 02:08:47.779086+00:00,0.74,13.513513513513514,0.19,0.08099068852346747,3.323513513513514,april
1,823155,2026-04-11,1,58,2,2026-04-12 03:54:58.540000+00:00,2026-04-12 03:54:59.595016+00:00,2026-04-12 03:55:31.811000+00:00,0.45,-0.20067069546215124,0.24554955200867135,0.34042146902189296,-0.461074255798979,-0.0805263836200879,0.35865224949288205,0.09134775050711796,0.335689,1.055016,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,9.0,687.0,1.0,5.551115123125783e-17,0.41,4.931879,-0.16329468173926068,0.41314675712530446,no,away_yes,away_yes,2026-04-12 03:54:59.653407+00:00,0.53,18.867924528301884,0.33,0.7427026957489717,-10.33,april
1,823156,2026-04-10,1,18,5,2026-04-11 02:23:15.656000+00:00,2026-04-11 02:23:19.637309+00:00,2026-04-11 02:23:29.656000+00:00,0.61,0.44731221804366483,0.4780230444057344,0.7844722957577316,-1.3798862969319177,-0.5473103571003971,0.40485798130347067,0.20514201869652932,1.989073,3.981309,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,-2.0,-2.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.58,4.193761,-0.12453882578061398,0.5752591153037718,no,away_yes,away_yes,2026-04-11 02:23:20.526737+00:00,0.4,25.0,0.42,0.19852211740570375,-10.42,april
1,823157,2026-04-01,0,4,4,2026-04-01 20:18:44.764000+00:00,2026-04-01 20:18:50.415134+00:00,2026-04-01 20:19:26.912000+00:00,0.47,-0.12014431184206334,0.33556886795630536,0.4504343090600601,-0.48418796417800014,-0.24028862368412673,0.409981065378358,0.060018934621641984,0.625146,5.651134,1.0,0.0,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,4.717307,0.0,0.4498012296399468,no,away_yes,away_yes,2026-04-01 20:18:53.906469+00:00,0.53,18.867924528301884,0.33,0.05110887471798564,8.537924528301884,april
1,823229,2026-04-25,1,38,5,2026-04-25 21:40:10.392000+00:00,2026-04-25 21:40:12.155410+00:00,2026-04-25 21:40:46.576000+00:00,0.59,0.3639653772014115,0.44596016149861123,0.29623943700392347,0.6482631820185838,0.041191984938360626,0.7253260608110575,-0.13532606081105758,4.146924,1.76341,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3.12736,-0.12280332038452324,0.6250919230048987,yes,yes,home_yes,2026-04-25 21:40:15.158468+00:00,0.57,17.54385964912281,0.31,0.6565249649982234,7.233859649122809,april
1,823230,2026-04-26,1,12,3,2026-04-26 20:30:46.378000+00:00,2026-04-26 20:30:47.457921+00:00,2026-04-26 20:31:10.574000+00:00,0.3,-0.8472978603872036,0.1695444541408122,0.4618764698677752,-1.436068572281666,-0.13911280246271795,0.10486942184868736,0.19513057815131263,0.278535,1.079921,2.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-2.0,-1.0,-1.0,0.0,2.0,277.0,1.0,0.0,0.24,4.434543,-0.30538164955118197,0.2599400302269032,no,away_yes,away_yes,2026-04-26 20:30:47.839553+00:00,0.71,14.084507042253522,0.21,0.2133798559591095,-10.21,april
1,823230,2026-04-26,1,46,1,2026-04-26 21:35:38.506000+00:00,2026-04-26 21:35:39.507179+00:00,2026-04-26 21:36:08.370000+00:00,0.66,0.6632942174102643,0.4173376880439171,0.30358145742033493,0.4965887696964949,-0.281167391430587,0.8086172558737799,-0.14861725587377983,1.132537,1.001179,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,5.0,45.01,0.9106865141079761,0.03487119154832538,0.66,4.465824,0.0,0.696054074772974,yes,yes,home_yes,2026-04-26 21:35:43.871956+00:00,0.66,15.15151515151515,0.24,0.306273860196575,4.91151515151515,april
1,823231,2026-04-22,1,51,2,2026-04-23 03:24:11.368000+00:00,2026-04-23 03:24:12.526287+00:00,2026-04-23 03:24:52.022000+00:00,0.63,0.5322168137473082,0.4911853790145034,0.3909738548887729,0.4079583702612923,0.0,0.7191350424115205,-0.08913504241152048,1.575727,1.158287,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,7.0,97.0,1.0,0.0,0.64,4.802419,0.04314733115625369,0.6639698801184977,yes,yes,home_yes,2026-04-23 03:24:12.604713+00:00,0.64,15.625,0.26,0.11452937685152587,5.365,april
1,823234,2026-04-08,1,44,4,2026-04-08 21:15:40.471000+00:00,2026-04-08 21:15:41.721402+00:00,2026-04-08 21:16:18.304000+00:00,0.59,0.3639653772014115,0.4594696815088269,0.39419025635788296,0.2672545347000944,0.0,0.6527660220316761,-0.06276602203167614,1.929874,1.250402,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.59,4.564335,0.0,0.6130039304523913,yes,yes,home_yes,2026-04-08 21:15:46.285737+00:00,0.59,16.949152542372882,0.29,0.09989712631171788,6.659152542372882,april
1,823235,2026-04-07,1,36,7,2026-04-08 03:05:32.994000+00:00,2026-04-08 03:05:37.249539+00:00,2026-04-08 03:06:18.218000+00:00,0.75,1.0986122886681098,0.7522716600844042,0.6895476535727086,0.3127593744761824,-0.1670540846631663,0.8289814499193208,-0.07898144991932077,0.035969,4.255539,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.73,3.352221,-0.10398971352404784,0.7729156353740376,yes,yes,home_yes,2026-04-08 03:05:40.601760+00:00,0.73,13.698630136986301,0.19,0.3978854160827074,3.508630136986301,april
1,823236,2026-04-21,1,6,2,2026-04-22 01:56:25.257000+00:00,2026-04-22 01:56:30.456331+00:00,2026-04-22 01:57:03.770000+00:00,0.52,0.08004270767353656,0.5050898007467538,0.43973334021675026,0.26260425661252307,-0.20180844446745094,0.6328482493302706,-0.1128482493302706,1.160786,5.199331,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.51,4.585675,-0.04003737305983736,0.5488424039324364,yes,yes,home_yes,2026-04-22 01:56:35.042006+00:00,0.51,19.607843137254903,0.35,0.4116157633811066,9.257843137254904,april
1,823236,2026-04-21,1,29,5,2026-04-22 02:43:59.140000+00:00,2026-04-22 02:44:00.171144+00:00,2026-04-22 02:44:22.315000+00:00,0.66,0.6632942174102643,0.533535986223866,0.6008573574386967,-0.27469306604456556,0.04425500900404067,0.5852458650617757,0.07475413493822436,2.762161,1.031144,4.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-3.0,-1.0,0.0,0.0,1.0,17.0,1112.5900000000001,1.0,0.012616241523251314,0.7,4.79384,0.18400364297693916,0.6373690489008531,no,away_yes,away_yes,2026-04-22 02:44:02.075710+00:00,0.32,31.25,0.48,0.8522172218483401,-10.48,april
1,823237,2026-04-06,0,23,2,2026-04-07 02:31:33.793000+00:00,2026-04-07 02:31:38.958691+00:00,2026-04-07 02:32:24.961000+00:00,0.69,0.8001193001121129,0.6548396538909286,0.551748409642959,0.4326438197143583,0.046347497735732546,0.7660993882704168,-0.07609938827041685,0.800614,5.165691,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.66,3.819963,-0.13682508270184857,0.7136536949410245,yes,yes,home_yes,2026-04-07 02:31:42.778654+00:00,0.66,15.15151515151515,0.24,0.5729347718337038,-10.24,april
1,823237,2026-04-06,0,56,4,2026-04-07 03:32:47.004000+00:00,2026-04-07 03:32:48.306771+00:00,2026-04-07 03:33:05.259000+00:00,0.51,0.040005334613699206,0.4877156606172761,0.5827594472292963,-0.383258816489204,-0.12033731546148027,0.4445005895732544,0.06549941042674562,0.29994,1.302771,7.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,1.0,3.0,218.0,1.0,0.0,0.53,4.339542,0.0801389772283642,0.4898343069911094,no,away_yes,away_yes,2026-04-07 03:32:51.981131+00:00,0.49,20.408163265306122,0.36,0.051544755283481514,10.048163265306123,april
1,823238,2026-04-05,0,43,2,2026-04-05 21:28:35.809000+00:00,2026-04-05 21:28:37.094089+00:00,2026-04-05 21:30:10.647000+00:00,0.43,-0.2818511521409879,0.36688511771771304,0.20935201807958528,0.7832325814098525,0.0,0.6227839172466976,-0.19278391724669758,0.770947,1.285089,6.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,4.866492,0.16170684029892454,0.4639779003984512,yes,yes,home_yes,2026-04-05 21:28:37.408715+00:00,0.43,23.25581395348837,0.4,0.39018373019653996,-10.4,april
1,823238,2026-04-05,0,47,5,2026-04-05 21:40:02.725000+00:00,2026-04-05 21:40:08.243550+00:00,2026-04-05 21:40:52.561000+00:00,0.63,0.5322168137473082,0.551860474775873,0.4992110863486753,0.21134628430397737,-0.17596824417717782,0.7149466038266451,-0.0849466038266451,2.769412,5.51855,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.62,3.516426,-0.04266858842860244,0.6641553766966571,yes,yes,home_yes,2026-04-05 21:40:10.046513+00:00,0.62,16.129032258064516,0.27,0.4421834951073733,-10.27,april
1,823239,2026-04-04,0,15,6,2026-04-05 01:41:52.273000+00:00,2026-04-05 01:41:58.592370+00:00,2026-04-05 01:42:47.146000+00:00,0.28,-0.9444616088408512,0.23648693165562581,0.17104983174918204,0.40616782312458044,0.05016096630321076,0.35698948443823464,-0.07698948443823461,2.50842,6.31937,2.0,1.0,0.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28,4.322912,0.0,0.30167430879833446,yes,yes,home_yes,2026-04-05 01:42:02.915282+00:00,0.28,35.71428571428571,0.51,0.2640824570833723,-10.51,april
1,823240,2026-04-03,0,3,1,2026-04-04 02:20:38.542000+00:00,2026-04-04 02:20:45.217396+00:00,2026-04-04 02:21:14.229000+00:00,0.27,-0.9946225751440619,0.24204510042511884,0.36943851635715264,-0.6068734737780984,-0.09923852808922062,0.1820890639450465,0.08791093605495351,0.600363,6.675396,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.27,3.308221,0.0,0.2476195825455204,no,away_yes,away_yes,2026-04-04 02:20:47.973361+00:00,0.73,13.698630136986301,0.19,0.11658106102026855,3.508630136986301,april
1,823242,2026-04-02,1,10,2,2026-04-03 02:03:34.883000+00:00,2026-04-03 02:03:37.343222+00:00,2026-04-03 02:04:15.169000+00:00,0.58,0.32277339226305085,0.6134901105518192,0.5270804225674178,0.3535788954883755,0.08161133544616261,0.6444521994066198,-0.06445219940661984,0.475559,2.460222,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.58,4.931944,0.0,0.6051427400179624,yes,yes,home_yes,2026-04-03 02:03:40.510278+00:00,0.58,17.24137931034483,0.3,0.13349551755107697,6.941379310344829,april
1,823310,2026-04-28,0,13,1,2026-04-29 02:04:44.448000+00:00,2026-04-29 02:04:45.799668+00:00,2026-04-29 02:05:09.071000+00:00,0.46,-0.16034265007517937,0.36392332670493993,0.26892342643379474,0.44171562004226184,-0.08029994240164287,0.5894453385611211,-0.12944533856112111,0.208252,1.351668,2.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,1.0,0.0,0.47,4.841762,0.04019833823311603,0.49103964816828316,yes,yes,home_yes,2026-04-29 02:04:50.641430+00:00,0.47,21.27659574468085,0.38,0.06765208868687633,-10.38,april
1,823310,2026-04-28,0,48,2,2026-04-29 03:22:11.959000+00:00,2026-04-29 03:22:13.114038+00:00,2026-04-29 03:22:52.226000+00:00,0.24,-1.1526795099383855,0.13186919474256475,0.33094491274668847,-1.1806174536165135,-0.054067221270275745,0.09285781561760725,0.14714218438239274,1.16675,1.155038,6.0,0.0,2.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,0.0,-1.0,8.0,5243.0,0.9992180049589928,0.007071067811865474,0.23,4.294553,-0.0556316959861487,0.20773779911118365,no,away_yes,away_yes,2026-04-29 03:22:13.429171+00:00,0.77,12.987012987012987,0.17,0.11911949206255015,2.817012987012987,april
1,823311,2026-04-27,1,13,6,2026-04-28 02:08:33.169000+00:00,2026-04-28 02:08:34.235152+00:00,2026-04-28 02:08:58.737000+00:00,0.69,0.8001193001121129,0.6923262329212923,0.7959698947815474,-0.550276551392791,0.0919342421876268,0.5393953001653239,0.15060469983467606,0.2948,1.066152,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,3.852845,0.14434230872873843,0.6619572445386609,no,away_yes,away_yes,2026-04-28 02:08:38.733785+00:00,0.28,35.71428571428571,0.51,1.562955552190681,-10.51,april
1,823311,2026-04-27,1,49,5,2026-04-28 03:32:19.104000+00:00,2026-04-28 03:32:22.164239+00:00,2026-04-28 03:33:41.568000+00:00,0.66,0.6632942174102643,0.6499880431157712,0.2994877605495452,1.4687249387191945,0.2993288402088528,0.8620819081905204,-0.2020819081905204,0.569444,3.060239,5.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.69,4.533067,0.13682508270184857,0.6913913101168574,yes,yes,home_yes,2026-04-28 03:32:23.296713+00:00,0.67,14.925373134328357,0.24,0.07927328532622913,4.685373134328357,april
1,823312,2026-04-29,0,5,4,2026-04-29 20:21:00.506000+00:00,2026-04-29 20:21:02.960166+00:00,2026-04-29 20:23:14.636000+00:00,0.47,-0.12014431184206334,0.5015769565555486,0.3478214357722098,0.6349370105945141,0.12101774497482476,0.5971911113148677,-0.1271911113148677,3.116122,2.454166,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-2.0,-1.0,-1.0,-1.0,5.0,208.0,1.0,0.008944271909999142,0.54,4.643938,0.2804869619172428,0.5115320661356235,yes,yes,home_yes,2026-04-29 20:21:02.988078+00:00,0.48,20.833333333333336,0.37,0.2869180444921571,-10.37,april
1,823312,2026-04-29,0,26,2,2026-04-29 21:02:10.641000+00:00,2026-04-29 21:02:12.850238+00:00,2026-04-29 21:02:38.071000+00:00,0.29,-0.8953840470548413,0.13048156762234653,0.2954570517127162,-1.0276817528165931,0.0,0.1275200796906325,0.16247992030936748,0.404818,2.209238,4.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.838534,-0.49091031406504926,0.25056084994520555,no,away_yes,away_yes,2026-04-29 21:02:13.562337+00:00,0.72,13.88888888888889,0.2,0.20887708409436767,3.688888888888889,april
1,823313,2026-04-16,1,13,1,2026-04-17 01:10:44.853000+00:00,2026-04-17 01:10:47.430237+00:00,2026-04-17 01:11:24.223000+00:00,0.64,0.5753641449035619,0.578109746109488,0.5294251440262294,0.19718176562094603,-0.043675063502661704,0.6934335694862814,-0.05343356948628142,1.374655,2.577237,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.63,3.145807,-0.04314733115625369,0.6606792804302283,yes,yes,home_yes,2026-04-17 01:10:48.674187+00:00,0.63,15.873015873015873,0.26,0.22697270524171864,5.613015873015874,april
1,823313,2026-04-16,1,44,3,2026-04-17 02:12:54.431000+00:00,2026-04-17 02:12:58.957268+00:00,2026-04-17 02:15:37.666000+00:00,0.74,1.0459685551826876,0.7332387725175082,0.8587976482851345,-0.7942219309082621,-0.05264373348542217,0.5755154238765269,0.16448457612347311,0.202158,4.526268,6.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,4.2097,0.0,0.7197260194159327,no,away_yes,away_yes,2026-04-17 02:13:00.861797+00:00,0.25,40.0,0.53,0.6809592233626909,-10.53,april
