dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,824417,2026-07-03,1,32,1,2026-07-04 00:15:05.280000+00:00,2026-07-04 00:15:07.443952+00:00,2026-07-04 00:15:30.556000+00:00,0.53,0.12014431184206341,0.43491482347688826,0.4259940013211251,0.03638831128504655,-0.080526383620088,0.558988760931642,-0.028988760931641933,1.078367,2.163952,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,0.48523040726691963,no,yes,away_yes,2026-07-04 00:15:07.452104+00:00,0.46,21.73913043478261,0.38,0.8106433202843567,-10.38
1,824418,2026-06-30,0,46,5,2026-07-01 00:09:57.988000+00:00,2026-07-01 00:10:00.334328+00:00,2026-07-01 00:11:21.114000+00:00,0.4,-0.4054651081081643,0.18073358363172276,0.2848838894857475,-0.5910220624732413,0.21357410029805923,0.22969020995677705,0.17030979004322297,0.12371,2.346328,7.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-2.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.24680306152808734,no,yes,away_yes,2026-07-01 00:10:01.023108+00:00,0.66,15.15151515151515,0.24,1.1720748253320086,4.91151515151515
1,824420,2026-06-29,0,29,1,2026-06-30 00:07:10.047000+00:00,2026-06-30 00:07:14.391314+00:00,2026-06-30 00:07:57.855000+00:00,0.55,0.2006706954621514,0.38932961201576644,0.4631425746399014,-0.3024334200488814,-0.16329468173926007,0.5153781375589672,0.034621862441032825,1.040927,4.344314,4.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5035473637838155,no,yes,away_yes,2026-06-30 00:07:16.411273+00:00,0.46,21.73913043478261,0.38,0.41244861339531513,11.359130434782609
1,824422,2026-06-28,1,23,4,2026-06-28 18:31:09.755000+00:00,2026-06-28 18:31:14.137197+00:00,2026-06-28 18:31:29.719000+00:00,0.2,-1.3862943611198906,0.12976143918975347,0.13818717651719692,-0.07264071317999776,-0.061368946376291866,0.1982026142554873,0.001797385744512714,2.828311,4.382197,3.0,0.0,1.0,-3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10363382427735304,no,yes,away_yes,2026-06-28 18:31:17.916270+00:00,0.81,12.345679012345679,0.14,0.926249082995641,-10.14
1,824491,2026-07-12,0,4,1,2026-07-12 17:49:07.961000+00:00,2026-07-12 17:49:12.993311+00:00,2026-07-12 17:49:25.178000+00:00,0.33,-0.7081850579244856,0.2798504598931779,0.28257772655319136,-0.01349253525481442,-0.04489084051422165,0.33697884301252023,-0.0069788430125202194,1.343161,5.032311,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29251040754504903,no,yes,away_yes,2026-07-12 17:49:13.481169+00:00,0.67,14.925373134328357,0.24,0.3195461560440428,4.685373134328357
1,824492,2026-07-11,0,15,4,2026-07-11 23:38:19.218000+00:00,2026-07-11 23:38:20.869285+00:00,2026-07-11 23:38:44.388000+00:00,0.53,0.12014431184206341,0.4290977895635525,0.43559936704043645,-0.026491690686628322,0.0,0.5233960575833393,0.006603942416660735,1.896297,1.651285,2.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.48,1.0,0.0,0.48754594517221067,no,yes,away_yes,2026-07-11 23:38:22.141364+00:00,0.48,20.833333333333336,0.37,0.30612614224561263,10.463333333333336
1,824493,2026-07-10,1,9,2,2026-07-10 23:29:47.789000+00:00,2026-07-10 23:29:49.822802+00:00,2026-07-10 23:30:24.814000+00:00,0.43,-0.2818511521409879,0.3326128021928736,0.4014582944683681,-0.2969987743597889,0.0,0.35919726847336186,0.07080273152663813,0.633419,2.033802,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3704617613244218,no,yes,away_yes,2026-07-10 23:29:50.561936+00:00,0.59,16.949152542372882,0.29,0.3801396385691213,-10.29
1,824494,2026-07-09,0,35,2,2026-07-10 00:13:35.136000+00:00,2026-07-10 00:13:36.385488+00:00,2026-07-10 00:15:51.182000+00:00,0.41,-0.3639653772014119,0.3351857691025628,0.4372958632273755,-0.43267875734243777,-0.20362272712623256,0.3559419038336546,0.05405809616634538,0.831946,1.249488,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,10.0,59.17,0.6619908737535913,0.004582575694955844,0.3652757040073829,no,yes,away_yes,2026-07-10 00:13:36.680141+00:00,0.6,16.666666666666668,0.28,0.29873826654361957,6.386666666666668
1,824495,2026-07-07,0,18,4,2026-07-07 23:50:51.332000+00:00,2026-07-07 23:50:56.930021+00:00,2026-07-07 23:51:30.738000+00:00,0.16,-1.6582280766035322,0.14563929560400857,0.2887923473512647,-0.8679639526050068,0.0,0.074042298117088,0.085957701882912,0.300374,5.598021,3.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.07533300227507661,no,yes,away_yes,2026-07-07 23:51:00.923338+00:00,0.84,11.904761904761905,0.12,0.8879404491062305,1.784761904761905
1,824496,2026-07-08,1,12,1,2026-07-08 23:36:27.404000+00:00,2026-07-08 23:36:31.095149+00:00,2026-07-08 23:37:14.587000+00:00,0.42,-0.3227733922630512,0.25054962407884607,0.3888992341355071,-0.6437415114461967,-0.08161133544616309,0.29216267061046336,0.12783732938953662,0.517469,3.691149,2.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.3164543613085626,no,yes,away_yes,2026-07-08 23:36:32.178964+00:00,0.6,16.666666666666668,0.28,1.1124273115239565,-10.28
1,824498,2026-07-03,0,4,3,2026-07-03 23:17:59.516000+00:00,2026-07-03 23:18:03.961703+00:00,2026-07-03 23:18:32.829000+00:00,0.43,-0.2818511521409879,0.3251668202979041,0.4005951406173456,-0.32714120625091453,0.0409222401220633,0.34300878261425044,0.08699121738574955,0.181352,4.445703,1.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,-2.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.35800187294924973,no,yes,away_yes,2026-07-03 23:18:04.384135+00:00,0.6,16.666666666666668,0.28,0.4199687841791706,6.386666666666668
1,824499,2026-07-04,0,4,3,2026-07-04 23:15:47.794000+00:00,2026-07-04 23:15:49.246795+00:00,2026-07-04 23:16:08.124000+00:00,0.55,0.2006706954621514,0.44613436878076795,0.4529231743780474,-0.02743520898592744,0.0,0.5432008854834333,0.006799114516566784,0.886959,1.452795,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,68.64,1.0,0.0,0.4969982155230854,no,yes,away_yes,2026-07-04 23:15:52.196248+00:00,0.46,21.73913043478261,0.38,0.5548214016720555,11.359130434782609
1,824577,2026-07-09,0,20,2,2026-07-09 18:49:19.868000+00:00,2026-07-09 18:49:21.643444+00:00,2026-07-09 18:49:39.576000+00:00,0.49,-0.04000533461369925,0.3953825435897893,0.40117250746116073,-0.024160157317531794,0.0,0.4839641285610145,0.006035871438985485,0.638707,1.775444,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44666336468833084,no,yes,away_yes,2026-07-09 18:49:23.247346+00:00,0.51,19.607843137254903,0.35,0.4997379472876293,9.257843137254904
1,824578,2026-07-08,0,21,3,2026-07-09 00:22:09.091000+00:00,2026-07-09 00:22:11.848819+00:00,2026-07-09 00:22:32.117000+00:00,0.18,-1.5163474893680886,0.13267172277787176,0.13725690611696306,-0.0392771533576608,0.0,0.17427537907124366,0.0057246209287563354,3.143893,2.757819,3.0,0.0,2.0,-3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09055122587669366,no,yes,away_yes,2026-07-09 00:22:14.631268+00:00,0.83,12.048192771084338,0.12,0.8372141460639329,1.9281927710843378
1,824579,2026-07-07,0,3,7,2026-07-07 23:47:48.567000+00:00,2026-07-07 23:47:50.440674+00:00,2026-07-07 23:48:15.225000+00:00,0.36,-0.5753641449035618,0.3370292286407014,0.3370292286407014,0.0,-0.04314733115625358,0.37,-0.010000000000000009,0.578653,1.873674,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32463782471538766,no,yes,away_yes,2026-07-07 23:47:51.801261+00:00,0.64,15.625,0.26,0.2925339888220685,5.365
1,824580,2026-06-28,0,21,1,2026-06-28 18:54:53.920000+00:00,2026-06-28 18:54:57.601892+00:00,2026-06-28 18:55:14.342000+00:00,0.44,-0.2411620568168881,0.34003345278193103,0.3440093342418817,-0.017667376011139213,0.0,0.4356514812760236,0.004348518723976402,0.73394,3.681892,2.0,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3914864969489241,no,yes,away_yes,2026-06-28 18:55:02.491863+00:00,0.56,17.857142857142854,0.31,0.5563125544834968,7.5471428571428545
1,824655,2026-07-17,0,19,2,2026-07-18 00:49:48.938000+00:00,2026-07-18 00:49:52.388192+00:00,2026-07-18 00:50:08.059000+00:00,0.52,0.08004270767353656,0.3841344200011657,0.3960757748863809,-0.05019299073124056,0.0,0.507461875196085,0.01253812480391503,2.133701,3.450192,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45511830677840037,no,yes,away_yes,2026-07-18 00:49:54.393411+00:00,0.49,20.408163265306122,0.36,0.7600345555428497,10.048163265306123
1,824656,2026-07-05,1,44,1,2026-07-05 20:11:13.064000+00:00,2026-07-05 20:11:14.880976+00:00,2026-07-05 20:11:26.560000+00:00,0.37,-0.5322168137473082,0.22326514838812894,0.22625643439094456,-0.017167487797284275,0.0,0.3660072675305315,0.0039927324694685185,1.412899,1.816976,6.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29807105487434316,no,yes,away_yes,2026-07-05 20:11:16.374884+00:00,0.63,15.873015873015873,0.26,0.8817292877088387,-10.26
1,824658,2026-07-04,0,2,3,2026-07-05 01:08:30.925000+00:00,2026-07-05 01:08:34.528581+00:00,2026-07-05 01:08:46.535000+00:00,0.5,0.0,0.3356511222759937,0.3421636366556631,-0.029068015697481075,0.0,0.4927335077200316,0.007266492279968395,0.189201,3.603581,1.0,0.0,0.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305212453143755,no,yes,away_yes,2026-07-05 01:08:34.776980+00:00,0.51,19.607843137254903,0.35,0.8162500918749896,9.257843137254904
1,824659,2026-07-03,0,14,8,2026-07-03 20:46:07.900000+00:00,2026-07-03 20:46:09.562187+00:00,2026-07-03 20:47:06.916000+00:00,0.28,-0.9444616088408512,0.18456902229544192,0.5008154659792559,-1.4889551491770674,0.0,0.08065973852070334,0.19934026147929668,0.247722,1.662187,2.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-2.0,-1.0,0.0,-1.0,3.0,682.8,1.0,0.0,0.21176723679661688,no,yes,away_yes,2026-07-03 20:46:11.979997+00:00,0.71,14.084507042253522,0.21,0.8918699042730018,3.874507042253522
1,824660,2026-07-01,1,4,7,2026-07-01 18:26:00.572000+00:00,2026-07-01 18:26:01.675951+00:00,2026-07-01 18:26:31.051000+00:00,0.55,0.2006706954621514,0.49739868296110235,0.49739868296110235,0.0,-0.04049136135473683,0.56,-0.010000000000000009,1.363467,1.103951,1.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,145.0,1.0,0.0,0.5185973034028689,no,yes,away_yes,2026-07-01 18:26:03.001685+00:00,0.45,22.22222222222222,0.39,0.3078377021584683,-10.39
1,824662,2026-06-29,1,15,2,2026-06-30 00:39:01.595000+00:00,2026-06-30 00:39:03.325691+00:00,2026-06-30 00:39:35.371000+00:00,0.54,0.16034265007517948,0.3977984306263954,0.4076589511301554,-0.040995156511946296,-0.040328045386971934,0.5398342851806941,0.0001657148193059399,0.722903,1.730691,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5036642852080719,no,yes,away_yes,2026-06-30 00:39:05.905199+00:00,0.46,21.73913043478261,0.38,0.4099068433027836,-10.38
1,824737,2026-07-17,1,5,2,2026-07-17 23:19:28.733000+00:00,2026-07-17 23:19:31.181851+00:00,2026-07-17 23:19:49.811000+00:00,0.55,0.2006706954621514,0.4348984073897726,0.4430510593156398,-0.03310452148711249,0.040328045386971934,0.5317666863663219,0.018233313633678194,1.390223,2.448851,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4883303572970673,no,yes,away_yes,2026-07-17 23:19:33.153445+00:00,0.46,21.73913043478261,0.38,0.7432531022376668,-10.38
1,824740,2026-07-01,0,4,1,2026-07-01 17:41:41.671000+00:00,2026-07-01 17:41:47.094033+00:00,2026-07-01 17:41:54.558000+00:00,0.39,-0.4473122180436648,0.2542886042608219,0.2568190164794957,-0.013300818042200069,-0.041847109935500504,0.39681209084790847,-0.0068120908479084585,0.565853,5.423033,1.0,0.0,1.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31867947746368763,no,yes,away_yes,2026-07-01 17:41:49.789194+00:00,0.61,16.39344262295082,0.28,0.8891888940379078,6.11344262295082
1,824741,2026-06-29,1,3,4,2026-06-29 23:15:53.337000+00:00,2026-06-29 23:15:57.405249+00:00,2026-06-29 23:16:09.106000+00:00,0.54,0.16034265007517948,0.3543745831473114,0.365816922837245,-0.0496603067873429,0.0,0.5276423719886962,0.0123576280113038,1.224503,4.068249,1.0,0.0,1.0,-1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47934025528654617,no,yes,away_yes,2026-06-29 23:16:00.453704+00:00,0.47,21.27659574468085,0.38,0.6978669087968893,-10.38
1,824742,2026-06-30,0,37,3,2026-07-01 00:51:22.103000+00:00,2026-07-01 00:51:24.109218+00:00,2026-07-01 00:53:46.686000+00:00,0.5,0.0,0.3655624897701535,0.3830035803386132,-0.07448267665837804,-0.040005334613699206,0.4913815181951062,0.008618481804893774,0.069444,2.006218,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,35.0,1.0,0.0,0.45244364484056443,no,yes,away_yes,2026-07-01 00:51:27.269681+00:00,0.51,19.607843137254903,0.35,0.38639912077324634,9.257843137254904
1,824744,2026-06-28,1,66,3,2026-06-29 02:08:18.007000+00:00,2026-06-29 02:08:19.198085+00:00,2026-06-29 02:09:26.027000+00:00,0.33,-0.7081850579244856,0.0008494971862401668,0.0031886858740580726,-1.3250634526976528,-0.04489084051422165,0.12043072139459697,0.20956927860540303,0.038935,1.191085,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,38.0,676.3600000000001,0.4737713643621739,0.022037804335836138,0.15127318406442503,no,yes,away_yes,2026-06-29 02:08:19.298384+00:00,0.71,14.084507042253522,0.21,1.7438988159940143,-10.21
1,824814,2026-07-12,1,15,5,2026-07-12 18:08:59.783000+00:00,2026-07-12 18:09:03.147097+00:00,2026-07-12 18:09:19.327000+00:00,0.48,-0.0800427076735365,0.37761782942353783,0.38339254378680565,-0.024498450269116845,0.0,0.47388848692605723,0.006111513073942754,0.067877,3.364097,2.0,0.0,2.0,-1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44554351023793637,no,yes,away_yes,2026-07-12 18:09:05.218816+00:00,0.52,19.23076923076923,0.34,0.32262480311660785,-10.34
1,824815,2026-07-08,0,11,6,2026-07-08 22:58:05.767000+00:00,2026-07-08 22:58:07.489002+00:00,2026-07-08 22:58:27.258000+00:00,0.55,0.2006706954621514,0.37747589687994343,0.38733462007797226,-0.0417456869240353,0.0,0.539647837931589,0.010352162068411053,1.389547,1.722002,2.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480579687878374,no,yes,away_yes,2026-07-08 22:58:08.071166+00:00,0.47,21.27659574468085,0.38,0.6714960025877873,10.89659574468085
1,824816,2026-07-09,1,2,3,2026-07-09 17:39:01.912000+00:00,2026-07-09 17:39:04.061014+00:00,2026-07-09 17:39:17.097000+00:00,0.55,0.2006706954621514,0.4140884373722471,0.42831730216728403,-0.05836946103594559,0.0,0.5355153976512379,0.014484602348762143,0.200449,2.149014,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49768902366192846,no,yes,away_yes,2026-07-09 17:39:04.601865+00:00,0.47,21.27659574468085,0.38,0.307467581661097,-10.38
1,824818,2026-07-01,1,3,2,2026-07-01 16:39:00.070000+00:00,2026-07-01 16:39:01.615417+00:00,2026-07-01 16:39:25.594000+00:00,0.51,0.040005334613699206,0.31952103305820445,0.316495975282862,0.01394820880927583,0.0,0.5134851147673786,-0.003485114767378561,1.775804,1.545417,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2089.75,1.0,0.0,0.44808986610760054,no,yes,away_yes,2026-07-01 16:39:01.666280+00:00,0.51,19.607843137254903,0.35,0.47176733122351977,-10.35
1,824819,2026-06-30,0,3,2,2026-06-30 22:40:19.160000+00:00,2026-06-30 22:40:21.491209+00:00,2026-06-30 22:40:58.969000+00:00,0.44,-0.2411620568168881,0.2877313332080146,0.41735088315775526,-0.572770174445979,0.04068909532409978,0.29846432824965213,0.14153567175034787,0.253777,2.331209,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3512944864052978,no,yes,away_yes,2026-06-30 22:40:26.460913+00:00,0.59,16.949152542372882,0.29,0.7050087049949529,6.659152542372882
1,824820,2026-07-07,0,19,4,2026-07-08 00:09:36.777000+00:00,2026-07-08 00:09:41.863539+00:00,2026-07-08 00:10:56.732000+00:00,0.37,-0.5322168137473082,0.2885946476580792,0.43731580666137015,-0.6501563513759453,-0.08490459570364345,0.25021450867013434,0.11978549132986566,2.122338,5.086539,3.0,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.32036081940818145,no,yes,away_yes,2026-07-08 00:09:45.053029+00:00,0.63,15.873015873015873,0.26,0.5279235014574364,5.613015873015874
1,824821,2026-06-28,0,21,1,2026-06-28 18:26:23.042000+00:00,2026-06-28 18:26:24.551680+00:00,2026-06-28 18:27:05.141000+00:00,0.52,0.08004270767353656,0.340357639962361,0.47771222063581564,-0.5724906272807534,-0.12062798778861485,0.4081013351844328,0.1118986648155672,0.041805,1.50968,3.0,0.0,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.14,-1.0,0.0,0.39946536733307914,no,yes,away_yes,2026-06-28 18:26:26.127420+00:00,0.48,20.833333333333336,0.37,2.141138180560852,10.463333333333336
1,824822,2026-06-29,0,16,1,2026-06-29 23:10:34.755000+00:00,2026-06-29 23:10:36.730762+00:00,2026-06-29 23:11:14.993000+00:00,0.51,0.040005334613699206,0.35237223680516416,0.48959776162150914,-0.5670130257897439,-0.20115672220318903,0.41925048743966614,0.09074951256033387,0.258843,1.975762,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4389685584789513,no,yes,away_yes,2026-06-29 23:10:40.252107+00:00,0.52,19.23076923076923,0.34,0.4490661830970894,8.89076923076923
1,824900,2026-07-06,0,9,2,2026-07-06 23:35:30.130000+00:00,2026-07-06 23:35:32.492638+00:00,2026-07-06 23:35:48.715000+00:00,0.54,0.16034265007517948,0.43152228114660973,0.43347974026868874,-0.00797519093275556,-0.040328045386971934,0.5480253633050772,-0.008025363305077193,0.510773,2.362638,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,440.66,1.0,0.0,0.5086788671499445,no,yes,away_yes,2026-07-06 23:35:34.497857+00:00,0.46,21.73913043478261,0.38,0.3008941923925109,11.359130434782609
1,824902,2026-07-05,0,4,2,2026-07-05 18:22:16.400000+00:00,2026-07-05 18:22:17.779645+00:00,2026-07-05 18:22:33.401000+00:00,0.37,-0.5322168137473082,0.3745979417794214,0.38227662987926236,-0.032645212952864155,-0.04266858842860244,0.3723394776667288,-0.0023394776667288175,0.039789,1.379645,1.0,0.0,1.0,-1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,418.8,-0.7135148042024833,0.004714045207910321,0.31972568780489397,no,yes,away_yes,2026-07-05 18:22:20.711034+00:00,0.63,15.873015873015873,0.26,0.5380049554778735,5.613015873015874
1,824905,2026-07-01,1,5,1,2026-07-01 23:20:54.786000+00:00,2026-07-01 23:20:56.420174+00:00,2026-07-01 23:21:23.505000+00:00,0.49,-0.04000533461369925,0.3614038518904297,0.3654411411196383,-0.017451394709672163,0.0,0.4856397680422618,0.004360231957738214,0.098894,1.634174,1.0,0.0,2.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,2.0,98.0,1.0,0.0,0.4064962002906774,no,yes,away_yes,2026-07-01 23:20:56.614981+00:00,0.54,18.51851851851852,0.33,0.6608111057281967,-10.330000000000002
1,824906,2026-07-02,0,3,1,2026-07-02 23:19:06.816000+00:00,2026-07-02 23:19:08.075634+00:00,2026-07-02 23:19:25.452000+00:00,0.44,-0.2411620568168881,0.3683489707751393,0.3618312449925626,0.028118531849522177,-0.040491361354736854,0.4569686749345775,-0.016968674934577488,0.081243,1.259634,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.13,1.0,0.0,0.3970943801231225,no,yes,away_yes,2026-07-02 23:19:08.955884+00:00,0.57,17.54385964912281,0.31,0.2672915767873258,7.233859649122809
1,824907,2026-06-30,0,30,3,2026-07-01 00:13:32.366000+00:00,2026-07-01 00:13:35.400797+00:00,2026-07-01 00:13:51.852000+00:00,0.57,0.2818511521409875,0.4274536034969575,0.43459250030808694,-0.02911012297853649,0.0,0.5628510462009794,0.007148953799020585,1.873587,3.034797,4.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5299983477266943,no,yes,away_yes,2026-07-01 00:13:35.598574+00:00,0.44,22.727272727272727,0.4,0.28185573348422044,12.327272727272726
1,824980,2026-07-05,0,4,1,2026-07-05 20:42:28.586000+00:00,2026-07-05 20:42:37.966935+00:00,2026-07-05 20:42:53.271000+00:00,0.43,-0.2818511521409879,0.2931634647971977,0.2885162089110861,0.022532291842157104,0.0,0.4355311547882014,-0.005531154788201431,4.895898,9.380935,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35162539161696527,no,yes,away_yes,2026-07-05 20:42:38.971606+00:00,0.58,17.24137931034483,0.3,0.8788725583281858,6.941379310344829
1,824981,2026-07-17,0,20,1,2026-07-18 02:27:25.743000+00:00,2026-07-18 02:27:30.949235+00:00,2026-07-18 02:29:38.473000+00:00,0.2,-1.3862943611198906,0.1451885286980252,0.13054420092259467,0.12330777641661661,0.13005312824819804,0.19892292736099323,0.0010770726390067764,2.090753,5.206235,3.0,1.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11199673949016005,no,yes,away_yes,2026-07-18 02:27:31.915894+00:00,0.81,12.345679012345679,0.14,0.8230032161708624,2.2056790123456786
1,824982,2026-07-03,0,3,2,2026-07-04 01:42:59.380000+00:00,2026-07-04 01:43:08.995389+00:00,2026-07-04 01:43:33.542000+00:00,0.42,-0.3227733922630512,0.2258694637045784,0.3095919764929773,-0.4297557371649564,0.08269171584511309,0.3025422829116221,0.11745771708837788,0.812232,9.615389,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31737509230348515,no,yes,away_yes,2026-07-04 01:43:12.912839+00:00,0.59,16.949152542372882,0.29,1.2799136897714387,6.659152542372882
