dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,824905,2026-07-01,1,5,1,2026-07-01 23:20:54.786000+00:00,2026-07-01 23:20:56.420174+00:00,2026-07-01 23:21:23.505000+00:00,0.49,-0.04000533461369925,0.4568332144965551,0.4613288758708419,-0.01810402141368367,0.0,0.485476747482092,0.004523252517907972,0.098894,1.634174,1.0,0.0,2.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,2.0,98.0,1.0,0.0,0.4085895219259665,no,yes,away_yes,2026-07-01 23:20:56.614981+00:00,0.54,18.51851851851852,0.33,0.6220458902598782,-10.330000000000002
1,824906,2026-07-02,0,10,1,2026-07-02 23:31:20.586000+00:00,2026-07-02 23:31:23.093166+00:00,2026-07-02 23:31:47.033000+00:00,0.37,-0.5322168137473082,0.3053940035007725,0.308404352227849,-0.01415230867523598,0.0,0.3667072098821173,0.0032927901178826935,1.411617,2.507166,1.0,1.0,0.0,-3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1500.0,1.0,0.0,0.27566295511989664,no,yes,away_yes,2026-07-02 23:31:23.826732+00:00,0.64,15.625,0.26,1.0577663262516157,5.365
1,824907,2026-06-30,0,33,3,2026-07-01 00:20:23.681000+00:00,2026-07-01 00:20:25.915516+00:00,2026-07-01 00:20:57.123000+00:00,0.3,-0.8472978603872036,0.21525374649223786,0.21914422692996263,-0.02288249341477777,0.048086186667637754,0.28531123025010274,0.014688769749897246,2.424882,2.234516,4.0,1.0,0.0,-3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24702667461335648,no,yes,away_yes,2026-07-01 00:20:26.831862+00:00,0.71,14.084507042253522,0.21,0.39525810403723327,3.874507042253522
1,824981,2026-07-17,0,25,7,2026-07-18 02:39:42.762000+00:00,2026-07-18 02:39:47.039124+00:00,2026-07-18 02:40:15.649000+00:00,0.17,-1.5856272637403817,0.12998862348343276,0.13667760603017265,-0.05789607014096987,0.0,0.16198621192220067,0.008013788077799344,2.524302,4.277124,4.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714313706441296,no,yes,away_yes,2026-07-18 02:39:47.158568+00:00,0.84,11.904761904761905,0.12,0.509248368280799,1.784761904761905
1,824982,2026-07-03,0,4,1,2026-07-04 01:43:33.542000+00:00,2026-07-04 01:43:41.471829+00:00,2026-07-04 01:43:50.509000+00:00,0.41,-0.3639653772014119,0.3400285712166847,0.3409742257743139,-0.0042111426245929895,-0.04119198493836074,0.4189745126500036,-0.008974512650003652,2.063074,7.929829,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31096023444106,no,yes,away_yes,2026-07-04 01:43:42.505555+00:00,0.59,16.949152542372882,0.29,1.3886400942193222,6.659152542372882
1,824983,2026-07-04,0,27,3,2026-07-05 02:36:39.019000+00:00,2026-07-05 02:36:40.230353+00:00,2026-07-05 02:37:16.840000+00:00,0.19,-1.4500101755059984,0.13715425893404343,0.1390038809571097,-0.015541514155950065,0.0,0.18761967696834503,0.002380323031654974,2.576472,1.211353,4.0,0.0,0.0,-3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12257188056116254,no,yes,away_yes,2026-07-05 02:36:42.985636+00:00,0.81,12.345679012345679,0.14,0.6924459189979928,2.2056790123456786
1,824986,2026-06-29,0,20,1,2026-06-30 02:15:20.371000+00:00,2026-06-30 02:15:22.171133+00:00,2026-06-30 02:15:39.580000+00:00,0.41,-0.3639653772014119,0.42552656601697225,0.4289330663403904,-0.01392093298551389,0.0,0.40663679433072975,0.0033632056692702306,0.642927,1.800133,2.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,237.09,1.0,0.0,0.34537515876786856,no,yes,away_yes,2026-06-30 02:15:23.885248+00:00,0.6,16.666666666666668,0.28,0.6304140205355234,6.386666666666668
1,825060,2026-07-17,0,7,2,2026-07-18 01:53:37.075000+00:00,2026-07-18 01:53:43.782230+00:00,2026-07-18 01:53:55.499000+00:00,0.32,-0.7537718023763801,0.27371486472894946,0.27094208585564905,0.013992318256864533,0.0,0.3230523663950006,-0.0030523663950006164,1.470044,6.70723,1.0,0.0,2.0,-2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654365859314474,no,yes,away_yes,2026-07-18 01:53:45.373451+00:00,0.68,14.705882352941176,0.23,0.5724031480669498,4.475882352941175
1,825061,2026-07-05,0,66,8,2026-07-05 22:41:39.089000+00:00,2026-07-05 22:41:40.176416+00:00,2026-07-05 22:44:19.085000+00:00,0.24,-1.1526795099383855,0.18773816146614142,0.3143002218778491,-0.68468327458332,-0.1580569347943236,0.15718740770316222,0.08281259229683777,0.390242,1.087416,9.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-3.0,-2.0,0.0,-1.0,0.0,5.0,379.06,0.7361895214477919,0.0,0.19785036913031817,no,yes,away_yes,2026-07-05 22:41:43.634803+00:00,0.64,15.625,0.26,2.2735879823387783,5.365
1,825062,2026-07-03,0,29,4,2026-07-04 02:43:37.839000+00:00,2026-07-04 02:43:39.414376+00:00,2026-07-04 02:44:18.336000+00:00,0.19,-1.4500101755059984,0.1635653243297581,0.1596216115848011,0.029110188823425087,0.0,0.1945205328433496,-0.004520532843349606,1.801003,1.575376,3.0,1.0,2.0,-3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14776083467386275,no,yes,away_yes,2026-07-04 02:43:40.885410+00:00,0.81,12.345679012345679,0.14,0.3814711768658906,2.2056790123456786
1,825063,2026-07-04,1,39,3,2026-07-05 03:09:01.092000+00:00,2026-07-05 03:09:02.181401+00:00,2026-07-05 03:09:16.294000+00:00,0.46,-0.16034265007517937,0.5220023292308926,0.5227143804251293,-0.002853911900061748,0.0,0.4592911696827032,0.0007088303172967936,0.333613,1.089401,5.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,13.09,1.0,0.0,0.3968983943878944,no,yes,away_yes,2026-07-05 03:09:02.226502+00:00,0.54,18.51851851851852,0.33,0.8385482520760283,-10.330000000000002
1,825064,2026-07-01,0,30,1,2026-07-02 02:44:51.044000+00:00,2026-07-02 02:44:54.647038+00:00,2026-07-02 02:45:11.932000+00:00,0.18,-1.5163474893680886,0.13881586300126914,0.13767350877683926,0.009588938078860298,0.06927977437229305,0.17135728368304673,0.008642716316953264,0.062839,3.603038,5.0,0.0,0.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12888721165120096,no,yes,away_yes,2026-07-02 02:44:57.205633+00:00,0.83,12.048192771084338,0.12,0.3753347993831212,1.9281927710843378
