dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,823769,2026-06-28,0,48,1,2026-06-28 19:53:00.152000+00:00,2026-06-28 19:53:02.157174+00:00,2026-06-28 19:53:36.898000+00:00,0.55,0.2006706954621514,0.573681180885041,0.7594357581127905,-0.8527022221254753,-0.08118045667883608,0.3610404680948123,0.18895953190518777,1.32591,2.005174,7.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,8.51,1.0,0.0,0.4672983168694328,no,yes,away_yes,2026-06-28 19:53:04.700015+00:00,0.48,20.833333333333336,0.37,0.7279517318868173,10.463333333333336
1,823769,2026-06-28,0,75,4,2026-06-28 21:01:35.674000+00:00,2026-06-28 21:01:37.163483+00:00,2026-06-28 21:02:07.853000+00:00,0.39,-0.4473122180436648,0.3434645783521764,0.5618847199754785,-0.8967072931265139,-0.1654610659026769,0.2353114906026678,0.15468850939733222,0.449872,1.489483,10.0,0.0,2.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,-3.0,0.0,0.0,0.0,0.0,27.0,1402.85,0.8032576540613751,0.02325383281828484,0.2750329788342703,no,yes,away_yes,2026-06-28 21:01:37.362766+00:00,0.66,15.15151515151515,0.24,0.7443488055413594,4.91151515151515
1,823771,2026-06-29,1,51,3,2026-06-30 01:39:44.617000+00:00,2026-06-30 01:39:45.705796+00:00,2026-06-30 01:40:04.814000+00:00,0.55,0.2006706954621514,0.38472014214524064,0.38472014214524064,0.0,-0.04049136135473683,0.56,-0.010000000000000009,0.373036,1.088796,6.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,299.03000000000003,0.8491121292178042,0.0040000000000000036,0.4794433282356186,no,yes,away_yes,2026-06-30 01:39:45.915028+00:00,0.44,22.727272727272727,0.4,1.4308334491904877,-10.4
1,823771,2026-06-29,1,51,6,2026-06-30 01:41:06.575000+00:00,2026-06-30 01:41:08.204943+00:00,2026-06-30 01:41:40.105000+00:00,0.47,-0.12014431184206334,0.38472014214524064,0.38472014214524064,0.0,-0.4429177041051142,0.58,-0.10999999999999999,0.855965,1.629943,6.0,1.0,2.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-3.0,-2.0,0.0,-1.0,1.0,1.0,3.8,-1.0,0.0,0.4196404649546785,no,yes,away_yes,2026-06-30 01:41:13.178425+00:00,0.52,19.23076923076923,0.34,0.8207602893331043,-10.34
1,823842,2026-07-12,0,6,1,2026-07-12 17:50:15.084000+00:00,2026-07-12 17:50:18.494969+00:00,2026-07-12 17:50:33.867000+00:00,0.32,-0.7537718023763801,0.2501418695129171,0.2501418695129171,0.0,0.0,0.32,0.0,1.962898,3.410969,1.0,0.0,2.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25562693616609783,no,yes,away_yes,2026-07-12 17:50:19.085419+00:00,0.69,14.492753623188406,0.22,0.5680154178826402,4.2727536231884065
1,823844,2026-07-11,0,3,4,2026-07-11 20:15:07.997000+00:00,2026-07-11 20:15:11.513413+00:00,2026-07-11 20:15:35.653000+00:00,0.51,0.040005334613699206,0.599802279069439,0.599802279069439,0.0,0.0,0.51,0.0,0.880672,3.516413,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4631577806694225,no,yes,away_yes,2026-07-11 20:15:12.873869+00:00,0.49,20.408163265306122,0.36,0.5959636598077046,10.048163265306123
1,823844,2026-07-11,0,4,1,2026-07-11 20:17:51.561000+00:00,2026-07-11 20:17:53.755917+00:00,2026-07-11 20:18:16.023000+00:00,0.43,-0.2818511521409879,0.599802279069439,0.599802279069439,0.0,0.0,0.43,0.0,0.627921,2.194917,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,223.63,1.0,0.0,0.3738336949019061,no,yes,away_yes,2026-07-11 20:17:54.035928+00:00,0.57,17.54385964912281,0.31,0.675373773650771,7.233859649122809
1,823847,2026-07-07,1,64,1,2026-07-08 01:07:17.907000+00:00,2026-07-08 01:07:19.078615+00:00,2026-07-08 01:09:15.497000+00:00,0.43,-0.2818511521409879,0.5559765169740559,0.7565546404630654,-0.9090336304364525,-0.04068909532409978,0.24045334179004438,0.18954665820995562,2.008203,1.171615,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.0,217.0,1.0,0.0,0.37052622689480214,no,yes,away_yes,2026-07-08 01:07:19.131694+00:00,0.58,17.24137931034483,0.3,0.5529960880206526,-10.3
1,823925,2026-07-12,0,21,1,2026-07-12 21:01:48.391000+00:00,2026-07-12 21:01:50.119853+00:00,2026-07-12 21:02:05.424000+00:00,0.85,1.7346010553881064,0.755516170367597,0.755516170367597,0.0,-0.08068891125014255,0.86,-0.010000000000000009,1.131793,1.728853,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,417.10999999999996,-0.8657428496080171,0.003726779962499653,0.7981107690504996,no,yes,away_yes,2026-07-12 21:01:51.446454+00:00,0.16,62.5,0.59,2.028076934343775,51.91
1,823925,2026-07-12,0,22,3,2026-07-12 21:04:04.511000+00:00,2026-07-12 21:04:06.436810+00:00,2026-07-12 21:04:25.112000+00:00,0.85,1.7346010553881064,0.755516170367597,0.755516170367597,0.0,0.0,0.85,0.0,3.349729,1.92581,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.16,1.0,0.0,0.8089927960732018,no,yes,away_yes,2026-07-12 21:04:08.833660+00:00,0.15,66.66666666666667,0.6,2.1338135951198773,56.06666666666667
1,823925,2026-07-12,0,22,5,2026-07-12 21:05:00.723000+00:00,2026-07-12 21:05:04.129196+00:00,2026-07-12 21:06:27.294000+00:00,0.85,1.7346010553881064,0.755516170367597,0.755516170367597,0.0,0.0,0.85,0.0,3.514927,3.406196,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-3.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.819855959775322,no,yes,away_yes,2026-07-12 21:05:06.209746+00:00,0.14,71.42857142857142,0.61,2.257431444619856,60.81857142857142
1,823925,2026-07-12,0,23,2,2026-07-12 21:06:51.860000+00:00,2026-07-12 21:06:54.797130+00:00,2026-07-12 21:07:15.053000+00:00,0.85,1.7346010553881064,0.755516170367597,0.755516170367597,0.0,0.0,0.85,0.0,3.584629,2.93713,3.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.808304016885497,no,yes,away_yes,2026-07-12 21:06:55.752690+00:00,0.15,66.66666666666667,0.6,2.179732207633532,56.06666666666667
1,823925,2026-07-12,0,36,6,2026-07-12 21:40:29.971000+00:00,2026-07-12 21:40:32.345518+00:00,2026-07-12 21:41:29.760000+00:00,0.76,1.1526795099383855,0.7568161046057664,0.8565060471338045,-0.6512661149392773,-0.11298686339289055,0.6489439058905118,0.11105609410948825,0.146415,2.374518,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,-3.0,-2.0,0.0,-1.0,0.0,14.0,1153.31,1.0,0.01277753129999881,0.7136137105208169,no,yes,away_yes,2026-07-12 21:40:34.002944+00:00,0.24,41.66666666666667,0.54,1.3927620616326297,31.126666666666672
1,823926,2026-07-11,0,41,5,2026-07-12 02:44:18.367000+00:00,2026-07-12 02:44:22.016283+00:00,2026-07-12 02:44:51.415000+00:00,0.35,-0.6190392084062235,0.2385300772550284,0.40984029797851645,-0.7961296467405736,0.044255009004040446,0.18855545950605604,0.16144454049394394,0.550632,3.649283,6.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.26886411934023374,no,yes,away_yes,2026-07-12 02:44:24.482218+00:00,0.66,15.15151515151515,0.24,0.8378163736328224,4.91151515151515
1,823926,2026-07-11,0,42,2,2026-07-12 02:45:19.428000+00:00,2026-07-12 02:45:20.857633+00:00,2026-07-12 02:47:01.557000+00:00,0.22,-1.2656663733312759,0.14603066455485003,0.2385300772550284,-0.6053233936047293,-0.21969781814858824,0.1609344154487671,0.0590655845512329,0.398319,1.429633,6.0,0.0,2.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,6.0,449.48,0.8699385957105988,0.0050000000000000044,0.14858762979964907,no,yes,away_yes,2026-07-12 02:45:23.438609+00:00,0.78,12.82051282051282,0.16,0.7555432076968056,2.6605128205128192
1,823926,2026-07-11,0,51,3,2026-07-12 03:04:43.770000+00:00,2026-07-12 03:04:44.852375+00:00,2026-07-12 03:05:02.675000+00:00,0.19,-1.4500101755059984,0.09890634317854691,0.09890634317854691,0.0,-0.06371581438610785,0.19999999999999996,-0.009999999999999953,0.328368,1.082375,6.0,1.0,1.0,-4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,172.0,-0.22093023255813957,0.00494871659305394,0.13502219097713355,no,yes,away_yes,2026-07-12 03:04:45.118109+00:00,0.81,12.345679012345679,0.14,0.5387383829983509,2.2056790123456786
1,823927,2026-07-10,0,4,3,2026-07-11 02:17:40.242000+00:00,2026-07-11 02:17:41.276993+00:00,2026-07-11 02:18:15.035000+00:00,0.43,-0.2818511521409879,0.24268489565408138,0.648298911885667,-1.7495857851785117,-0.3218564867546871,0.15321814117228805,0.27678185882771195,0.078291,1.034993,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,-2.0,-1.0,1.0,-1.0,17.0,77.7,0.15057915057915056,0.007848037684780203,0.3072401343988505,no,yes,away_yes,2026-07-11 02:17:42.308740+00:00,0.58,17.24137931034483,0.3,1.6441356138129242,6.941379310344829
1,823927,2026-07-10,0,30,4,2026-07-11 03:13:15.481000+00:00,2026-07-11 03:13:17.538640+00:00,2026-07-11 03:13:38.731000+00:00,0.4,-0.4054651081081643,0.24268489565408138,0.648298911885667,-1.7495857851785117,0.041847109935500504,0.10002939550992768,0.29997060449007235,0.079015,2.05764,4.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,0.0,0.0,12.0,1384.8600000000001,-0.7805121095273169,0.004330127018922197,0.28068884103037883,no,yes,away_yes,2026-07-11 03:13:18.196812+00:00,0.6,16.666666666666668,0.28,1.7085193161603534,6.386666666666668
1,823927,2026-07-10,0,38,5,2026-07-11 03:29:48.944000+00:00,2026-07-11 03:29:50.855006+00:00,2026-07-11 03:33:17.651000+00:00,0.21,-1.3249254147435987,0.14722646188265148,0.24189012001154267,-0.6141773031174422,0.0,0.12574646547133092,0.08425353452866907,0.574683,1.911006,5.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,-3.0,-1.0,-1.0,0.0,0.0,13.0,304.56,0.9997373259784608,0.008426500884694857,0.13100223869555533,no,yes,away_yes,2026-07-11 03:29:51.390473+00:00,0.8,12.5,0.14,0.7224720163055571,2.36
1,823927,2026-07-10,0,39,2,2026-07-11 03:34:01.240000+00:00,2026-07-11 03:34:02.697331+00:00,2026-07-11 03:34:36.968000+00:00,0.2,-1.3862943611198906,0.09876109522152263,0.14722646188265148,-0.4545445582995289,-0.061368946376291866,0.14436859402068278,0.05563140597931723,0.01486,1.457331,5.0,0.0,1.0,-4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,12.0,8341.470000000001,-0.9880117053708759,0.006871842709362767,0.1193524473249113,no,yes,away_yes,2026-07-11 03:34:06.206983+00:00,0.81,12.345679012345679,0.14,0.7321920083344271,2.2056790123456786
1,823927,2026-07-10,0,40,1,2026-07-11 03:35:27.423000+00:00,2026-07-11 03:35:28.546108+00:00,2026-07-11 03:35:45.427000+00:00,0.18,-1.5163474893680886,0.09876109522152263,0.09876109522152263,0.0,0.0,0.17999999999999994,5.551115123125783e-17,0.018106,1.123108,5.0,0.0,2.0,-4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,1563.4299999999998,0.5167804122986,0.003608012122941093,0.11650549610069774,no,yes,away_yes,2026-07-11 03:35:28.914073+00:00,0.83,12.048192771084338,0.12,0.5245120951723172,1.9281927710843378
1,823928,2026-07-08,1,8,4,2026-07-09 02:25:18.324000+00:00,2026-07-09 02:25:20.495064+00:00,2026-07-09 02:25:45.063000+00:00,0.87,1.900958761193047,0.755516170367597,0.755516170367597,0.0,-0.09147140349715932,0.8800000000000001,-0.01000000000000012,0.418723,2.171064,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.68,1.0,0.0,0.8175068441422187,no,yes,away_yes,2026-07-09 02:25:21.295657+00:00,0.13,76.92307692307692,0.61,3.427935065983173,-10.61
1,823928,2026-07-08,1,8,5,2026-07-09 02:25:45.063000+00:00,2026-07-09 02:25:48.862274+00:00,2026-07-09 02:26:03.504000+00:00,0.87,1.900958761193047,0.755516170367597,0.755516170367597,0.0,-0.09147140349715932,0.8800000000000001,-0.01000000000000012,0.258691,3.799274,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82174353615418,no,yes,away_yes,2026-07-09 02:25:53.848931+00:00,0.13,76.92307692307692,0.61,3.102035680447688,-10.61
1,823928,2026-07-08,1,9,1,2026-07-09 02:26:47.565000+00:00,2026-07-09 02:26:49.215809+00:00,2026-07-09 02:27:04.652000+00:00,0.88,1.9924301646902063,0.755516170367597,0.755516170367597,0.0,0.09147140349715932,0.8700000000000001,0.009999999999999898,0.602349,1.650809,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.0,-1.0,0.0,0.8203681489569845,no,yes,away_yes,2026-07-09 02:26:50.122696+00:00,0.13,76.92307692307692,0.61,3.2078346956165755,-10.61
1,823928,2026-07-08,1,9,3,2026-07-09 02:27:25.661000+00:00,2026-07-09 02:27:26.676736+00:00,2026-07-09 02:27:47.060000+00:00,0.87,1.900958761193047,0.755516170367597,0.755516170367597,0.0,0.0,0.8700000000000001,-1.1102230246251565e-16,0.065265,1.015736,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,35.85,1.0,0.0,0.8167770094462654,no,yes,away_yes,2026-07-09 02:27:26.976268+00:00,0.13,76.92307692307692,0.61,3.4840761964411215,-10.61
1,823928,2026-07-08,1,22,2,2026-07-09 02:55:11.999000+00:00,2026-07-09 02:55:13.373975+00:00,2026-07-09 02:55:47.999000+00:00,0.71,0.8953840470548413,0.648298911885667,0.755516170367597,-0.5166817743376947,-0.20322824161326847,0.6415114965787023,0.06848850342129764,3.401036,1.374975,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,2.0,16.98,-0.5312131919905771,0.0050000000000000044,0.6218271428094388,no,yes,away_yes,2026-07-09 02:55:16.229760+00:00,0.31,32.25806451612903,0.49,1.7091244255019726,-10.49
1,823929,2026-07-07,0,8,1,2026-07-08 02:22:32.983000+00:00,2026-07-08 02:22:34.968495+00:00,2026-07-08 02:22:52.331000+00:00,0.86,1.815289966638249,0.755516170367597,0.755516170367597,0.0,0.0,0.86,0.0,2.087376,1.985495,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,23.03,1.0,0.0,0.8093346180044686,no,yes,away_yes,2026-07-08 02:22:36.304387+00:00,0.15,66.66666666666667,0.6,2.1110254663687607,56.06666666666667
1,823929,2026-07-07,0,19,2,2026-07-08 02:42:05.304000+00:00,2026-07-08 02:42:06.581260+00:00,2026-07-08 02:42:43.333000+00:00,0.76,1.1526795099383855,0.755516170367597,0.755516170367597,0.0,0.0,0.7599999999999999,1.1102230246251565e-16,0.572982,1.27726,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,150.73000000000002,0.36004776753134743,0.004330127018922197,0.7189672712949106,no,yes,away_yes,2026-07-08 02:42:07.487508+00:00,0.24,41.66666666666667,0.54,1.1696970293787272,31.126666666666672
1,823929,2026-07-07,0,39,1,2026-07-08 03:20:07.489000+00:00,2026-07-08 03:20:10.814856+00:00,2026-07-08 03:20:28.095000+00:00,0.86,1.815289966638249,0.7568161046057664,0.7568161046057664,0.0,0.08068891125014255,0.85,0.010000000000000009,0.763136,3.325856,5.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8078642415519544,no,yes,away_yes,2026-07-08 03:20:10.862336+00:00,0.15,66.66666666666667,0.6,2.2090505632030437,56.06666666666667
1,823929,2026-07-07,0,39,3,2026-07-08 03:20:49.564000+00:00,2026-07-08 03:20:50.671287+00:00,2026-07-08 03:21:07.624000+00:00,0.88,1.9924301646902063,0.7568161046057664,0.7568161046057664,0.0,0.09147140349715932,0.8700000000000001,0.009999999999999898,3.919784,1.107287,5.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.64,-1.0,0.0,0.8184533332046429,no,yes,away_yes,2026-07-08 03:20:50.706555+00:00,0.13,76.92307692307692,0.61,3.3551282150274715,66.31307692307692
1,823929,2026-07-07,0,46,1,2026-07-08 03:34:50.076000+00:00,2026-07-08 03:34:51.094259+00:00,2026-07-08 03:35:22.505000+00:00,0.81,1.4500101755059986,0.7703353763170129,0.865468429593228,-0.6512661149392764,0.18434380217472257,0.648943905890512,0.16105609410948807,0.571819,1.018259,6.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,18.0,368.7,-0.972877678329265,0.01078693768830422,0.7232783918718114,no,yes,away_yes,2026-07-08 03:34:52.087255+00:00,0.2,50.0,0.56,3.276080406409428,39.44
1,823930,2026-07-06,1,13,4,2026-07-07 02:36:34.876000+00:00,2026-07-07 02:36:36.700391+00:00,2026-07-07 02:37:20.015000+00:00,0.58,0.32277339226305085,0.4291948117001472,0.648298911885667,-0.8967072931265141,-0.12453882578061398,0.3895046019922315,0.19049539800776844,1.043032,1.824391,2.0,0.0,2.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,-2.0,0.0,0.0,-1.0,9.0,405.30999999999995,1.0,0.006849348892187758,0.5287477682148181,no,yes,away_yes,2026-07-07 02:36:41.325981+00:00,0.43,23.25581395348837,0.4,0.5593542275623707,-10.4
1,823933,2026-07-03,1,22,1,2026-07-04 02:52:58.437000+00:00,2026-07-04 02:52:59.512276+00:00,2026-07-04 02:53:15.195000+00:00,0.55,0.2006706954621514,0.4291948117001472,0.4291948117001472,0.0,0.0,0.55,0.0,0.530027,1.075276,4.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,549.5,1.0,0.0,0.4971758700389279,no,yes,away_yes,2026-07-04 02:53:01.966675+00:00,0.46,21.73913043478261,0.38,0.5509593469798271,-10.38
1,823933,2026-07-03,1,22,3,2026-07-04 02:53:32.586000+00:00,2026-07-04 02:53:33.732150+00:00,2026-07-04 02:53:47.303000+00:00,0.55,0.2006706954621514,0.4291948117001472,0.4291948117001472,0.0,0.0,0.55,0.0,0.191406,1.14615,4.0,0.0,0.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,138.13,1.0,0.0,0.4971241875087228,no,yes,away_yes,2026-07-04 02:53:35.018112+00:00,0.46,21.73913043478261,0.38,0.5520828802451565,-10.38
1,823933,2026-07-03,1,24,3,2026-07-04 02:56:18.639000+00:00,2026-07-04 02:56:19.760252+00:00,2026-07-04 02:56:46.369000+00:00,0.44,-0.2411620568168881,0.24268489565408138,0.4291948117001472,-0.8528784920519974,0.0,0.2508581805621908,0.18914181943780922,0.446941,1.121252,4.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,4.0,193.06,0.8905003625815809,0.004330127018922198,0.34539718626985083,no,yes,away_yes,2026-07-04 02:56:20.244654+00:00,0.56,17.857142857142854,0.31,1.379335959466948,-10.31
1,823933,2026-07-03,1,42,1,2026-07-04 03:25:06.646000+00:00,2026-07-04 03:25:08.027593+00:00,2026-07-04 03:25:24.023000+00:00,0.19,-1.4500101755059984,0.14603066455485003,0.14603066455485003,0.0,-0.06371581438610785,0.2,-0.010000000000000009,0.499355,1.381593,6.0,0.0,2.0,-3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1234.3899999999999,0.65858440201233,0.004714045207910321,0.13803334320220323,no,yes,away_yes,2026-07-04 03:25:08.239911+00:00,0.81,12.345679012345679,0.14,0.5015636641703305,-10.14
1,823933,2026-07-03,1,46,6,2026-07-04 03:35:59.242000+00:00,2026-07-04 03:36:00.325423+00:00,2026-07-04 03:36:31.026000+00:00,0.18,-1.5163474893680886,0.14603066455485003,0.14603066455485003,0.0,-0.13005312824819804,0.2,-0.020000000000000018,0.594602,1.083423,6.0,1.0,2.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-3.0,-2.0,0.0,0.0,0.0,14.0,411.42,0.5995333236109086,0.008451542547285163,0.11780161603832101,no,yes,away_yes,2026-07-04 03:36:04.195736+00:00,0.83,12.048192771084338,0.12,0.5088961923093852,-10.12
1,823935,2026-07-02,1,3,2,2026-07-03 02:14:13.975000+00:00,2026-07-03 02:14:15.346776+00:00,2026-07-03 02:14:38.469000+00:00,0.48,-0.0800427076735365,0.24268489565408138,0.648298911885667,-1.7495857851785117,-0.04003737305983725,0.14312286070354285,0.33687713929645713,0.047633,1.371776,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,0.0,-1.0,4.0,388.83,1.0,0.0,0.2903288109891199,no,yes,away_yes,2026-07-03 02:14:15.483050+00:00,0.52,19.23076923076923,0.34,3.307522865593848,-10.34
1,823935,2026-07-02,1,7,3,2026-07-03 02:23:13.217000+00:00,2026-07-03 02:23:15.097316+00:00,2026-07-03 02:23:31.891000+00:00,0.55,0.2006706954621514,0.24268489565408138,0.24268489565408138,0.0,0.0,0.55,0.0,0.057544,1.880316,1.0,1.0,0.0,-2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1100.0,-1.0,0.0,0.475385380676134,no,yes,away_yes,2026-07-03 02:23:15.451365+00:00,0.46,21.73913043478261,0.38,1.0246656374753473,-10.38
1,823935,2026-07-02,1,10,3,2026-07-03 02:30:48.921000+00:00,2026-07-03 02:30:50.985408+00:00,2026-07-03 02:33:31.328000+00:00,0.46,-0.16034265007517937,0.24268489565408138,0.24268489565408138,0.0,-0.12033731546148012,0.49,-0.02999999999999997,0.010639,2.064408,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,3.0,85.93,1.0,0.0,0.4312528333575671,no,yes,away_yes,2026-07-03 02:30:51.496555+00:00,0.52,19.23076923076923,0.34,0.5974455123544775,-10.34
1,823935,2026-07-02,1,12,1,2026-07-03 02:34:34.763000+00:00,2026-07-03 02:34:35.794950+00:00,2026-07-03 02:34:51.037000+00:00,0.34,-0.663294217410264,0.1477708292347521,0.1477708292347521,0.0,0.04489084051422165,0.33,0.010000000000000009,0.125069,1.03195,2.0,0.0,0.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,78.76,0.7013712544438802,0.0050000000000000044,0.2588941743461557,no,yes,away_yes,2026-07-03 02:34:35.813163+00:00,0.67,14.925373134328357,0.24,0.8212809799081233,-10.24
1,823935,2026-07-02,1,12,3,2026-07-03 02:35:09.051000+00:00,2026-07-03 02:35:10.224098+00:00,2026-07-03 02:35:27.673000+00:00,0.34,-0.663294217410264,0.1477708292347521,0.1477708292347521,0.0,0.09047758496611613,0.32,0.020000000000000018,0.176227,1.173098,2.0,0.0,0.0,-3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,788.34,-0.5221858588933708,0.0040000000000000036,0.2645392262478902,no,yes,away_yes,2026-07-03 02:35:11.270702+00:00,0.67,14.925373134328357,0.24,0.7370264739120846,-10.24
1,824009,2026-07-17,0,57,3,2026-07-18 03:45:10.093000+00:00,2026-07-18 03:45:14.669283+00:00,2026-07-18 03:45:37.095000+00:00,0.87,1.900958761193047,0.7248461037005124,0.7248461037005124,0.0,0.0,0.8700000000000001,-1.1102230246251565e-16,1.239494,4.576283,8.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83738210703114,no,yes,away_yes,2026-07-18 03:45:17.465803+00:00,0.12,83.33333333333334,0.62,2.9314910807383323,72.71333333333334
1,824009,2026-07-17,0,58,5,2026-07-18 03:48:04.956000+00:00,2026-07-18 03:48:07.442896+00:00,2026-07-18 03:48:35.438000+00:00,0.88,1.9924301646902063,0.7248461037005124,0.7248461037005124,0.0,0.0,0.8799999999999999,1.1102230246251565e-16,0.003587,2.486896,8.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2.0,2000.0,-1.0,0.0,0.8290035520716587,no,yes,away_yes,2026-07-18 03:48:08.021181+00:00,0.13,76.92307692307692,0.61,2.5435729175647186,66.31307692307692
