dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,side,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,823926,2026-07-11,0,41,5,2026-07-12 02:44:18.367000+00:00,2026-07-12 02:44:22.016283+00:00,2026-07-12 02:44:51.415000+00:00,0.35,-0.6190392084062235,0.2385300772550284,0.40984029797851645,-0.7961296467405736,0.044255009004040446,0.18855545950605604,0.16144454049394394,0.550632,3.649283,6.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.26886411934023374,no,2026-07-12 02:44:25.069127+00:00,0.66,15.15151515151515,0.24,0.8378163736328244,4.91151515151515
1,823926,2026-07-11,0,42,2,2026-07-12 02:45:19.428000+00:00,2026-07-12 02:45:20.857633+00:00,2026-07-12 02:47:01.557000+00:00,0.22,-1.2656663733312759,0.14603066455485003,0.2385300772550284,-0.6053233936047293,-0.21969781814858824,0.1609344154487671,0.0590655845512329,0.398319,1.429633,6.0,0.0,2.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,6.0,449.48,0.8699385957105988,0.0050000000000000044,0.14858762979964907,no,2026-07-12 02:45:22.466668+00:00,0.79,12.658227848101266,0.15,0.6273717746879853,2.508227848101266
1,823926,2026-07-11,0,50,3,2026-07-12 03:01:10.095000+00:00,2026-07-12 03:01:11.469456+00:00,2026-07-12 03:04:06.997000+00:00,0.21,-1.3249254147435987,0.09890634317854691,0.09890634317854691,0.0,-0.17224590480521318,0.23999999999999994,-0.029999999999999943,1.789197,1.374456,6.0,1.0,1.0,-4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,11.0,2070.91,0.8880781878497859,0.01705605730844884,0.1515437192457609,no,2026-07-12 03:01:11.858567+00:00,0.79,12.658227848101266,0.15,0.5899529209397345,2.508227848101266
1,823927,2026-07-10,0,30,4,2026-07-11 03:13:15.481000+00:00,2026-07-11 03:13:17.538640+00:00,2026-07-11 03:13:38.731000+00:00,0.4,-0.4054651081081643,0.24268489565408138,0.648298911885667,-1.7495857851785117,0.041847109935500504,0.10002939550992768,0.29997060449007235,0.079015,2.05764,4.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,0.0,0.0,12.0,1384.8600000000001,-0.7805121095273169,0.004330127018922197,0.28068884103037883,no,2026-07-11 03:13:17.891496+00:00,0.61,16.39344262295082,0.28,1.5119862126167405,6.11344262295082
1,823927,2026-07-10,0,38,5,2026-07-11 03:29:48.944000+00:00,2026-07-11 03:29:50.855006+00:00,2026-07-11 03:33:17.651000+00:00,0.21,-1.3249254147435987,0.14722646188265148,0.24189012001154267,-0.6141773031174422,0.0,0.12574646547133092,0.08425353452866907,0.574683,1.911006,5.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,-3.0,-1.0,-1.0,0.0,0.0,13.0,304.56,0.9997373259784608,0.008426500884694857,0.13100223869555533,no,2026-07-11 03:29:52.169574+00:00,0.8,12.5,0.14,0.7224720163055571,2.36
1,823927,2026-07-10,0,39,2,2026-07-11 03:34:01.240000+00:00,2026-07-11 03:34:02.697331+00:00,2026-07-11 03:34:36.968000+00:00,0.2,-1.3862943611198906,0.09876109522152263,0.14722646188265148,-0.4545445582995289,-0.061368946376291866,0.14436859402068278,0.05563140597931723,0.01486,1.457331,5.0,0.0,1.0,-4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,12.0,8341.470000000001,-0.9880117053708759,0.006871842709362767,0.1193524473249113,no,2026-07-11 03:34:03.531700+00:00,0.81,12.345679012345679,0.14,0.7321920083344271,2.2056790123456786
1,823927,2026-07-10,0,39,4,2026-07-11 03:34:57.705000+00:00,2026-07-11 03:34:59.003124+00:00,2026-07-11 03:35:27.423000+00:00,0.18,-1.5163474893680886,0.09876109522152263,0.09876109522152263,0.0,0.06927977437229305,0.17000000000000004,0.009999999999999953,0.650701,1.298124,5.0,0.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,7.0,1098.97,0.3385806709919288,0.004948716593053926,0.11314842178787374,no,2026-07-11 03:34:59.247651+00:00,0.83,12.048192771084338,0.12,0.5649587736400756,1.9281927710843378
1,823927,2026-07-10,0,40,1,2026-07-11 03:35:27.423000+00:00,2026-07-11 03:35:28.546108+00:00,2026-07-11 03:35:45.427000+00:00,0.18,-1.5163474893680886,0.09876109522152263,0.09876109522152263,0.0,0.0,0.17999999999999994,5.551115123125783e-17,0.018106,1.123108,5.0,0.0,2.0,-4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,1563.4299999999998,0.5167804122986,0.003608012122941093,0.11650549610069774,no,2026-07-11 03:35:29.660394+00:00,0.83,12.048192771084338,0.12,0.5245120951723172,1.9281927710843378
1,823927,2026-07-10,0,40,3,2026-07-11 03:36:07.689000+00:00,2026-07-11 03:36:08.729744+00:00,2026-07-11 03:36:35.003000+00:00,0.18,-1.5163474893680886,0.09876109522152263,0.09876109522152263,0.0,0.06927977437229305,0.17000000000000004,0.009999999999999953,0.290485,1.040744,5.0,0.0,2.0,-4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,48.15,0.6930425752855659,0.004714045207910308,0.1144823436820408,no,2026-07-11 03:36:09.817067+00:00,0.83,12.048192771084338,0.12,0.5488874255175813,1.9281927710843378
1,823927,2026-07-10,0,40,5,2026-07-11 03:36:53.564000+00:00,2026-07-11 03:36:54.604313+00:00,2026-07-11 03:37:13.469000+00:00,0.18,-1.5163474893680886,0.09876109522152263,0.09876109522152263,0.0,0.0,0.17999999999999994,5.551115123125783e-17,0.787667,1.040313,5.0,0.0,2.0,-4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,300.13,0.966681104854563,0.003999999999999992,0.11313460007941899,no,2026-07-11 03:36:54.945032+00:00,0.83,12.048192771084338,0.12,0.5651253002479644,1.9281927710843378
1,823927,2026-07-10,0,40,7,2026-07-11 03:37:34.139000+00:00,2026-07-11 03:37:35.274820+00:00,2026-07-11 03:39:54.229000+00:00,0.18,-1.5163474893680886,0.09876109522152263,0.09876109522152263,0.0,0.0,0.17999999999999994,5.551115123125783e-17,0.2077,1.13582,5.0,1.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-3.0,-2.0,0.0,0.0,0.0,2.0,83.8,1.0,0.0,0.11293646065054104,no,2026-07-11 03:37:37.076710+00:00,0.83,12.048192771084338,0.12,0.567512522282638,1.9281927710843378
1,823927,2026-07-10,0,41,2,2026-07-11 03:40:18.115000+00:00,2026-07-11 03:40:19.936744+00:00,2026-07-11 03:40:32.402000+00:00,0.2,-1.3862943611198906,0.09876109522152263,0.09876109522152263,0.0,0.0,0.19999999999999996,5.551115123125783e-17,0.624731,1.821744,5.0,1.0,0.0,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,206.17000000000002,0.9929184653441335,0.004330127018922198,0.1311538386828553,no,2026-07-11 03:40:22.027424+00:00,0.81,12.345679012345679,0.14,0.5864958187301815,2.2056790123456786
1,823928,2026-07-08,1,8,5,2026-07-09 02:25:45.063000+00:00,2026-07-09 02:25:48.862274+00:00,2026-07-09 02:26:03.504000+00:00,0.87,1.900958761193047,0.755516170367597,0.755516170367597,0.0,-0.09147140349715932,0.8800000000000001,-0.01000000000000012,0.258691,3.799274,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82174353615418,no,2026-07-09 02:25:49.631124+00:00,0.13,76.92307692307692,0.61,3.102035680447688,-10.61
1,823928,2026-07-08,1,22,2,2026-07-09 02:55:11.999000+00:00,2026-07-09 02:55:13.373975+00:00,2026-07-09 02:55:47.999000+00:00,0.71,0.8953840470548413,0.648298911885667,0.755516170367597,-0.5166817743376947,-0.20322824161326847,0.6415114965787023,0.06848850342129764,3.401036,1.374975,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,2.0,16.98,-0.5312131919905771,0.0050000000000000044,0.6218271428094388,no,2026-07-09 02:55:15.578589+00:00,0.29,34.48275862068966,0.5,2.540443351398659,-10.5
1,823928,2026-07-08,1,58,4,2026-07-09 04:10:15.473000+00:00,2026-07-09 04:10:16.530201+00:00,2026-07-09 04:10:56.819000+00:00,0.42,-0.3227733922630512,0.6142232368679553,0.6142232368679553,0.0,0.04119198493836074,0.4099999999999999,0.010000000000000064,0.058257,1.057201,8.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,420.46,0.9089092898254294,0.004615384615384619,0.3644911028787882,no,2026-07-09 04:10:17.347080+00:00,0.58,17.24137931034483,0.3,0.6570499503657181,-10.3
1,823929,2026-07-07,0,8,1,2026-07-08 02:22:32.983000+00:00,2026-07-08 02:22:34.968495+00:00,2026-07-08 02:22:52.331000+00:00,0.86,1.815289966638249,0.755516170367597,0.755516170367597,0.0,0.0,0.86,0.0,2.087376,1.985495,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,23.03,1.0,0.0,0.8093346180044686,no,2026-07-08 02:22:37.723567+00:00,0.15,66.66666666666667,0.6,2.111025466368758,56.06666666666667
1,823929,2026-07-07,0,39,5,2026-07-08 03:21:28.304000+00:00,2026-07-08 03:21:30.597116+00:00,2026-07-08 03:22:50.365000+00:00,0.89,2.0907410969337694,0.7568161046057664,0.7568161046057664,0.0,0.09831093224356313,0.8799999999999999,0.01000000000000012,2.31591,2.293116,5.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-3.0,-1.0,0.0,0.0,1.0,1.0,5.09,1.0,0.0,0.8422155490441902,no,2026-07-08 03:21:34.780288+00:00,0.11,90.9090909090909,0.63,3.7140409959827148,80.27909090909091
1,823929,2026-07-07,0,46,1,2026-07-08 03:34:50.076000+00:00,2026-07-08 03:34:51.094259+00:00,2026-07-08 03:35:22.505000+00:00,0.81,1.4500101755059986,0.7703353763170129,0.865468429593228,-0.6512661149392764,0.18434380217472257,0.648943905890512,0.16105609410948807,0.571819,1.018259,6.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,18.0,368.7,-0.972877678329265,0.01078693768830422,0.7232783918718114,no,2026-07-08 03:34:55.047157+00:00,0.19,52.63157894736842,0.57,3.994295164641509,42.06157894736842
1,823929,2026-07-07,0,63,1,2026-07-08 04:05:31.756000+00:00,2026-07-08 04:05:33.382749+00:00,2026-07-08 04:08:36.007000+00:00,0.78,1.265666373331276,0.7804730715889961,0.8721040220783693,-0.6512661149392773,0.0,0.6489439058905117,0.13105609410948837,0.007802,1.626749,8.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,17.0,1279.4799999999998,0.9263138149873388,0.010910139406465545,0.7063856531886362,no,2026-07-08 04:05:34.725456+00:00,0.23,43.47826086956522,0.54,2.2258411657114694,32.93826086956522
1,823929,2026-07-07,0,64,1,2026-07-08 04:08:36.007000+00:00,2026-07-08 04:08:37.045116+00:00,2026-07-08 04:09:18.308000+00:00,0.53,0.12014431184206341,0.39374248796005645,0.7804730715889961,-1.7000330536017503,0.040101604168526844,0.16520620160940022,0.3647937983905998,0.196882,1.038116,8.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,-1.0,0.0,-1.0,35.0,3494.62,0.46489174788675164,0.07227272610587973,0.3985259250420033,no,2026-07-08 04:08:40.547556+00:00,0.45,22.22222222222222,0.39,2.9760905546221514,11.83222222222222
1,823933,2026-07-03,1,22,3,2026-07-04 02:53:32.586000+00:00,2026-07-04 02:53:33.732150+00:00,2026-07-04 02:53:47.303000+00:00,0.55,0.2006706954621514,0.4291948117001472,0.4291948117001472,0.0,0.0,0.55,0.0,0.191406,1.14615,4.0,0.0,0.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,138.13,1.0,0.0,0.4971241875087228,no,2026-07-04 02:53:34.457195+00:00,0.46,21.73913043478261,0.38,0.5520828802451577,-10.38
1,823933,2026-07-03,1,36,2,2026-07-04 03:15:11.160000+00:00,2026-07-04 03:15:12.311082+00:00,2026-07-04 03:15:53.802000+00:00,0.35,-0.6190392084062235,0.24189012001154267,0.24189012001154267,0.0,0.0,0.35,0.0,0.433761,1.151082,5.0,1.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,3.0,146.19,1.0,5.551115123125783e-17,0.28770112996067115,no,2026-07-04 03:15:13.234765+00:00,0.66,15.15151515151515,0.24,0.552407121808015,-10.24
1,823933,2026-07-03,1,42,1,2026-07-04 03:25:06.646000+00:00,2026-07-04 03:25:08.027593+00:00,2026-07-04 03:25:24.023000+00:00,0.19,-1.4500101755059984,0.14603066455485003,0.14603066455485003,0.0,-0.06371581438610785,0.2,-0.010000000000000009,0.499355,1.381593,6.0,0.0,2.0,-3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1234.3899999999999,0.65858440201233,0.004714045207910321,0.13803334320220323,no,2026-07-04 03:25:08.484445+00:00,0.81,12.345679012345679,0.14,0.5015636641703305,-10.14
1,823933,2026-07-03,1,46,6,2026-07-04 03:35:59.242000+00:00,2026-07-04 03:36:00.325423+00:00,2026-07-04 03:36:31.026000+00:00,0.18,-1.5163474893680886,0.14603066455485003,0.14603066455485003,0.0,-0.13005312824819804,0.2,-0.020000000000000018,0.594602,1.083423,6.0,1.0,2.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-3.0,-2.0,0.0,0.0,0.0,14.0,411.42,0.5995333236109086,0.008451542547285163,0.11780161603832101,no,2026-07-04 03:36:01.294042+00:00,0.83,12.048192771084338,0.12,0.5088961923093852,-10.12
1,823933,2026-07-03,1,47,6,2026-07-04 03:38:35.760000+00:00,2026-07-04 03:38:36.832155+00:00,2026-07-04 03:39:58.454000+00:00,0.21,-1.3249254147435987,0.14603066455485003,0.14603066455485003,0.0,0.12508476076239972,0.18999999999999995,0.020000000000000046,2.084666,1.072155,6.0,1.0,2.0,-3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-2.0,0.0,1.0,0.0,4.0,42.74,-1.0,0.0,0.1459908455466655,no,2026-07-04 03:38:41.671388+00:00,0.8,12.5,0.14,0.5351144306666803,-10.14
1,823933,2026-07-03,1,54,2,2026-07-04 03:52:18.334000+00:00,2026-07-04 03:52:21.168379+00:00,2026-07-04 03:55:13.067000+00:00,0.32,-0.7537718023763801,0.14496833344070637,0.14496833344070637,0.0,0.0,0.32,0.0,1.348068,2.834379,7.0,1.0,0.0,-3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23026415437155862,no,2026-07-04 03:52:21.458039+00:00,0.68,14.705882352941176,0.23,1.08964478865355,-10.23
1,823933,2026-07-03,1,55,1,2026-07-04 03:55:13.067000+00:00,2026-07-04 03:55:14.166355+00:00,2026-07-04 03:55:58.557000+00:00,0.32,-0.7537718023763801,0.14496833344070637,0.14496833344070637,0.0,0.0,0.32,0.0,0.386532,1.099355,7.0,1.0,0.0,-3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,645.02,0.9331803665002637,0.005656854249492385,0.24484298694626866,no,2026-07-04 03:55:15.565817+00:00,0.68,14.705882352941176,0.23,0.8752501919666376,-10.23
1,823933,2026-07-03,1,55,2,2026-07-04 03:55:58.557000+00:00,2026-07-04 03:55:59.743468+00:00,2026-07-04 03:56:58.370000+00:00,0.37,-0.5322168137473082,0.14496833344070637,0.14496833344070637,0.0,0.04314733115625358,0.36,0.010000000000000009,0.526265,1.186468,7.0,1.0,0.0,-3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,328.63,1.0,5.551115123125783e-17,0.2774291315313436,no,2026-07-04 03:55:59.830946+00:00,0.64,15.625,0.26,1.0301698198227573,-10.26
1,823933,2026-07-03,1,55,3,2026-07-04 03:56:58.370000+00:00,2026-07-04 03:56:59.918641+00:00,2026-07-04 03:58:02.036000+00:00,0.47,-0.12014431184206334,0.14496833344070637,0.14496833344070637,0.0,0.3694039134766425,0.37999999999999995,0.09000000000000002,0.013388,1.548641,7.0,1.0,0.0,-3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34333347977333245,no,2026-07-04 03:57:01.072683+00:00,0.58,17.24137931034483,0.3,1.0218365556321967,-10.3
1,823933,2026-07-03,1,58,3,2026-07-04 04:00:54.922000+00:00,2026-07-04 04:00:56.422757+00:00,2026-07-04 04:01:15.172000+00:00,0.84,1.6582280766035322,0.7736751494353237,0.7736751494353237,0.0,0.0,0.84,0.0,0.223769,1.500757,7.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,460.51,-0.9750276866951858,0.0050000000000000044,0.7986308496896858,no,2026-07-04 04:00:56.796380+00:00,0.16,62.5,0.59,1.9955718943946361,-10.59
1,823933,2026-07-03,1,59,5,2026-07-04 04:04:41.693000+00:00,2026-07-04 04:04:43.515600+00:00,2026-07-04 04:05:15.892000+00:00,0.83,1.5856272637403817,0.7736751494353237,0.7736751494353237,0.0,0.06927977437229349,0.8200000000000001,0.009999999999999898,0.622971,1.8226,7.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,1.0,0.0,4.0,2607.61,0.5333427928256143,0.004330127018922197,0.7862610629750036,no,2026-07-04 04:04:46.102409+00:00,0.17,58.8235294117647,0.59,1.9828786485291943,-10.59
1,823933,2026-07-03,1,60,2,2026-07-04 04:05:37.241000+00:00,2026-07-04 04:05:38.255434+00:00,2026-07-04 04:05:57.939000+00:00,0.83,1.5856272637403817,0.7736751494353237,0.7736751494353237,0.0,0.06927977437229349,0.8200000000000001,0.009999999999999898,1.610317,1.014434,7.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,594.98,0.6265756832162427,0.003726779962499653,0.777462949835207,no,2026-07-04 04:05:39.832565+00:00,0.17,58.8235294117647,0.59,2.500414715576054,-10.59
1,823933,2026-07-03,1,61,2,2026-07-04 04:06:59.273000+00:00,2026-07-04 04:07:01.951883+00:00,2026-07-04 04:07:21.081000+00:00,0.85,1.7346010553881064,0.7736751494353237,0.7736751494353237,0.0,0.0,0.85,0.0,0.808822,2.678883,7.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799384001836525,no,2026-07-04 04:07:04.513101+00:00,0.16,62.5,0.59,1.9484998852171835,-10.59
1,823933,2026-07-03,1,63,5,2026-07-04 04:13:03.416000+00:00,2026-07-04 04:13:06.259659+00:00,2026-07-04 04:13:35.521000+00:00,0.87,1.900958761193047,0.7804730715889961,0.7804730715889961,0.0,0.08566879455479803,0.86,0.010000000000000009,0.355287,2.843659,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2.0,80.86999999999999,1.0,0.0,0.8273182475506282,no,2026-07-04 04:13:07.645436+00:00,0.13,76.92307692307692,0.61,2.673211726874752,-10.61
1,823933,2026-07-03,1,64,1,2026-07-04 04:13:35.521000+00:00,2026-07-04 04:13:36.608078+00:00,2026-07-04 04:14:00.200000+00:00,0.88,1.9924301646902063,0.7804730715889961,0.7804730715889961,0.0,0.09147140349715932,0.8700000000000001,0.009999999999999898,0.513484,1.087078,8.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.1,-1.0,0.0,0.8259888715473659,no,2026-07-04 04:13:40.225268+00:00,0.13,76.92307692307692,0.61,2.775471419433393,-10.61
1,823933,2026-07-03,1,69,7,2026-07-04 04:27:05.360000+00:00,2026-07-04 04:27:06.481883+00:00,2026-07-04 04:27:27.161000+00:00,0.88,1.9924301646902063,0.7804730715889961,0.7804730715889961,0.0,0.0,0.8800000000000001,-1.1102230246251565e-16,0.924502,1.121883,9.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,71.67999999999999,1.0,0.0,0.8240347626634513,no,2026-07-04 04:27:10.640278+00:00,0.13,76.92307692307692,0.61,2.925787487426821,-10.61
1,823933,2026-07-03,1,69,9,2026-07-04 04:27:48.512000+00:00,2026-07-04 04:27:50.365564+00:00,2026-07-04 04:29:01.293000+00:00,0.95,2.9444389791664394,0.7804730715889961,0.7804730715889961,0.0,0.9520088144762331,0.8800000000000001,0.06999999999999984,0.020164,1.853564,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,-2.0,0.0,0.0,0.0,33.0,2316.29,0.9727840641715847,0.0035855028988482154,0.8912508242579847,no,2026-07-04 04:27:51.068037+00:00,0.06,166.66666666666669,0.66,7.464862623669193,-10.66
1,823935,2026-07-02,1,11,2,2026-07-03 02:34:05.720000+00:00,2026-07-03 02:34:07.213478+00:00,2026-07-03 02:34:34.763000+00:00,0.34,-0.663294217410264,0.1477708292347521,0.24268489565408138,-0.6141773031174425,0.0,0.2179809340930406,0.12201906590695943,1.302287,1.493478,2.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,4.0,860.9499999999999,1.0,0.0,0.2728018317592156,no,2026-07-03 02:34:11.183284+00:00,0.67,14.925373134328357,0.24,0.6137040035937986,-10.24
1,823935,2026-07-02,1,12,2,2026-07-03 02:34:51.037000+00:00,2026-07-03 02:34:52.968717+00:00,2026-07-03 02:35:09.051000+00:00,0.34,-0.663294217410264,0.1477708292347521,0.1477708292347521,0.0,0.0,0.3400000000000001,-5.551115123125783e-17,0.036897,1.931717,2.0,0.0,0.0,-3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,6151.61,-0.08599862475026859,0.003307189138830741,0.25674221261942565,no,2026-07-03 02:34:55.375434+00:00,0.67,14.925373134328357,0.24,0.8533998116503647,-10.24
1,823935,2026-07-02,1,12,4,2026-07-03 02:35:27.673000+00:00,2026-07-03 02:35:29.016771+00:00,2026-07-03 02:35:54.722000+00:00,0.34,-0.663294217410264,0.1477708292347521,0.1477708292347521,0.0,0.0,0.3400000000000001,-5.551115123125783e-17,0.241455,1.343771,2.0,0.0,0.0,-3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5365.3,0.6291540081635697,0.0050000000000000044,0.2479479638881901,no,2026-07-03 02:35:32.542283+00:00,0.67,14.925373134328357,0.24,0.9846572554001494,-10.24
1,823935,2026-07-02,1,13,2,2026-07-03 02:36:47.271000+00:00,2026-07-03 02:36:48.967112+00:00,2026-07-03 02:37:11.131000+00:00,0.29,-0.8953840470548413,0.1477708292347521,0.1477708292347521,0.0,0.0,0.29000000000000004,-5.551115123125783e-17,0.402406,1.696112,2.0,0.0,0.0,-3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,741.7,0.38789267898071994,0.004714045207910295,0.2310930213969729,no,2026-07-03 02:36:52.672469+00:00,0.71,14.084507042253522,0.21,0.6196757549722139,-10.21
1,823935,2026-07-02,1,13,6,2026-07-03 02:38:16.445000+00:00,2026-07-03 02:38:17.807302+00:00,2026-07-03 02:38:51.723000+00:00,0.31,-0.8001193001121131,0.1477708292347521,0.1477708292347521,0.0,-0.04634749773573299,0.32,-0.010000000000000009,0.033387,1.362302,2.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,-1.0,1.0,5.0,262.75,1.0,0.0,0.23935689525028764,no,2026-07-03 02:38:20.525652+00:00,0.69,14.492753623188406,0.22,0.8038131123146735,-10.22
1,823935,2026-07-02,1,15,3,2026-07-03 02:40:23.967000+00:00,2026-07-03 02:40:26.021389+00:00,2026-07-03 02:40:37.057000+00:00,0.35,-0.6190392084062235,0.1477708292347521,0.1477708292347521,0.0,0.0,0.35,0.0,0.693166,2.054389,2.0,0.0,2.0,-3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24419262616601595,no,2026-07-03 02:40:28.633272+00:00,0.66,15.15151515151515,0.24,1.211626876272488,-10.24
1,823935,2026-07-02,1,16,3,2026-07-03 02:43:07.915000+00:00,2026-07-03 02:43:09.330542+00:00,2026-07-03 02:43:33.872000+00:00,0.35,-0.6190392084062235,0.1477708292347521,0.1477708292347521,0.0,-0.043675063502661704,0.36,-0.010000000000000009,1.074571,1.415542,2.0,0.0,2.0,-3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,-1.0,0.0,0.24482207769507788,no,2026-07-03 02:43:12.832059+00:00,0.65,15.384615384615383,0.25,1.3681218816141856,-10.25
1,823935,2026-07-02,1,20,2,2026-07-03 02:54:06.683000+00:00,2026-07-03 02:54:08.501558+00:00,2026-07-03 02:54:49.012000+00:00,0.18,-1.5163474893680886,0.09914709724367984,0.09914709724367984,0.0,0.0,0.18,0.0,1.262883,1.818558,2.0,1.0,0.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,3.0,262.34000000000003,0.0012960280551955606,0.004714045207910308,0.10964765036287973,no,2026-07-03 02:54:08.872037+00:00,0.82,12.195121951219512,0.13,0.7279554833795149,-10.13
