dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,824576,2026-07-11,1,66,2,2026-07-11 20:25:41.993000+00:00,2026-07-11 20:25:43.565086+00:00,2026-07-11 20:26:00.449000+00:00,0.95,2.9444389791664394,0.8994585510136204,0.8975529379514853,0.020896997030917408,0.1929036661244914,0.9411678104935297,0.008832189506470245,0.478711,1.572086,9.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,333.15000000000003,0.5580969533243283,0.004714045207910321,0.9266401707252231,no,yes,away_yes,2026-07-11 20:25:45.662992+00:00,0.05,200.0,0.67,4.001965854955381,-10.67
1,824579,2026-07-07,0,4,6,2026-07-07 23:51:06.591000+00:00,2026-07-07 23:51:10.257555+00:00,2026-07-07 23:51:28.047000+00:00,0.42,-0.3227733922630512,0.4226825329158065,0.42973493326874335,-0.02883823631812149,-0.0409222401220633,0.4229464758903231,-0.002946475890323097,2.012687,3.666555,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3495264193818721,no,yes,away_yes,2026-07-07 23:51:10.282874+00:00,0.59,16.949152542372882,0.29,0.7349759426801341,6.659152542372882
1,824579,2026-07-07,0,19,3,2026-07-08 00:21:03.250000+00:00,2026-07-08 00:21:06.239096+00:00,2026-07-08 00:21:22.864000+00:00,0.21,-1.3249254147435987,0.15209753027464679,0.15157980001798707,0.004020157405002056,0.061368946376291866,0.200644001013089,0.009355998986911002,2.817097,2.989096,2.0,1.0,1.0,-3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14692280275691824,no,yes,away_yes,2026-07-08 00:21:08.849890+00:00,0.8,12.5,0.14,0.5234649655385211,2.36
1,824579,2026-07-07,0,27,1,2026-07-08 00:37:22.917000+00:00,2026-07-08 00:37:24.063838+00:00,2026-07-08 00:37:38.168000+00:00,0.17,-1.5856272637403817,0.13368188333500694,0.1345451355211016,-0.007433708021155505,0.0,0.16895367538020395,0.001046324619796063,4.202501,1.146838,3.0,1.0,2.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11616435310862396,no,yes,away_yes,2026-07-08 00:37:25.761344+00:00,0.83,12.048192771084338,0.12,0.5286222517033266,1.9281927710843378
1,824579,2026-07-07,0,59,1,2026-07-08 01:47:25.218000+00:00,2026-07-08 01:47:26.822342+00:00,2026-07-08 01:47:43.682000+00:00,0.17,-1.5856272637403817,0.11008205352378696,0.11127410581951054,-0.012110956296817132,-0.13561708823438323,0.18814311799363548,-0.018143117993635466,4.095985,1.604342,7.0,1.0,1.0,-3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11474672885092356,no,yes,away_yes,2026-07-08 01:47:31.246488+00:00,0.83,12.048192771084338,0.12,0.5457020620370666,1.9281927710843378
1,824579,2026-07-07,0,59,3,2026-07-08 01:48:02.504000+00:00,2026-07-08 01:48:04.046375+00:00,2026-07-08 01:48:25.683000+00:00,0.18,-1.5163474893680886,0.10822854754854459,0.11045311877117055,-0.02284366390648085,-0.06633731386209019,0.18650923192244737,-0.006509231922447373,2.983566,1.542375,7.0,1.0,1.0,-3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11199456174261777,no,yes,away_yes,2026-07-08 01:48:05.448969+00:00,0.83,12.048192771084338,0.12,0.5788607018961717,1.9281927710843378
1,824580,2026-06-28,0,66,1,2026-06-28 20:34:22.685000+00:00,2026-06-28 20:34:27.009536+00:00,2026-06-28 20:34:39.891000+00:00,0.4,-0.4054651081081643,0.3349413912771183,0.33399962427802604,0.00423076154485591,0.0,0.40101581102099054,-0.0010158110209905202,1.791058,4.324536,7.0,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499489393979011,no,yes,away_yes,2026-06-28 20:34:30.560865+00:00,0.6,16.666666666666668,0.28,0.5541843433683142,6.386666666666668
1,824655,2026-07-17,0,18,3,2026-07-18 00:45:32.605000+00:00,2026-07-18 00:45:37.685448+00:00,2026-07-18 00:49:30.459000+00:00,0.56,0.24116205681688824,0.5109186343435441,0.6200971485349341,-0.4462791092874148,-0.040689095324099256,0.45898537693652175,0.1010146230634783,0.133429,5.080448,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49941414142751117,no,yes,away_yes,2026-07-18 00:45:39.564714+00:00,0.46,21.73913043478261,0.38,0.5023012733149741,11.359130434782609
1,824655,2026-07-17,0,19,2,2026-07-18 00:49:48.938000+00:00,2026-07-18 00:49:52.388192+00:00,2026-07-18 00:50:08.059000+00:00,0.52,0.08004270767353656,0.5029858761022973,0.509866303894468,-0.027526692653713575,0.0,0.5131259871787875,0.006874012821212472,2.133701,3.450192,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4401034062199508,no,yes,away_yes,2026-07-18 00:49:54.393411+00:00,0.49,20.408163265306122,0.36,1.0664610975520246,10.048163265306123
1,824655,2026-07-17,0,34,4,2026-07-18 01:20:14.949000+00:00,2026-07-18 01:20:16.343099+00:00,2026-07-18 01:22:42.481000+00:00,0.26,-1.0459685551826876,0.13515887276524252,0.175678739490896,-0.31019155039894386,0.10671095475569792,0.1880285967342896,0.07197140326571042,0.699776,1.394099,5.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,0.0,1.0,262.0,-1.0,0.0,0.16335270249442188,no,yes,away_yes,2026-07-18 01:20:16.627506+00:00,0.76,13.157894736842104,0.17,0.8385170724418168,2.9878947368421045
1,824655,2026-07-17,0,35,2,2026-07-18 01:22:56.972000+00:00,2026-07-18 01:23:01.358283+00:00,2026-07-18 01:23:11.910000+00:00,0.25,-1.0986122886681098,0.13191767184475411,0.13466738414383217,-0.023802485465618473,0.0,0.2455636425114806,0.0044363574885193935,1.3435,4.386283,5.0,0.0,0.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16997234985990742,no,yes,away_yes,2026-07-18 01:23:03.062369+00:00,0.76,13.157894736842104,0.17,0.7514164492117447,2.9878947368421045
1,824655,2026-07-17,0,39,3,2026-07-18 01:30:42.653000+00:00,2026-07-18 01:30:44.149568+00:00,2026-07-18 01:31:24.094000+00:00,0.24,-1.1526795099383855,0.12765883522980967,0.14774181137858647,-0.1693959490102359,-0.10671095475569792,0.22875324036266906,0.011246759637330933,3.502488,1.496568,5.0,1.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,2.0,161.0,-1.0,0.0,0.17371590292142747,no,yes,away_yes,2026-07-18 01:30:44.975948+00:00,0.76,13.157894736842104,0.17,0.7021591720864805,2.9878947368421045
1,824656,2026-07-05,1,44,2,2026-07-05 20:11:26.560000+00:00,2026-07-05 20:11:36.344663+00:00,2026-07-05 20:11:45.086000+00:00,0.37,-0.5322168137473082,0.3483834836645161,0.34612495619868755,0.009964027584971391,0.0,0.3723256080041003,-0.00232560800410031,0.114719,9.784663,6.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31826573093938243,no,yes,away_yes,2026-07-05 20:11:38.171587+00:00,0.62,16.129032258064516,0.27,0.725714017106736,-10.27
1,824656,2026-07-05,1,70,6,2026-07-05 21:10:29.852000+00:00,2026-07-05 21:10:30.903423+00:00,2026-07-05 21:10:45.131000+00:00,0.95,2.9444389791664394,0.9194205789443459,0.9217974660570784,-0.03252310987191942,-0.2336148511815055,0.9587322581073188,-0.008732258107318813,1.156902,1.051423,9.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,118.77,-1.0,0.0,0.9286413298295276,no,yes,away_yes,2026-07-05 21:10:31.086994+00:00,0.05,200.0,0.67,3.6017340340944735,-10.67
1,824658,2026-07-04,0,2,3,2026-07-05 01:08:30.925000+00:00,2026-07-05 01:08:34.528581+00:00,2026-07-05 01:08:46.535000+00:00,0.5,0.0,0.4313059190528671,0.4351219563318768,-0.015541514155950842,0.0,0.49611469966488453,0.0038853003351154713,0.189201,3.603581,1.0,0.0,0.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4129812100096018,no,yes,away_yes,2026-07-05 01:08:34.776980+00:00,0.51,19.607843137254903,0.35,1.1601723527529066,9.257843137254904
1,824658,2026-07-04,0,3,2,2026-07-05 01:09:59.114000+00:00,2026-07-05 01:10:02.710680+00:00,2026-07-05 01:10:15.867000+00:00,0.52,0.08004270767353656,0.4548354238666056,0.4556129563005562,-0.0031352736922709845,0.0,0.5192173872533925,0.0007826127466075139,1.344062,3.59668,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4665375266587672,no,yes,away_yes,2026-07-05 01:10:03.043473+00:00,0.49,20.408163265306122,0.36,0.5269892518618932,10.048163265306123
1,824658,2026-07-04,0,3,5,2026-07-05 01:10:58.902000+00:00,2026-07-05 01:11:00.201558+00:00,2026-07-05 01:11:34.451000+00:00,0.52,0.08004270767353656,0.4565292706486712,0.4565292706486712,0.0,0.0,0.52,0.0,2.339386,1.299558,1.0,0.0,1.0,-1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,54.230000000000004,1.0,0.0,0.4499867479781364,no,yes,away_yes,2026-07-05 01:11:00.380014+00:00,0.49,20.408163265306122,0.36,0.8647602453441549,10.048163265306123
1,824658,2026-07-04,0,3,6,2026-07-05 01:11:34.451000+00:00,2026-07-05 01:11:37.199747+00:00,2026-07-05 01:11:52.062000+00:00,0.52,0.08004270767353656,0.4509442954438253,0.4565292706486712,-0.022533051830348316,0.0,0.5143734526633321,0.0056265473366678975,0.699737,2.748747,1.0,0.0,1.0,-1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45017323163379197,no,yes,away_yes,2026-07-05 01:11:40.765122+00:00,0.49,20.408163265306122,0.36,0.8609544564532253,10.048163265306123
1,824658,2026-07-04,0,4,1,2026-07-05 01:12:26.608000+00:00,2026-07-05 01:12:28.454269+00:00,2026-07-05 01:12:59.815000+00:00,0.49,-0.04000533461369925,0.422074381043292,0.43705052842148207,-0.061122555070884155,-0.08001066922739845,0.49472089106341244,-0.004720891063412447,1.582324,1.846269,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4006693437780645,no,yes,away_yes,2026-07-05 01:12:29.316130+00:00,0.52,19.23076923076923,0.34,1.1855895427295282,8.89076923076923
1,824659,2026-07-03,0,3,3,2026-07-03 20:19:11.482000+00:00,2026-07-03 20:19:13.171377+00:00,2026-07-03 20:19:33.175000+00:00,0.52,0.08004270767353656,0.48872469768457905,0.49260870282980473,-0.015541514155950155,-0.040101604168526844,0.526126880958406,-0.006126880958405967,0.883933,1.689377,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,36.53,1.0,0.0,0.45913017139768275,no,yes,away_yes,2026-07-03 20:19:13.397979+00:00,0.49,20.408163265306122,0.36,0.6781597673942298,10.048163265306123
1,824660,2026-07-01,1,33,4,2026-07-01 19:18:39.095000+00:00,2026-07-01 19:18:45.466814+00:00,2026-07-01 19:19:11.861000+00:00,0.98,3.8918202981106256,0.9752300398003447,0.9750796689004311,0.006206545700060406,-0.7032995520239633,0.9900612583065705,-0.010061258306570564,0.916497,6.371814,3.0,1.0,2.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9683796620188856,no,yes,away_yes,2026-07-01 19:18:45.534590+00:00,0.02,500.0,0.69,5.120168990557206,-10.69
1,824660,2026-07-01,1,45,3,2026-07-01 19:40:02.208000+00:00,2026-07-01 19:40:05.682144+00:00,2026-07-01 19:42:11.958000+00:00,0.98,3.8918202981106256,0.9887324313555869,0.9890238066878391,-0.02649453714843908,0.0,0.9794740491218882,0.0005259508781118027,3.510669,3.474144,5.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9667143122990326,no,yes,away_yes,2026-07-01 19:40:07.738247+00:00,0.02,500.0,0.69,5.952843850483701,-10.69
1,824662,2026-06-29,1,15,2,2026-06-30 00:39:01.595000+00:00,2026-06-30 00:39:03.325691+00:00,2026-06-30 00:39:35.371000+00:00,0.54,0.16034265007517948,0.5052552830880196,0.5121347664419684,-0.027526692653713467,-0.040328045386971934,0.5431781852142664,-0.0031781852142663825,0.722903,1.730691,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47096983555201427,no,yes,away_yes,2026-06-30 00:39:05.905199+00:00,0.46,21.73913043478261,0.38,1.1206557488692557,-10.38
1,824662,2026-06-29,1,32,3,2026-06-30 01:10:48.212000+00:00,2026-06-30 01:10:51.796551+00:00,2026-06-30 01:11:07.068000+00:00,0.39,-0.4473122180436648,0.32191789064787163,0.32721608072680536,-0.024168413630544117,0.0,0.38426585787284445,0.0057341421271555615,1.505641,3.584551,4.0,1.0,1.0,-2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3091485102968246,no,yes,away_yes,2026-06-30 01:10:52.424474+00:00,0.62,16.129032258064516,0.27,0.8727659629544426,-10.27
1,824662,2026-06-29,1,34,1,2026-06-30 01:13:59.729000+00:00,2026-06-30 01:14:03.419144+00:00,2026-06-30 01:14:17.873000+00:00,0.37,-0.5322168137473082,0.30122354949332336,0.3004745409755486,0.0035609619510783563,0.0,0.3708304437864976,-0.0008304437864976033,0.318331,3.690144,4.0,1.0,2.0,-2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3150482608196432,no,yes,away_yes,2026-06-30 01:14:05.067682+00:00,0.63,15.873015873015873,0.26,0.6122498282596315,-10.26
1,824662,2026-06-29,1,36,3,2026-06-30 01:21:50.069000+00:00,2026-06-30 01:21:51.309642+00:00,2026-06-30 01:22:06.553000+00:00,0.41,-0.3639653772014119,0.3668262736216793,0.3709851991577928,-0.017863846826742802,-0.04119198493836074,0.41565469238030567,-0.0056546923803056925,2.157155,1.240642,5.0,0.0,0.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,52.0,-1.0,0.0,0.3592573412692607,no,yes,away_yes,2026-06-30 01:21:52.460694+00:00,0.59,16.949152542372882,0.29,0.5700450632328704,-10.29
1,824662,2026-06-29,1,40,2,2026-06-30 01:31:39.403000+00:00,2026-06-30 01:31:40.494277+00:00,2026-06-30 01:32:01.264000+00:00,0.55,0.2006706954621514,0.5162586386389317,0.5190820342401512,-0.011307735547130757,-0.08118045667883608,0.5672263080799208,-0.01722630807992076,1.631543,1.091277,5.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,233.51,1.0,0.004714045207910268,0.47611038866369,no,yes,away_yes,2026-06-30 01:31:40.666152+00:00,0.44,22.727272727272727,0.4,1.5065820758252286,-10.4
1,824737,2026-07-17,1,7,2,2026-07-17 23:26:53.381000+00:00,2026-07-17 23:26:54.812475+00:00,2026-07-17 23:27:08.467000+00:00,0.36,-0.5753641449035618,0.2661721754555755,0.2666866056331916,-0.0026321006155551885,0.043675063502661704,0.3494014337785091,0.010598566221490913,0.576875,1.431475,1.0,0.0,2.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26980400311254005,no,yes,away_yes,2026-07-17 23:26:55.582203+00:00,0.67,14.925373134328357,0.24,0.6584477147382076,-10.24
1,824740,2026-07-01,0,4,1,2026-07-01 17:41:41.671000+00:00,2026-07-01 17:41:47.094033+00:00,2026-07-01 17:41:54.558000+00:00,0.39,-0.4473122180436648,0.28007462356281076,0.28092451402181473,-0.004211142624592323,-0.041847109935500504,0.3989897526926009,-0.008989752692600883,0.565853,5.423033,1.0,0.0,1.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3089508576468967,no,yes,away_yes,2026-07-01 17:41:49.789194+00:00,0.61,16.39344262295082,0.28,1.0486744648049726,6.11344262295082
1,824740,2026-07-01,0,4,5,2026-07-01 17:42:50.198000+00:00,2026-07-01 17:42:56.112465+00:00,2026-07-01 17:43:04.411000+00:00,0.39,-0.4473122180436648,0.27870196380699785,0.28325422699506597,-0.022533051830347928,0.0,0.3846528668082898,0.005347133191710207,0.084529,5.914465,1.0,0.0,1.0,-2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28930754838995437,no,yes,away_yes,2026-07-01 17:42:57.968147+00:00,0.61,16.39344262295082,0.28,1.3706959280335358,6.11344262295082
1,824740,2026-07-01,0,5,1,2026-07-01 17:44:31.161000+00:00,2026-07-01 17:44:33.306378+00:00,2026-07-01 17:44:57.152000+00:00,0.38,-0.4895482253187058,0.2699293789223304,0.2675355782285206,0.012181303108943164,0.0,0.3828740806793042,-0.0028740806793041695,1.418007,2.145378,1.0,0.0,1.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2718250140888061,no,yes,away_yes,2026-07-01 17:44:37.595428+00:00,0.62,16.129032258064516,0.27,1.474757837277321,5.859032258064516
1,824740,2026-07-01,0,6,1,2026-07-01 17:45:32.155000+00:00,2026-07-01 17:45:33.237593+00:00,2026-07-01 17:46:11.796000+00:00,0.41,-0.3639653772014119,0.2543189782880253,0.2917740221422176,-0.18892501010888463,0.0,0.3651940773981256,0.04480592260187438,1.93852,1.082593,1.0,0.0,2.0,-2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.29125099682541117,no,yes,away_yes,2026-07-01 17:45:34.241617+00:00,0.62,16.129032258064516,0.27,1.1614355350740144,5.859032258064516
1,824740,2026-07-01,0,9,2,2026-07-01 17:52:52.002000+00:00,2026-07-01 17:52:54.076898+00:00,2026-07-01 17:53:11.208000+00:00,0.41,-0.3639653772014119,0.2953672656588459,0.2989407639798913,-0.017110226883290447,0.0,0.40586750065572597,0.00413249934427401,3.243307,2.074898,1.0,1.0,1.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.71,1.0,0.0,0.32323368560175586,no,yes,away_yes,2026-07-01 17:52:56.355296+00:00,0.61,16.39344262295082,0.28,0.8145297442335098,6.11344262295082
1,824741,2026-06-29,1,3,4,2026-06-29 23:15:53.337000+00:00,2026-06-29 23:15:57.405249+00:00,2026-06-29 23:16:09.106000+00:00,0.54,0.16034265007517948,0.4587898123846774,0.46697984265805437,-0.032942391310061464,0.0,0.5318070550933962,0.008192944906603827,1.224503,4.068249,1.0,0.0,1.0,-1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45713605365474846,no,yes,away_yes,2026-06-29 23:16:00.453704+00:00,0.47,21.27659574468085,0.38,1.1702967307500343,-10.38
1,824741,2026-06-29,1,7,1,2026-06-29 23:23:24.677000+00:00,2026-06-29 23:23:27.592274+00:00,2026-06-29 23:23:51.862000+00:00,0.55,0.2006706954621514,0.46487069092939076,0.46381837956020056,0.0042307615448559655,0.040328045386971934,0.5410507417829267,0.008949258217073375,1.151968,2.915274,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46856101300839503,no,yes,away_yes,2026-06-29 23:23:29.922207+00:00,0.46,21.73913043478261,0.38,1.1730214563392378,-10.38
1,824742,2026-06-30,0,47,1,2026-07-01 01:14:56.097000+00:00,2026-07-01 01:14:57.974964+00:00,2026-07-01 01:15:39.024000+00:00,0.42,-0.3227733922630512,0.21986285124324434,0.49011116677754074,-1.2269052959135929,-0.2827680576493519,0.2197865598535432,0.20021344014645678,2.326798,1.877964,7.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,2.0,10.690000000000001,1.0,0.0,0.24948073422304218,no,yes,away_yes,2026-07-01 01:14:58.402427+00:00,0.63,15.873015873015873,0.26,1.65300421868187,5.613015873015874
1,824742,2026-06-30,0,49,2,2026-07-01 01:18:28.477000+00:00,2026-07-01 01:18:30.279725+00:00,2026-07-01 01:19:48.210000+00:00,0.19,-1.4500101755059984,0.0940046452429778,0.28270052878733476,-1.3345846895489264,0.2082179010975338,0.047751626589628615,0.1422483734103714,0.893232,1.802725,7.0,0.0,2.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.0,1.0,-1.0,15.0,162.95,-0.03099110156489719,0.027030846576951054,0.10472124962635179,no,yes,away_yes,2026-07-01 01:18:33.960574+00:00,0.81,12.345679012345679,0.14,0.9128240786870147,2.2056790123456786
1,824744,2026-06-28,1,60,3,2026-06-29 01:51:55.324000+00:00,2026-06-29 01:51:56.341783+00:00,2026-06-29 01:52:40.029000+00:00,0.58,0.32277339226305085,0.49739948202885975,0.8172319824156891,-1.508107479238821,-0.3854116656614352,0.3100421139500641,0.26995788604993587,0.009513,1.017783,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.0,1.0,0.0,-1.0,120.0,3343.49,0.1453361607182914,0.1512943920162131,0.5416056334507416,no,yes,away_yes,2026-06-29 01:51:56.911630+00:00,0.4,25.0,0.42,1.0398591637314585,-10.42
1,824744,2026-06-28,1,66,3,2026-06-29 02:08:18.007000+00:00,2026-06-29 02:08:19.198085+00:00,2026-06-29 02:09:26.027000+00:00,0.33,-0.7081850579244856,0.19484023775220138,0.5069841790984643,-1.4467993245306026,-0.04489084051422165,0.10811964620178564,0.22188035379821436,0.038935,1.191085,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,38.0,676.3600000000001,0.4737713643621739,0.022037804335836138,0.21115452547815372,no,yes,away_yes,2026-06-29 02:08:19.298384+00:00,0.71,14.084507042253522,0.21,0.900499641152765,-10.21
1,824766,2026-07-17,1,47,1,2026-07-17 19:03:05.652000+00:00,2026-07-17 19:03:07.147042+00:00,2026-07-17 19:03:55.578000+00:00,0.98,3.8918202981106256,0.9898433520526482,0.9854194398052424,0.3660400093207308,0.0,0.9860449474620432,-0.006044947462043204,0.11203,1.495042,6.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,515.3399999999999,-1.0,0.0,0.9679849117343919,no,yes,away_yes,2026-07-17 19:03:07.310916+00:00,0.02,500.0,0.69,5.317544132804031,-10.69
1,824766,2026-07-17,1,48,1,2026-07-17 19:03:55.578000+00:00,2026-07-17 19:03:56.678915+00:00,2026-07-17 19:05:21.214000+00:00,0.99,4.595119850134589,0.9870907408735725,0.9898433520526482,-0.2426010834768597,0.7032995520239633,0.9746480112884555,0.015351988711544529,0.197625,1.100915,6.0,1.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,31.42,-1.0,0.0,0.9625020622991041,no,yes,away_yes,2026-07-17 19:03:57.267426+00:00,0.02,500.0,0.69,8.058968850447966,-10.69
1,824766,2026-07-17,1,49,4,2026-07-17 19:06:44.964000+00:00,2026-07-17 19:06:46.343422+00:00,2026-07-17 19:07:16.197000+00:00,0.99,4.595119850134589,0.9856336636354549,0.9868377170202919,-0.08875318555686551,0.0,0.9890820240566621,0.0009179759433378676,0.797775,1.379422,6.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,-2.0,-1.0,-1.0,1.0,1.0,92.0,-1.0,0.0,0.9626150328274773,no,yes,away_yes,2026-07-17 19:06:49.765928+00:00,0.02,500.0,0.69,8.002483586261356,-10.69
1,824766,2026-07-17,1,50,2,2026-07-17 19:07:40.206000+00:00,2026-07-17 19:07:41.600007+00:00,2026-07-17 19:08:16.397000+00:00,0.98,3.8918202981106256,0.98548023558802,0.9855126391600386,-0.0022670615554751805,0.0,0.979955517206854,4.448279314595016e-05,0.170977,1.394007,6.0,1.0,2.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682870904020038,no,yes,away_yes,2026-07-17 19:07:44.670899+00:00,0.02,500.0,0.69,5.16645479899811,-10.69
