dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,future_market_price,future_market_seconds,future_logit_move,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl,evaluation_fold
1,823853,2026-06-19,1,7,4,2026-06-19 23:23:56.585000+00:00,2026-06-19 23:23:59.774570+00:00,2026-06-19 23:24:21.573000+00:00,0.64,0.5753641449035619,0.6230707077688592,0.5096257230674067,0.46409474191783523,0.0,0.7387455844379903,-0.09874558443799031,3.466506,3.18957,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,3.028496,0.0,0.6714668502513897,yes,yes,home_yes,2026-06-19 23:24:00.115596+00:00,0.64,3.125,0.06,0.03833390703559292,1.065,late_june
1,823853,2026-06-19,1,47,3,2026-06-20 00:51:50.705000+00:00,2026-06-20 00:51:52.457665+00:00,2026-06-20 00:52:26.246000+00:00,0.31,-0.8001193001121131,0.2131581599874104,0.3386039879649112,-0.6364713137124653,-0.13682508270184912,0.21420448033016704,0.09579551966983296,0.160407,1.752665,6.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.0,1.0,-1.0,0.0,4.0,603.0100000000001,1.0,0.004330127018922198,0.31,3.040359,0.0,0.2884829978536045,no,away_yes,away_yes,2026-06-20 00:51:55.326651+00:00,0.68,2.941176470588235,0.05,0.04269706513645709,-2.05,late_june
1,823934,2026-06-21,0,4,2,2026-06-21 20:16:41.734000+00:00,2026-06-21 20:16:43.977049+00:00,2026-06-21 20:17:17.819000+00:00,0.44,-0.2411620568168881,0.19706998236513806,0.2910323425155945,-0.5143331481795397,-0.08081940674170873,0.3374506432923469,0.10254935670765308,0.177796,2.243049,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,4.306724,0.0,0.408778572862096,no,away_yes,away_yes,2026-06-21 20:16:47.551642+00:00,0.57,3.5087719298245617,0.07,0.004461147852294664,1.4387719298245616,late_june
1,823934,2026-06-21,0,6,2,2026-06-21 20:21:02.360000+00:00,2026-06-21 20:21:03.552529+00:00,2026-06-21 20:21:34.774000+00:00,0.42,-0.3227733922630512,0.1799154718233572,0.27098327030743563,-0.527280683698133,0.2525907526405106,0.24924466126942188,0.1707553387305781,0.313685,1.192529,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,4.0,17.5,0.4857142857142857,0.004330127018922198,0.39,4.073285,-0.1245388257806136,0.35485162935819414,no,away_yes,away_yes,2026-06-21 20:21:05.654546+00:00,0.6,3.3333333333333335,0.06,0.09049456880601961,1.2733333333333334,late_june
1,823936,2026-06-19,1,46,2,2026-06-20 03:48:14.727000+00:00,2026-06-20 03:48:18.938905+00:00,2026-06-20 03:48:40.421000+00:00,0.84,1.6582280766035322,0.7086153098953643,0.8953772071537344,-1.2582152125006316,0.2719337154836414,0.531976087075219,0.30802391292478093,0.30815,4.211905,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,4.525551,0.0,0.8030249290726108,no,away_yes,away_yes,2026-06-20 03:48:18.994994+00:00,0.17,11.76470588235294,0.12,0.19735377561634332,-2.12,late_june
1,823937,2026-06-20,0,27,1,2026-06-21 03:02:10.477000+00:00,2026-06-21 03:02:11.711843+00:00,2026-06-21 03:02:48.575000+00:00,0.44,-0.2411620568168881,0.17866538688709543,0.35807390455322263,-0.9416821061834705,0.0,0.23454119357260364,0.20545880642739636,0.550129,1.234843,4.0,0.0,2.0,-3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,-1.0,0.0,0.0,5.0,287.94,1.0,5.551115123125783e-17,0.4,4.789429,-0.16430305129127618,0.38333455313063947,no,away_yes,away_yes,2026-06-21 03:02:11.769115+00:00,0.57,3.5087719298245617,0.07,0.09373841006793188,1.4387719298245616,late_june
1,823937,2026-06-20,0,70,3,2026-06-21 04:44:13.257000+00:00,2026-06-21 04:44:14.317155+00:00,2026-06-21 04:44:43.193000+00:00,0.28,-0.9444616088408512,0.0038684480762919207,0.004053590995959679,-0.04693562038694665,-0.5804962316394393,0.39869609852192195,-0.11869609852192192,0.673758,1.060155,9.0,1.0,1.0,-2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,2110.5099999999998,0.5596040767397454,0.023722890005310932,0.24,4.96261,-0.20821790109753435,0.315218640926966,yes,yes,home_yes,2026-06-21 04:44:14.348793+00:00,0.28,7.142857142857142,0.11,0.14156172090689978,-2.11,late_june
1,823940,2026-06-17,1,43,3,2026-06-17 20:35:00.713000+00:00,2026-06-17 20:35:01.828125+00:00,2026-06-17 20:36:03.369000+00:00,0.3,-0.8472978603872036,0.21052265463164477,0.3311591732707644,-0.6188309092338978,0.048086186667637754,0.18031497670658245,0.11968502329341754,0.105333,1.115125,5.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,11.0,201.97999999999996,0.8420635706505596,0.013545149477955754,0.28,4.907811,-0.09716374845364761,0.2722727613382834,no,away_yes,away_yes,2026-06-17 20:35:02.012709+00:00,0.7,2.857142857142857,0.05,0.02922068189061905,-2.05,late_june
1,823940,2026-06-17,1,47,3,2026-06-17 20:43:01.791000+00:00,2026-06-17 20:43:03.795592+00:00,2026-06-17 20:45:47.917000+00:00,0.61,0.44731221804366483,0.4983618439595249,0.36233368701320867,0.5586969039471761,0.12453882578061398,0.7071268099145677,-0.09712680991456768,0.593329,2.004592,5.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,1.0,3.0,44.57,0.7949293246578416,0.0,0.61,4.633266,0.0,0.6305075596006828,yes,yes,home_yes,2026-06-17 20:43:04.392595+00:00,0.61,3.278688524590164,0.06,0.007237900330107697,1.218688524590164,late_june
1,824015,2026-06-27,1,31,1,2026-06-28 02:43:57.002000+00:00,2026-06-28 02:43:58.293840+00:00,2026-06-28 02:44:58.126000+00:00,0.62,0.4895482253187058,0.7019543988187084,0.44600932214740124,1.0734299502188982,-0.12949098308751783,0.8445486023320596,-0.22454860233205964,0.030545,1.29184,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,0.0,7.0,47.43,0.8992199030149695,0.007284313590846843,0.66,4.841733,0.1737459920915585,0.6576203924851015,yes,yes,home_yes,2026-06-28 02:43:58.422801+00:00,0.62,3.2258064516129035,0.06,0.06135610479065007,1.1658064516129034,late_june
1,824015,2026-06-27,1,56,4,2026-06-28 03:41:55.593000+00:00,2026-06-28 03:41:57.401238+00:00,2026-06-28 03:42:32.073000+00:00,0.66,0.6632942174102643,0.38001568712606726,0.42252100700994355,-0.17704874245899127,0.2993288402088528,0.5465935810675998,0.11340641893240022,1.323413,1.808238,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,-2.0,0.0,-1.0,1.0,6.0,1139.44,-1.0,0.008164965809277268,0.62,3.991953,-0.1737459920915585,0.6023685826403513,no,away_yes,away_yes,2026-06-28 03:41:58.648926+00:00,0.25,8.0,0.11,1.0710513388771894,-2.11,late_june
1,824017,2026-06-23,1,6,5,2026-06-24 01:51:29.898000+00:00,2026-06-24 01:51:30.928071+00:00,2026-06-24 01:51:56.052000+00:00,0.7,0.8472978603872034,0.6989242279127511,0.4928726250244479,0.8706917992439085,0.0,0.8478697105480851,-0.14786971054808518,1.292763,1.030071,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,-1.0,-1.0,0.0,0.0,4.0,297.43,-1.0,0.0,0.69,4.462389,-0.0471785602750906,0.7328409086967053,yes,yes,home_yes,2026-06-24 01:51:32.315797+00:00,0.69,2.8985507246376816,0.05,0.07417654694697194,0.8485507246376816,late_june
1,824018,2026-06-24,1,7,4,2026-06-24 20:18:59.385000+00:00,2026-06-24 20:19:00.763067+00:00,2026-06-24 20:19:25.414000+00:00,0.72,0.9444616088408513,0.6761651984171956,0.4415748224229862,0.9709770687581059,0.04907756178600997,0.8660366664985796,-0.1460366664985796,0.015111,1.378067,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.0,-1.0,0.0,0.0,1.0,186.05,-1.0,0.0,0.72,4.102614,0.0,0.7581687791661961,yes,yes,home_yes,2026-06-24 20:19:04.752934+00:00,0.71,2.8169014084507045,0.05,0.08568670187660878,0.7669014084507044,late_june
1,824018,2026-06-24,1,23,5,2026-06-24 20:52:40.688000+00:00,2026-06-24 20:52:42.303286+00:00,2026-06-24 20:53:13.941000+00:00,0.31,-0.8001193001121131,0.2516647656978186,0.3911459373482489,-0.6472552717942313,-0.13682508270184912,0.21239490922193477,0.09760509077806523,0.145917,1.615286,3.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31,3.344996,0.0,0.28706747476006306,no,away_yes,away_yes,2026-06-24 20:52:44.566935+00:00,0.69,2.8985507246376816,0.05,0.016471087651991456,-2.05,late_june
1,824095,2026-06-21,0,5,1,2026-06-21 18:17:35.540000+00:00,2026-06-21 18:17:38.345442+00:00,2026-06-21 18:18:07.671000+00:00,0.26,-1.0459685551826876,0.16318948269715317,0.274837993470887,-0.6644723877601577,0.05264373348542217,0.14640442664194217,0.11359557335805784,3.417205,2.805442,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24,3.818344,-0.10671095475569792,0.2292121919559046,no,away_yes,away_yes,2026-06-21 18:17:41.855862+00:00,0.75,2.6666666666666665,0.04,0.01543415478425443,0.6266666666666665,late_june
1,824095,2026-06-21,0,89,3,2026-06-21 21:07:55.538000+00:00,2026-06-21 21:07:56.619035+00:00,2026-06-21 21:09:21.707000+00:00,0.17,-1.5856272637403817,0.0025388366793282053,0.001180397974177501,0.7672152977814353,-0.4329477538019961,0.4048096744723816,-0.23480967447238157,0.351508,1.081035,9.0,1.0,0.0,-3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,8.0,222.29000000000002,0.530163300193441,0.025860201081971495,0.15,3.191019,-0.14897379164772473,0.19307157907656713,yes,yes,home_yes,2026-06-21 21:07:57.499409+00:00,0.15,13.333333333333334,0.12,0.4542877210208952,-2.12,late_june
1,824097,2026-06-19,1,32,4,2026-06-20 01:22:44.564000+00:00,2026-06-20 01:22:47.953076+00:00,2026-06-20 01:23:30.336000+00:00,0.75,1.0986122886681098,0.7182806738838512,0.40513735520665034,1.3200534970660938,0.05264373348542217,0.9141993483981478,-0.16419934839814776,1.019253,3.389076,4.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4.444235,0.0,0.7929454518158027,yes,yes,home_yes,2026-06-20 01:22:49.874583+00:00,0.75,2.6666666666666665,0.04,0.07452120484214045,0.6266666666666665,late_june
1,824098,2026-06-18,1,20,2,2026-06-19 00:14:20.444000+00:00,2026-06-19 00:14:22.489467+00:00,2026-06-19 00:14:59.634000+00:00,0.75,1.0986122886681098,0.7319980923785974,0.6071273555155468,0.5695307285112863,0.0,0.8413280800696655,-0.09132808006966553,1.598794,2.045467,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,7.0,42.93,-0.5341253202888423,0.004948716593053939,0.77,3.223366,0.10969891725642444,0.7739126507928005,yes,yes,home_yes,2026-06-19 00:14:22.712645+00:00,0.75,2.6666666666666665,0.04,0.023767068780801252,0.6266666666666665,late_june
1,824178,2026-06-17,1,20,6,2026-06-17 18:52:06.382000+00:00,2026-06-17 18:52:07.709845+00:00,2026-06-17 18:52:31.672000+00:00,0.63,0.5322168137473082,0.6190924195646182,0.47214324586119055,0.597240312883508,0.0,0.7557386998235011,-0.12573869982350105,2.799088,1.327845,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,4.048295,0.04314733115625369,0.6754620200463367,yes,yes,home_yes,2026-06-17 18:52:10.155756+00:00,0.64,3.125,0.06,0.050818812644802175,1.065,late_june
1,824179,2026-06-19,1,21,3,2026-06-20 00:54:42.016000+00:00,2026-06-20 00:54:43.084110+00:00,2026-06-20 00:55:10.295000+00:00,0.27,-0.9946225751440619,0.2130637341249274,0.4085733400509225,-0.936689666707559,-0.14732471475685838,0.1438114533106446,0.12618854668935542,0.174246,1.06811,3.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.29,4.896478,0.09923852808922062,0.24627303174947707,no,away_yes,away_yes,2026-06-20 00:54:43.563307+00:00,0.71,2.8169014084507045,0.05,0.07317455845217755,-2.05,late_june
1,824179,2026-06-19,1,47,1,2026-06-20 01:57:39.606000+00:00,2026-06-20 01:57:40.715645+00:00,2026-06-20 01:58:06.974000+00:00,0.84,1.6582280766035322,0.8223252995109904,0.3437297975937699,2.1788984267146643,0.0,0.9788993814118279,-0.1388993814118279,0.020937,1.109645,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-1.0,-1.0,0.0,7.0,502.02,-0.9814748416397754,0.0034992710611188287,0.84,4.896482,0.0,0.8633186517066256,yes,yes,home_yes,2026-06-20 01:57:40.745124+00:00,0.84,2.380952380952381,0.03,0.02552059930148956,0.3509523809523809,late_june
1,824180,2026-06-20,0,13,1,2026-06-20 23:40:23.213000+00:00,2026-06-20 23:40:26.391444+00:00,2026-06-20 23:41:02.132000+00:00,0.66,0.6632942174102643,0.6551722281526017,0.5076398151096632,0.6112914255032019,0.04425500900404067,0.7738764376974787,-0.11387643769747868,0.098565,3.178444,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.69,4.957414,0.13682508270184857,0.6851200562997228,yes,yes,home_yes,2026-06-20 23:40:26.851637+00:00,0.66,3.0303030303030303,0.05,0.026121382726432732,-2.05,late_june
1,824180,2026-06-20,0,20,1,2026-06-20 23:55:21.220000+00:00,2026-06-20 23:55:22.437219+00:00,2026-06-20 23:56:00.659000+00:00,0.34,-0.663294217410264,0.27181022048525083,0.5162696101209575,-1.0505590198535455,0.04489084051422165,0.14694770497489074,0.1930522950251093,0.904602,1.217219,3.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-1.0,0.0,0.0,2.0,102.03,1.0,0.0,0.35,4.702137,0.044255009004040446,0.30835389634105953,no,away_yes,away_yes,2026-06-20 23:55:22.817659+00:00,0.65,3.0769230769230766,0.05,0.07814185741212461,1.0269230769230766,late_june
1,824257,2026-06-27,0,9,8,2026-06-27 17:29:38.564000+00:00,2026-06-27 17:29:39.902595+00:00,2026-06-27 17:30:00.970000+00:00,0.32,-0.7537718023763801,0.21962068078918284,0.36829382750866435,-0.7283349229435493,0.04634749773573299,0.17821996398479953,0.14178003601520048,1.551348,1.338595,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-2.0,0.0,-1.0,0.0,1.0,89.49,1.0,0.0,0.33,4.349471,0.04558674445189448,0.2925868581097469,no,away_yes,away_yes,2026-06-27 17:29:39.968603+00:00,0.68,2.941176470588235,0.05,0.03062688791250917,0.891176470588235,late_june
1,824257,2026-06-27,0,27,2,2026-06-27 18:00:15.784000+00:00,2026-06-27 18:00:17.520194+00:00,2026-06-27 18:01:38.812000+00:00,0.36,-0.5753641449035618,0.27366593387103444,0.2052371466198771,0.37777573710713974,0.0,0.4507629831798903,-0.09076298317989029,2.282305,1.736194,3.0,1.0,1.0,-3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,3.0,131.0,0.7404580152671756,5.551115123125783e-17,0.36,4.382289,0.0,0.3804022420127682,yes,yes,home_yes,2026-06-27 18:00:20.452353+00:00,0.36,5.555555555555555,0.09,0.023345788959823283,-2.09,late_june
1,824258,2026-06-25,0,34,2,2026-06-26 00:00:02.837000+00:00,2026-06-26 00:00:04.946346+00:00,2026-06-26 00:00:26.295000+00:00,0.35,-0.6190392084062235,0.19959583721951724,0.35789859209363084,-0.8043257320344016,-0.043675063502661704,0.20105881149152516,0.14894118850847482,1.066331,2.109346,6.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,3.0,295.86,0.7972013790306226,0.004714045207910295,0.36,4.108163,0.043675063502661704,0.32705280809928383,no,away_yes,away_yes,2026-06-26 00:00:05.231697+00:00,0.65,3.0769230769230766,0.05,0.020606744309895828,1.0269230769230766,late_june
1,824259,2026-06-24,0,1,5,2026-06-24 22:42:26.807000+00:00,2026-06-24 22:42:30.840544+00:00,2026-06-24 22:42:50.595000+00:00,0.44,-0.2411620568168881,0.2947614485132082,0.38972969619623354,-0.4239211685257387,-0.040491361354736854,0.3487378253612728,0.09126217463872721,0.931303,4.033544,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,4.662076,-0.04068909532409978,0.4144360216372864,no,away_yes,away_yes,2026-06-24 22:42:34.255683+00:00,0.56,3.571428571428571,0.07,0.021299922723976822,1.5014285714285711,late_june
1,824259,2026-06-24,0,43,9,2026-06-25 00:07:45.793000+00:00,2026-06-25 00:07:48.666823+00:00,2026-06-25 00:08:45.990000+00:00,0.24,-1.1526795099383855,0.12190850614205784,0.3536192798279105,-1.3713121549900182,0.0,0.07419329663606979,0.16580670336393022,0.74922,2.873823,6.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,4.895964,0.0,0.21425866744105634,no,away_yes,away_yes,2026-06-25 00:07:49.839571+00:00,0.76,2.6315789473684212,0.04,0.027740348839325323,0.5915789473684212,late_june
1,824260,2026-06-21,1,71,5,2026-06-21 19:58:55.040000+00:00,2026-06-21 19:58:56.084132+00:00,2026-06-21 19:59:39.182000+00:00,0.66,0.6632942174102643,0.007186078366625985,0.002123559745279765,1.2241379933277106,0.04425500900404067,0.8633240363378294,-0.20332403633782936,0.908545,1.044132,9.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,-2.0,0.0,0.0,0.0,2.0,32.19,-1.0,0.0,0.64,4.692982,-0.08793007250670237,0.6912264960322066,yes,yes,home_yes,2026-06-21 19:58:56.126008+00:00,0.63,3.1746031746031744,0.06,0.1343698286736719,1.1146031746031744,late_june
1,824260,2026-06-21,1,74,2,2026-06-21 20:05:42.871000+00:00,2026-06-21 20:05:44.109677+00:00,2026-06-21 20:06:27.022000+00:00,0.45,-0.20067069546215124,0.0017204677801018198,0.004603698279302182,-0.9871561136676625,-0.0805263836200879,0.24837451517563486,0.20162548482436515,0.400101,1.238677,10.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.45,4.624577,0.0,0.38659207071282103,no,away_yes,away_yes,2026-06-21 20:05:44.718790+00:00,0.58,3.4482758620689657,0.06,0.05519975616268642,-2.06,late_june
1,824261,2026-06-22,1,29,2,2026-06-22 23:10:33.688000+00:00,2026-06-22 23:10:35.526749+00:00,2026-06-22 23:12:02.553000+00:00,0.64,0.5753641449035619,0.608711031996113,0.4488838121975301,0.647078893557686,0.12805192685989708,0.7492076943608479,-0.10920769436084787,1.653451,1.838749,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,1.0,2.0,66.48,-1.0,0.0,0.66,4.390618,0.08793007250670237,0.6623813482919757,yes,yes,home_yes,2026-06-22 23:10:35.662598+00:00,0.64,3.125,0.06,0.00994171341242403,1.065,late_june
1,824261,2026-06-22,1,37,3,2026-06-22 23:34:05.861000+00:00,2026-06-22 23:34:07.915257+00:00,2026-06-22 23:34:57.121000+00:00,0.83,1.5856272637403817,0.8581022914957442,0.7391512625153075,0.7580549819122036,-0.07260081286315057,0.9180605704110866,-0.08806057041108661,0.016687,2.054257,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.83,3.934399,0.0,0.8610723697717443,yes,yes,home_yes,2026-06-22 23:34:08.625756+00:00,0.83,2.4096385542168677,0.03,0.04487318017287789,0.37963855421686765,late_june
1,824262,2026-06-23,0,23,3,2026-06-23 23:27:53.413000+00:00,2026-06-23 23:27:54.503421+00:00,2026-06-23 23:29:16.844000+00:00,0.71,0.8953840470548413,0.6813375817967176,0.5326249696717624,0.6292400491623233,-0.09923852808922062,0.8353271442505305,-0.1253271442505305,0.207138,1.090421,3.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.73,3.559577,0.09923852808922062,0.7535859523450219,yes,yes,home_yes,2026-06-23 23:27:58.062998+00:00,0.73,2.73972602739726,0.04,0.024619047520608,-2.04,late_june
1,824262,2026-06-23,0,42,6,2026-06-24 00:09:14.003000+00:00,2026-06-24 00:09:15.290077+00:00,2026-06-24 00:09:42.325000+00:00,0.31,-0.8001193001121131,0.19757071504554602,0.5567077448730886,-1.6293582981239685,-0.04634749773573299,0.08446818963398095,0.22553181036601905,1.811555,1.287077,6.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,4.694093,0.0,0.27419016254689016,no,away_yes,away_yes,2026-06-24 00:09:15.815991+00:00,0.67,2.9850746268656714,0.05,0.11659652971077568,0.9350746268656713,late_june
1,824263,2026-06-20,1,1,2,2026-06-20 17:11:52.703000+00:00,2026-06-20 17:11:57.627435+00:00,2026-06-20 17:12:20.682000+00:00,0.42,-0.3227733922630512,0.31877669245731366,0.4321144231930508,-0.48616980214310984,-0.0409222401220633,0.3169073689979993,0.10309263100200067,4.386647,4.924435,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,4.9954,0.0,0.39200880216229483,no,away_yes,away_yes,2026-06-20 17:11:57.980040+00:00,0.58,3.4482758620689657,0.06,0.036521371854155896,-2.06,late_june
1,824263,2026-06-20,1,40,3,2026-06-20 18:34:01.090000+00:00,2026-06-20 18:34:02.402142+00:00,2026-06-20 18:34:48.839000+00:00,0.6,0.4054651081081642,0.45834157930084496,0.27754209466190527,0.7896656714411011,0.2047944126460128,0.7291543559909338,-0.12915435599093383,0.273928,1.312142,5.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,2.0,10.0,-1.0,0.0,0.58,3.907603,-0.08269171584511337,0.6228654029075567,yes,yes,home_yes,2026-06-20 18:34:02.953745+00:00,0.56,3.571428571428571,0.07,0.15451929609841641,1.5014285714285711,late_june
1,824264,2026-06-19,1,34,5,2026-06-19 23:47:26.048000+00:00,2026-06-19 23:47:28.774030+00:00,2026-06-19 23:48:07.719000+00:00,0.55,0.2006706954621514,0.372538149103661,0.510486266504991,-0.5632946449459577,-0.08118045667883608,0.43009992015321097,0.11990007984678908,0.318797,2.72603,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.56,3.822661,0.04049136135473683,0.5271560711279738,no,away_yes,away_yes,2026-06-19 23:47:31.905717+00:00,0.41,4.878048780487805,0.09,0.21655575059524987,-2.09,late_june
1,824264,2026-06-19,1,47,4,2026-06-20 00:19:51.938000+00:00,2026-06-20 00:19:53.333983+00:00,2026-06-20 00:20:34.164000+00:00,0.41,-0.3639653772014119,0.27077416597247617,0.21228282601663076,0.3205213060983877,0.04149973090675235,0.4787768092016376,-0.06877680920163765,3.721761,1.395983,6.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,1.0,0.0,0.0,10.0,19511.6,0.9887656573525494,0.010770329614268994,0.46,4.819642,0.20362272712623256,0.43120797273544376,yes,yes,home_yes,2026-06-20 00:19:53.412958+00:00,0.41,4.878048780487805,0.09,0.01345352553875015,2.788048780487805,late_june
1,824340,2026-06-23,0,29,2,2026-06-24 01:40:08.676000+00:00,2026-06-24 01:40:10.369963+00:00,2026-06-24 01:41:18.778000+00:00,0.41,-0.3639653772014119,0.3114110565760277,0.3257880640803233,-0.06623328268046957,-0.3639653772014119,0.4834477299115585,-0.07344772991155851,0.210591,1.693963,3.0,1.0,2.0,-1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.878711,0.0,0.4471221123304998,yes,yes,home_yes,2026-06-24 01:40:11.481726+00:00,0.41,4.878048780487805,0.09,0.09108347478292603,-2.09,late_june
1,824341,2026-06-24,1,65,3,2026-06-24 21:17:02.513000+00:00,2026-06-24 21:17:04.028235+00:00,2026-06-24 21:20:14.083000+00:00,0.3,-0.8472978603872036,0.1776633065827834,0.09291585209486927,0.7462812636541609,-0.1840036429769396,0.5207348631025612,-0.22073486310256124,1.240072,1.515235,7.0,1.0,2.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.0,0.0,-1.0,1.0,10.0,184.17,0.3140033664549058,0.019390719429665308,0.35,4.923588,0.22825865198098005,0.3274865850048276,yes,yes,home_yes,2026-06-24 21:17:05.632449+00:00,0.3,6.666666666666667,0.1,0.08324390003218393,4.566666666666667,late_june
