dataset_version,atomic_play_input,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,future_market_price,future_market_seconds,future_logit_move,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl,evaluation_fold
1,True,824729,2026-08-06,1,17,1,2026-08-06 23:48:47.483000+00:00,2026-08-06 23:48:49.508036+00:00,2026-08-06 23:49:00.719000+00:00,0.4,-0.4054651081081643,0.2300687292368112,0.22785936005871898,0.012514947679439947,0.041847109935500504,0.3929813714280193,0.007018628571980712,0.613838,2.025036,3.0,0.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,482.24,1.0,0.0,0.4,3.360408,0.0,0.2300687292368112,no,away_yes,away_yes,2026-08-06 23:48:54.428890+00:00,0.61,3.98,0.06630000000000003,0.5702264576374914,-2.4941,deployed_forward
1,True,824729,2026-08-06,1,19,3,2026-08-06 23:55:21.277000+00:00,2026-08-06 23:55:22.365094+00:00,2026-08-06 23:55:45.214000+00:00,0.41,-0.3639653772014119,0.2243658884192664,0.2187750502553556,0.03241634848240227,0.0,0.41786376841224065,-0.00786376841224068,0.59217,1.088094,3.0,0.0,2.0,-2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,75.93,1.0,0.0,0.41,4.54808,0.0,0.2243658884192664,no,away_yes,away_yes,2026-08-06 23:55:27.196349+00:00,0.6,3.24,0.05449999999999999,0.514554521521577,-1.9985,deployed_forward
1,True,824736,2026-07-20,1,49,1,2026-07-21 00:40:12.855000+00:00,2026-07-21 00:40:14.343642+00:00,2026-07-21 00:40:32.800000+00:00,0.47,-0.12014431184206334,0.2575376055366999,0.2532318552207894,0.02264279042085704,0.0,0.4756439117790132,-0.005643911779013244,0.041214,1.488642,6.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.57,-1.0,0.0,0.47,4.561266,0.0,0.2575376055366999,no,away_yes,away_yes,2026-07-21 00:40:19.124493+00:00,0.54,4.48,0.07789999999999964,0.8291315271955847,-2.4971,deployed_forward
1,True,824736,2026-07-20,1,59,2,2026-07-21 01:01:39.547000+00:00,2026-07-21 01:01:41.498429+00:00,2026-07-21 01:02:10.271000+00:00,0.49,-0.04000533461369925,0.25093240224348234,0.1981850566767983,0.3040309723422254,-0.04000533461369925,0.5754276245640911,-0.08542762456409114,0.96831,1.951429,7.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,2.0,138.44,1.0,0.0,0.5,3.737463,0.04000533461369925,0.25093240224348234,no,away_yes,away_yes,2026-07-21 01:01:46.297476+00:00,0.5,4.83,0.08460000000000001,1.1183964971639804,-2.4996,deployed_forward
1,True,824738,2026-07-18,1,52,1,2026-07-18 23:05:48.199000+00:00,2026-07-18 23:05:52.237740+00:00,2026-07-18 23:06:04.117000+00:00,0.2,-1.3862943611198906,0.08455619931103953,0.08350118747676172,0.013707336716141327,0.19933290262049108,0.17194286317851562,0.02805713682148439,1.483959,4.03874,7.0,0.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.169172,0.0,0.08455619931103953,no,away_yes,away_yes,2026-07-18 23:05:57.166421+00:00,0.81,3.04,0.03279999999999994,0.28774915409443974,-2.4952,deployed_forward
1,True,824740,2026-07-01,0,13,9,2026-07-01 18:04:23.549000+00:00,2026-07-01 18:04:30.595704+00:00,2026-07-01 18:04:40.368000+00:00,0.38,-0.4895482253187058,0.2287991007933765,0.2287991007933765,0.0,0.0,0.37999999999999995,5.551115123125783e-17,1.32307,7.046704,2.0,0.0,0.0,-2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.823238,0.0,0.2287991007933765,no,away_yes,away_yes,2026-07-01 18:04:35.513812+00:00,0.63,3.09,0.05050000000000021,0.38581077854846635,1.0927999999999998,deployed_forward
1,True,824742,2026-06-30,0,46,5,2026-07-01 01:11:57.400000+00:00,2026-07-01 01:11:58.533804+00:00,2026-07-01 01:14:56.097000+00:00,0.45,-0.20067069546215124,0.2651330052317308,0.31181232483487964,-0.22779781618259365,-0.12062798778861475,0.4236419298245522,0.026358070175447834,1.329337,1.133804,7.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45,3.78206,0.0,0.2651330052317308,no,away_yes,away_yes,2026-07-01 01:12:03.262720+00:00,0.57,4.25,0.07299999999999995,0.6276847277651445,1.7545000000000002,deployed_forward
1,True,824744,2026-06-28,1,61,1,2026-06-29 01:52:40.029000+00:00,2026-06-29 01:52:41.298289+00:00,2026-06-29 01:53:03.427000+00:00,0.5,0.0,0.006526379161503781,0.006353855266819197,0.02696418148340385,0.0,0.5067406369678616,-0.006740636967861646,0.188583,1.269289,9.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,75.9,0.46166007905138334,0.004330127018922197,0.5,4.800118,0.0,0.006526379161503781,no,away_yes,away_yes,2026-06-29 01:52:46.049412+00:00,0.5,4.83,0.08460000000000001,2.298877588649937,-2.4996,deployed_forward
1,True,824744,2026-06-28,1,65,1,2026-06-29 02:03:59.572000+00:00,2026-06-29 02:04:00.867097+00:00,2026-06-29 02:04:16.214000+00:00,0.52,0.08004270767353656,0.004058984863536907,0.004119785230686804,-0.014929174814420243,0.08004270767353656,0.4962677756160661,0.02373222438393391,0.62426,1.295097,9.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,311.54999999999995,0.23119884448724126,0.004714045207910321,0.5,4.985337,-0.08004270767353656,0.004058984863536907,no,away_yes,away_yes,2026-06-29 02:04:05.627879+00:00,0.5,4.83,0.08460000000000001,2.3107951031091165,-2.4996,deployed_forward
1,True,824747,2026-06-25,1,45,1,2026-06-26 00:49:30.095000+00:00,2026-06-26 00:49:33.026185+00:00,2026-06-26 00:49:51.742000+00:00,0.49,-0.04000533461369925,0.3781544451196257,0.3826895463756585,-0.019241073628477712,-0.04000533461369925,0.49518987999174885,-0.005189879991748858,0.211728,2.931185,5.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,4.690265,-0.04003737305983725,0.3781544451196257,no,away_yes,away_yes,2026-06-26 00:49:37.967458+00:00,0.52,4.65,0.0812999999999997,0.39228183019374074,-2.4993,deployed_forward
1,True,824748,2026-06-18,0,10,1,2026-06-18 17:54:30.141000+00:00,2026-06-18 17:54:31.295256+00:00,2026-06-18 17:54:57.395000+00:00,0.46,-0.16034265007517937,0.29551826810577664,0.29280035512520697,0.013090269751877659,-0.04019833823311603,0.47326202063688827,-0.01326202063688825,2.858683,1.154256,2.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,3.977494,0.0,0.29551826810577664,no,away_yes,away_yes,2026-06-18 17:54:36.162144+00:00,0.55,4.4,0.07629999999999981,0.6034196203345829,1.9037000000000002,deployed_forward
1,True,824748,2026-06-18,0,66,3,2026-06-18 19:55:23.846000+00:00,2026-06-18 19:55:25.461293+00:00,2026-06-18 19:57:50.049000+00:00,0.21,-1.3249254147435987,0.0015834656638155087,0.0015834656638155087,0.0,-0.059259041412322855,0.22000000000000003,-0.010000000000000037,0.389478,1.615293,9.0,0.0,2.0,-1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,675.0500000000001,-0.7194281905044071,0.0040000000000000036,0.21,4.919949,0.0,0.0015834656638155087,no,away_yes,away_yes,2026-06-18 19:55:30.364897+00:00,0.78,3.15,0.037900000000000045,0.650112083158981,0.6551,deployed_forward
1,True,824804,2026-08-06,0,11,1,2026-08-06 16:58:33.817000+00:00,2026-08-06 16:58:34.863908+00:00,2026-08-06 16:58:51.163000+00:00,0.45,-0.20067069546215124,0.27042109147181914,0.2759965287865712,-0.028079289852738998,-0.04032804538697188,0.45303338683007605,-0.0030333868300760347,1.437014,1.046908,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.09,1.0,0.0,0.46,4.887091,0.04032804538697188,0.27042109147181914,no,away_yes,away_yes,2026-08-06 16:58:39.682568+00:00,0.55,4.4,0.07629999999999981,0.7138471975239958,1.9037000000000002,deployed_forward
1,True,824804,2026-08-06,0,26,2,2026-08-06 17:28:47.597000+00:00,2026-08-06 17:28:49.952648+00:00,2026-08-06 17:29:20.567000+00:00,0.44,-0.2411620568168881,0.20211871794878788,0.258753778157172,-0.3206486723952562,0.0,0.36312859552494475,0.07687140447505525,0.533271,2.355648,3.0,1.0,2.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,4.962421,-0.12280332038452382,0.20211871794878788,no,away_yes,away_yes,2026-08-06 17:28:54.766312+00:00,0.6,4.05,0.06810000000000027,0.7333191923074088,1.5518999999999998,deployed_forward
1,True,824809,2026-07-31,1,56,5,2026-08-01 01:07:13.078000+00:00,2026-08-01 01:07:16.658716+00:00,2026-08-01 01:08:46.942000+00:00,0.27,-0.9946225751440619,0.15667842082516942,0.12511526991521488,0.26170374348354963,0.1580569347943236,0.29090850454231815,-0.02090850454231813,0.149141,3.580716,7.0,1.0,1.0,-2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28,3.603159,0.05016096630321076,0.15667842082516942,no,away_yes,away_yes,2026-08-01 01:07:21.488278+00:00,0.74,3.31,0.04460000000000042,0.2973944270686887,-2.494,deployed_forward
1,True,824810,2026-07-26,0,67,1,2026-07-26 20:10:52.699000+00:00,2026-07-26 20:10:54.797813+00:00,2026-07-26 20:11:07.571000+00:00,0.13,-1.900958761193047,0.0016382475407996644,0.0016673957741952794,-0.017665091291299007,0.09147140349715932,0.11814705288694113,0.01185294711305887,0.556836,2.098813,9.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,87.0,1.0,0.0,0.13,4.978801,0.0,0.0016382475407996644,no,away_yes,away_yes,2026-07-26 20:10:59.752355+00:00,0.89,2.78,0.01910000000000034,0.2821456718365765,0.28669999999999973,deployed_forward
1,True,824810,2026-07-26,0,83,2,2026-07-26 20:51:41.605000+00:00,2026-07-26 20:51:44.180711+00:00,2026-07-26 20:52:28.577000+00:00,0.34,-0.663294217410264,0.0010846633610802625,0.004139160816979626,-1.3422858923344068,0.38267433777242366,0.08407274978109032,0.2559272502189097,0.444175,2.575711,11.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,3.0,66.0,-0.06060606060606061,0.014142135623730937,0.26,4.638214,-0.38267433777242366,0.0010846633610802625,no,away_yes,away_yes,2026-07-26 20:51:49.093284+00:00,0.75,3.27,0.042999999999999705,0.7709531508092679,0.7745000000000002,deployed_forward
1,True,824811,2026-07-25,1,60,1,2026-07-26 01:12:36.430000+00:00,2026-07-26 01:12:38.324204+00:00,2026-07-26 01:12:53.951000+00:00,0.49,-0.04000533461369925,0.2719071053965937,0.276046437466237,-0.020810011919092042,-0.04000533461369925,0.4947976847602827,-0.004797684760282694,0.408742,1.894204,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1115.3200000000002,-0.2767636194096761,0.004898979485566361,0.5,4.483541,0.04000533461369925,0.2719071053965937,no,away_yes,away_yes,2026-07-26 01:12:43.096799+00:00,0.51,4.73,0.08279999999999976,0.948779391474112,-2.4951,deployed_forward
1,True,824811,2026-07-25,1,64,4,2026-07-26 01:23:39.657000+00:00,2026-07-26 01:23:43.506574+00:00,2026-07-26 01:24:05.995000+00:00,0.5,0.0,0.22401592825433722,0.2635449347708632,-0.2147904973373438,-0.12014431184206341,0.4763561009660711,0.023643899033928883,0.089968,3.849574,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.741109,0.0,0.22401592825433722,no,away_yes,away_yes,2026-07-26 01:23:48.259261+00:00,0.51,4.73,0.08279999999999976,1.1753046593569851,-2.4951,deployed_forward
1,True,824812,2026-07-24,0,64,2,2026-07-25 01:28:03.168000+00:00,2026-07-25 01:28:04.313002+00:00,2026-07-25 01:30:31.940000+00:00,0.52,0.08004270767353656,0.006369141108656495,0.2966811543112314,-4.186748810249598,-0.040101604168526844,0.016846795548749436,0.5031532044512506,0.089681,1.145002,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-1.0,0.0,0.0,0.0,-1.0,13.0,234.9,1.0,0.002664693550105968,0.51,4.309036,-0.04003737305983736,0.006369141108656495,no,away_yes,away_yes,2026-07-25 01:28:09.120553+00:00,0.5,4.83,0.08460000000000001,2.2996370484451893,2.3304,deployed_forward
1,True,824814,2026-07-12,1,15,10,2026-07-12 18:11:01.227000+00:00,2026-07-12 18:11:02.262278+00:00,2026-07-12 18:11:23.357000+00:00,0.49,-0.04000533461369925,0.34771417398772175,0.34771417398772175,0.0,0.0,0.49,0.0,1.358493,1.035278,2.0,0.0,2.0,-1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.759999999999998,1.0,0.0,0.49,4.474867,0.0,0.34771417398772175,no,away_yes,away_yes,2026-07-12 18:11:07.220000+00:00,0.52,4.65,0.0812999999999997,0.5338290909570941,-2.4993,deployed_forward
1,True,824815,2026-07-08,0,38,3,2026-07-08 23:57:02.972000+00:00,2026-07-08 23:57:05.866058+00:00,2026-07-08 23:57:22.318000+00:00,0.42,-0.3227733922630512,0.22845836539721154,0.23308592465527012,-0.02606904349414174,0.0,0.4136631555127276,0.006336844487272397,0.485178,2.894058,5.0,0.0,1.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,4.12464,0.0,0.22845836539721154,no,away_yes,away_yes,2026-07-08 23:57:10.858109+00:00,0.59,4.11,0.06959999999999988,0.6765361182174608,1.6155000000000004,deployed_forward
1,True,824815,2026-07-08,0,42,2,2026-07-09 00:05:11.497000+00:00,2026-07-09 00:05:12.843428+00:00,2026-07-09 00:05:28.142000+00:00,0.41,-0.3639653772014119,0.21581121946177295,0.20828856607694485,0.04502677786477194,0.0,0.4209344410827891,-0.010934441082789126,0.105169,1.346428,5.0,1.0,2.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,268.73,1.0,0.0,0.41,4.85155,0.0,0.21581121946177295,no,away_yes,away_yes,2026-07-09 00:05:17.795645+00:00,0.6,4.05,0.06810000000000027,0.6778645611798193,1.5518999999999998,deployed_forward
1,True,824816,2026-07-09,1,50,5,2026-07-09 19:18:36.633000+00:00,2026-07-09 19:18:38.440122+00:00,2026-07-09 19:19:14.387000+00:00,0.48,-0.0800427076735365,0.2907793773637348,0.29976006690491697,-0.04316116607184195,-0.04003737305983725,0.47922035060746027,0.0007796493925397163,1.244459,1.807122,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,1.0,0.0,0.0,1.0,48.0,1.0,0.0,0.48,4.228317,0.0,0.2907793773637348,no,away_yes,away_yes,2026-07-09 19:18:43.287765+00:00,0.53,4.56,0.07960000000000012,0.7376460392213688,-2.4964,deployed_forward
1,True,824816,2026-07-09,1,56,1,2026-07-09 19:30:21.742000+00:00,2026-07-09 19:30:23.828484+00:00,2026-07-09 19:30:49.220000+00:00,0.48,-0.0800427076735365,0.23692211862414825,0.24070493436183937,-0.020810011919092597,0.0,0.4748081692278939,0.00519183077210611,1.494303,2.086484,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,4.91549,0.0,0.23692211862414825,no,away_yes,away_yes,2026-07-09 19:30:28.577862+00:00,0.53,3.65,0.06369999999999987,0.7870342670218589,-1.9982,deployed_forward
1,True,824818,2026-07-01,1,8,4,2026-07-01 16:49:43.253000+00:00,2026-07-01 16:49:45.314705+00:00,2026-07-01 16:52:00.453000+00:00,0.48,-0.0800427076735365,0.2746543209560188,0.29642382960353714,-0.10674919043353548,-0.0800427076735365,0.47333801622550503,0.006661983774494951,3.428221,2.061705,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.48,4.542203,0.0,0.2746543209560188,no,away_yes,away_yes,2026-07-01 16:49:50.272605+00:00,0.53,4.56,0.07960000000000012,0.8111762964405539,-2.4964,deployed_forward
1,True,824818,2026-07-01,1,27,4,2026-07-01 17:33:46.866000+00:00,2026-07-01 17:33:51.175917+00:00,2026-07-01 17:34:13.690000+00:00,0.48,-0.0800427076735365,0.2630158540222091,0.2820780179417,-0.09617485756474686,-0.0800427076735365,0.475974801384164,0.004025198615836001,3.885817,4.309917,4.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,4.912836,0.0,0.2630158540222091,no,away_yes,away_yes,2026-07-01 17:33:56.025315+00:00,0.53,4.56,0.07960000000000012,0.8642477056587259,-2.4964,deployed_forward
1,True,824819,2026-06-30,0,24,1,2026-06-30 23:20:31.689000+00:00,2026-06-30 23:20:33.493700+00:00,2026-06-30 23:20:58.015000+00:00,0.33,-0.7081850579244856,0.17816788319752086,0.17588807315267763,0.015648642589281225,0.04558674445189448,0.3234146933019058,0.0065853066980942065,0.570206,1.8047,3.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,16.93,1.0,0.0,0.33,4.307395,0.0,0.17816788319752086,no,away_yes,away_yes,2026-06-30 23:20:38.376479+00:00,0.68,3.59,0.05469999999999953,0.4544772993209004,1.0941,deployed_forward
1,True,824821,2026-06-28,0,41,4,2026-06-28 19:15:59.576000+00:00,2026-06-28 19:16:01.437580+00:00,2026-06-28 19:16:32.796000+00:00,0.25,-1.0986122886681098,0.11076371772316718,0.11498395264264408,-0.042150520160456395,0.054067221270275745,0.23239620192519841,0.017603798074801585,2.136325,1.86158,5.0,1.0,0.0,-3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,3.567351,-0.054067221270275745,0.11076371772316718,no,away_yes,away_yes,2026-06-28 19:16:06.432532+00:00,0.76,3.23,0.041300000000000114,0.37613319175416987,0.7338999999999998,deployed_forward
1,True,824822,2026-06-29,0,28,1,2026-06-29 23:38:33.395000+00:00,2026-06-29 23:38:35.470169+00:00,2026-06-29 23:39:11.101000+00:00,0.5,0.0,0.3664764538184373,0.42199036592005246,-0.23275484197966817,0.04000533461369925,0.4322296015988886,0.06777039840111138,1.548169,2.075169,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.92,1.0,0.0,0.51,4.409153,0.040005334613699206,0.3664764538184373,no,away_yes,away_yes,2026-06-29 23:38:40.212939+00:00,0.51,4.73,0.08279999999999976,0.5014663734387919,2.2349000000000006,deployed_forward
1,True,824822,2026-06-29,0,59,2,2026-06-30 00:53:44.014000+00:00,2026-06-30 00:53:45.229852+00:00,2026-06-30 00:54:04.714000+00:00,0.51,0.040005334613699206,0.25556846588900006,0.24956067917595426,0.03182616375306657,0.040005334613699206,0.507955869404811,0.002044130595189042,1.316179,1.215852,8.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,35.65,0.49677419354838714,0.004714045207910321,0.51,3.179835,0.0,0.25556846588900006,no,away_yes,away_yes,2026-06-30 00:53:49.992593+00:00,0.5,4.83,0.08460000000000001,1.0960043097561296,2.3304,deployed_forward
1,True,824824,2026-06-26,1,24,2,2026-06-26 23:53:38.730000+00:00,2026-06-26 23:53:48.552944+00:00,2026-06-26 23:53:56.595000+00:00,0.5,0.0,0.35604950260060797,0.34733005175214704,0.03824399437493642,0.04000533461369925,0.49955966505414756,0.0004403349458524386,4.681498,9.822944,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.68807,0.0,0.35604950260060797,no,away_yes,away_yes,2026-06-26 23:53:53.338536+00:00,0.51,4.73,0.08279999999999976,0.5507858526991245,-2.4951,deployed_forward
1,True,824825,2026-06-27,0,46,4,2026-06-28 00:42:44.365000+00:00,2026-06-28 00:42:47.792724+00:00,2026-06-28 00:43:05.103000+00:00,0.31,-0.8001193001121131,0.1587713908835079,0.16256917200126508,-0.028162996914856908,0.0,0.30400839188894463,0.005991608111055369,1.168263,3.427724,6.0,0.0,0.0,-1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,4.2361,0.0,0.1587713908835079,no,away_yes,away_yes,2026-06-28 00:42:52.731449+00:00,0.7,3.49,0.05140000000000011,0.44148784581655753,0.9956,deployed_forward
1,True,824825,2026-06-27,0,70,1,2026-06-28 01:40:12.487000+00:00,2026-06-28 01:40:13.504455+00:00,2026-06-28 01:40:32.651000+00:00,0.51,0.040005334613699206,0.006238787144943414,0.006369141108656495,-0.020810011919088822,-0.04003737305983736,0.514803845902135,-0.004803845902135007,0.701475,1.017455,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,381.98,-0.6190900047122885,0.0040000000000000036,0.51,3.582084,0.0,0.006238787144943414,no,away_yes,away_yes,2026-06-28 01:40:18.326880+00:00,0.5,4.83,0.08460000000000001,2.300266658089923,2.3304,deployed_forward
1,True,824891,2026-08-02,1,30,5,2026-08-02 18:36:24.775000+00:00,2026-08-02 18:36:26.622027+00:00,2026-08-02 18:36:44.504000+00:00,0.43,-0.2818511521409879,0.29768031313392673,0.3123382606213,-0.06915826883990728,-0.08118045667883664,0.43294908453077685,-0.0029490845307768576,1.870268,1.847027,4.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.34,-1.0,0.0,0.43,4.96194,0.0,0.29768031313392673,no,away_yes,away_yes,2026-08-02 18:36:31.575690+00:00,0.59,3.26,0.05530000000000013,0.3108621791833988,-1.9787,deployed_forward
1,True,824893,2026-07-23,1,14,3,2026-07-23 16:39:36.760000+00:00,2026-07-23 16:39:38.795101+00:00,2026-07-23 16:40:24.580000+00:00,0.43,-0.2818511521409879,0.14306652447827684,0.3144392687922716,-1.0106044269151413,-0.04068909532409978,0.22239450182959378,0.20760549817040622,0.0561,2.035101,2.0,0.0,2.0,-3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,0.0,4.0,24.04,1.0,0.004330127018922198,0.39,4.952046,-0.1654610659026769,0.14306652447827684,no,away_yes,away_yes,2026-07-23 16:39:43.785458+00:00,0.59,4.11,0.06959999999999988,1.0274965843942825,-2.4945,deployed_forward
1,True,824894,2026-07-30,1,10,1,2026-07-30 23:31:06.366000+00:00,2026-07-30 23:31:09.269500+00:00,2026-07-30 23:31:23.316000+00:00,0.51,0.040005334613699206,0.3807889647168755,0.37772493950156183,0.013015136310286668,0.0,0.5132520134041911,-0.003252013404191123,0.22497,2.9035,2.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,4.898813,0.0,0.3807889647168755,no,away_yes,away_yes,2026-07-30 23:31:14.196368+00:00,0.5,4.83,0.08460000000000001,0.4911893004174913,-2.4996,deployed_forward
1,True,824895,2026-07-21,0,11,3,2026-07-21 23:34:53.443000+00:00,2026-07-21 23:34:56.388732+00:00,2026-07-21 23:35:11.854000+00:00,0.47,-0.12014431184206334,0.33646601449011904,0.32985292620648754,0.029767397364731774,0.0,0.47742113794258456,-0.007421137942584588,0.370308,2.945732,2.0,0.0,0.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,4.286074,0.0,0.33646601449011904,no,away_yes,away_yes,2026-07-21 23:35:01.237094+00:00,0.54,4.48,0.07789999999999964,0.475532255084267,1.9829000000000003,deployed_forward
1,True,824896,2026-07-22,1,55,1,2026-07-23 01:09:50.881000+00:00,2026-07-23 01:09:52.727853+00:00,2026-07-23 01:10:57.132000+00:00,0.47,-0.12014431184206334,0.2829030223937179,0.3208658230947653,-0.1803112458109667,-0.040101604168526844,0.43527670058197704,0.034723299418022935,0.134569,1.846853,7.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,3.0,85.3,1.0,0.0,0.47,4.562482,0.0,0.2829030223937179,no,away_yes,away_yes,2026-07-23 01:09:57.563260+00:00,0.54,4.48,0.07789999999999964,0.7154944596761441,-2.4971,deployed_forward
1,True,824898,2026-07-20,1,28,1,2026-07-21 00:10:29.582000+00:00,2026-07-21 00:10:32.058615+00:00,2026-07-21 00:10:45.430000+00:00,0.39,-0.4473122180436648,0.2524478268171285,0.2555948305526715,-0.01660752718265468,0.0,0.386056364268135,0.003943635731865014,3.440973,2.476615,5.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.29,1.0,0.0,0.39,3.451771,0.0,0.2524478268171285,no,away_yes,away_yes,2026-07-21 00:10:36.965532+00:00,0.62,3.92,0.06469999999999976,0.4353045188768565,-2.4951,deployed_forward
