minimum_logit_residual,minimum_reversion_probability,minimum_expected_pnl,trades,rejected,reversion_exits,adverse_stop_exits,thesis_invalidations,timeout_exits,settlements,fees,capital,pnl,roi,fold_1_trades,fold_1_pnl,fold_1_roi,fold_2_trades,fold_2_pnl,fold_2_roi,fold_3_trades,fold_3_pnl,fold_3_roi,profitable_folds,minimum_fold_trades,worst_fold_roi
0.3,0.15,0.05,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.15,0.1,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.15,0.25,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.15,0.5,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.15,1.0,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.2,-0.1,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.2,0.0,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.2,0.05,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.2,0.1,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.2,0.25,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.2,0.5,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.2,1.0,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.3,-0.1,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.3,0.0,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.3,0.05,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.3,0.1,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.3,0.25,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.3,0.5,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.3,1.0,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.4,-1.0,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.4,-0.75,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.4,-0.5,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.4,-0.25,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.4,-0.1,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.4,0.0,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.4,0.05,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.4,0.1,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.4,0.25,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.4,0.5,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.3,0.4,1.0,0,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0
0.12,0.3,-0.5,21,115,3,0,1,17,0,0.0,210.0,-0.02821655430350961,-0.00013436454430242671,7,-1.0891556152425708,-0.015559365932036726,4,0.13333333333333347,0.0033333333333333366,10,0.9276057276057277,0.009276057276057277,2,4,-0.015559365932036726
0.04,0.3,-0.5,43,93,6,0,2,35,0,0.0,430.0,-0.090510732972714,-0.00021049007668073023,14,-1.1186322151617816,-0.00799023010829844,10,1.362786816854403,0.01362786816854403,19,-0.33466533466533605,-0.0017613964982386107,1,10,-0.00799023010829844
0.2,0.0,-0.75,23,112,4,0,1,18,0,0.0,230.0,-0.24119954674677058,-0.0010486936815076982,6,-1.2505494505494494,-0.020842490842490825,9,-5.544593088071349,-0.061606589867459434,8,6.553942991874028,0.08192428739842536,1,6,-0.061606589867459434
0.2,0.05,-0.75,23,112,4,0,1,18,0,0.0,230.0,-0.24119954674677058,-0.0010486936815076982,6,-1.2505494505494494,-0.020842490842490825,9,-5.544593088071349,-0.061606589867459434,8,6.553942991874028,0.08192428739842536,1,6,-0.061606589867459434
0.2,0.1,-0.75,23,112,4,0,1,18,0,0.0,230.0,-0.24119954674677058,-0.0010486936815076982,6,-1.2505494505494494,-0.020842490842490825,9,-5.544593088071349,-0.061606589867459434,8,6.553942991874028,0.08192428739842536,1,6,-0.061606589867459434
0.2,0.15,-0.75,23,112,4,0,1,18,0,0.0,230.0,-0.24119954674677058,-0.0010486936815076982,6,-1.2505494505494494,-0.020842490842490825,9,-5.544593088071349,-0.061606589867459434,8,6.553942991874028,0.08192428739842536,1,6,-0.061606589867459434
0.2,0.2,-0.75,23,112,4,0,1,18,0,0.0,230.0,-0.24119954674677058,-0.0010486936815076982,6,-1.2505494505494494,-0.020842490842490825,9,-5.544593088071349,-0.061606589867459434,8,6.553942991874028,0.08192428739842536,1,6,-0.061606589867459434
0.04,0.0,-0.5,57,79,8,0,7,42,0,0.0,570.0,-0.6644918785651126,-0.0011657752255528292,19,-2.236812507255117,-0.01177269740660588,13,2.8471438446896924,0.021901106497613017,25,-1.2748232159996888,-0.005099292863998755,1,13,-0.01177269740660588
0.04,0.05,-0.5,57,79,8,0,7,42,0,0.0,570.0,-0.6644918785651126,-0.0011657752255528292,19,-2.236812507255117,-0.01177269740660588,13,2.8471438446896924,0.021901106497613017,25,-1.2748232159996888,-0.005099292863998755,1,13,-0.01177269740660588
0.04,0.1,-0.5,57,79,8,0,7,42,0,0.0,570.0,-0.6644918785651126,-0.0011657752255528292,19,-2.236812507255117,-0.01177269740660588,13,2.8471438446896924,0.021901106497613017,25,-1.2748232159996888,-0.005099292863998755,1,13,-0.01177269740660588
0.04,0.15,-0.5,57,79,8,0,7,42,0,0.0,570.0,-0.6644918785651126,-0.0011657752255528292,19,-2.236812507255117,-0.01177269740660588,13,2.8471438446896924,0.021901106497613017,25,-1.2748232159996888,-0.005099292863998755,1,13,-0.01177269740660588
0.04,0.2,-0.5,57,79,8,0,7,42,0,0.0,570.0,-0.6644918785651126,-0.0011657752255528292,19,-2.236812507255117,-0.01177269740660588,13,2.8471438446896924,0.021901106497613017,25,-1.2748232159996888,-0.005099292863998755,1,13,-0.01177269740660588
0.2,0.3,-0.75,21,114,4,0,1,16,0,0.0,210.0,-0.4689428179683028,-0.002233061037944299,6,-1.2505494505494494,-0.020842490842490825,8,-5.653288740245262,-0.07066610925306578,7,6.43489537282641,0.091927076754663,1,6,-0.07066610925306578
0.06,0.3,-0.75,59,76,9,0,5,45,0,0.0,590.0,-2.6747629747250197,-0.004533496567330542,19,-1.1727632692928363,-0.00617243825943598,17,-3.1040612454247567,-0.018259183796616216,23,1.6020615399925748,0.006965484956489455,1,17,-0.018259183796616216
0.16,0.0,-0.75,32,103,4,0,3,25,0,0.0,320.0,-1.6346041813278755,-0.005108138066649611,7,-1.7505494505494499,-0.02500784929356357,12,-5.4112597547380155,-0.04509383128948346,13,5.527205023959591,0.04251696172276609,1,7,-0.04509383128948346
0.16,0.05,-0.75,32,103,4,0,3,25,0,0.0,320.0,-1.6346041813278755,-0.005108138066649611,7,-1.7505494505494499,-0.02500784929356357,12,-5.4112597547380155,-0.04509383128948346,13,5.527205023959591,0.04251696172276609,1,7,-0.04509383128948346
0.16,0.1,-0.75,32,103,4,0,3,25,0,0.0,320.0,-1.6346041813278755,-0.005108138066649611,7,-1.7505494505494499,-0.02500784929356357,12,-5.4112597547380155,-0.04509383128948346,13,5.527205023959591,0.04251696172276609,1,7,-0.04509383128948346
0.16,0.15,-0.75,32,103,4,0,3,25,0,0.0,320.0,-1.6346041813278755,-0.005108138066649611,7,-1.7505494505494499,-0.02500784929356357,12,-5.4112597547380155,-0.04509383128948346,13,5.527205023959591,0.04251696172276609,1,7,-0.04509383128948346
0.16,0.2,-0.75,32,103,4,0,3,25,0,0.0,320.0,-1.6346041813278755,-0.005108138066649611,7,-1.7505494505494499,-0.02500784929356357,12,-5.4112597547380155,-0.04509383128948346,13,5.527205023959591,0.04251696172276609,1,7,-0.04509383128948346
0.1,0.0,-0.75,57,78,8,0,8,41,0,0.0,570.0,-3.012173273041577,-0.00528451451410803,18,-2.1945798980862086,-0.012192110544923382,17,-2.1082349623515224,-0.012401382131479543,22,1.2906415873961528,0.005866552669982513,1,17,-0.012401382131479543
0.1,0.05,-0.75,57,78,8,0,8,41,0,0.0,570.0,-3.012173273041577,-0.00528451451410803,18,-2.1945798980862086,-0.012192110544923382,17,-2.1082349623515224,-0.012401382131479543,22,1.2906415873961528,0.005866552669982513,1,17,-0.012401382131479543
0.1,0.1,-0.75,57,78,8,0,8,41,0,0.0,570.0,-3.012173273041577,-0.00528451451410803,18,-2.1945798980862086,-0.012192110544923382,17,-2.1082349623515224,-0.012401382131479543,22,1.2906415873961528,0.005866552669982513,1,17,-0.012401382131479543
0.1,0.15,-0.75,57,78,8,0,8,41,0,0.0,570.0,-3.012173273041577,-0.00528451451410803,18,-2.1945798980862086,-0.012192110544923382,17,-2.1082349623515224,-0.012401382131479543,22,1.2906415873961528,0.005866552669982513,1,17,-0.012401382131479543
0.1,0.2,-0.75,57,78,8,0,8,41,0,0.0,570.0,-3.012173273041577,-0.00528451451410803,18,-2.1945798980862086,-0.012192110544923382,17,-2.1082349623515224,-0.012401382131479543,22,1.2906415873961528,0.005866552669982513,1,17,-0.012401382131479543
0.08,0.3,-0.75,55,80,8,0,5,42,0,0.0,550.0,-3.2651252213185713,-0.0059365913114883114,18,-0.9727632692928352,-0.005404240384960195,15,-4.09442349201831,-0.027296156613455396,22,1.802061539992575,0.008191188818148069,1,15,-0.027296156613455396
0.06,0.0,-0.75,82,53,13,0,11,58,0,0.0,820.0,-5.022417557303541,-0.006124899460126269,27,-3.720053666966865,-0.013777976544321722,25,-2.0137180984454552,-0.00805487239378182,30,0.7113542081087734,0.002371180693695911,1,25,-0.013777976544321722
0.06,0.05,-0.75,82,53,13,0,11,58,0,0.0,820.0,-5.022417557303541,-0.006124899460126269,27,-3.720053666966865,-0.013777976544321722,25,-2.0137180984454552,-0.00805487239378182,30,0.7113542081087734,0.002371180693695911,1,25,-0.013777976544321722
0.06,0.1,-0.75,82,53,13,0,11,58,0,0.0,820.0,-5.022417557303541,-0.006124899460126269,27,-3.720053666966865,-0.013777976544321722,25,-2.0137180984454552,-0.00805487239378182,30,0.7113542081087734,0.002371180693695911,1,25,-0.013777976544321722
0.06,0.15,-0.75,82,53,13,0,11,58,0,0.0,820.0,-5.022417557303541,-0.006124899460126269,27,-3.720053666966865,-0.013777976544321722,25,-2.0137180984454552,-0.00805487239378182,30,0.7113542081087734,0.002371180693695911,1,25,-0.013777976544321722
0.06,0.2,-0.75,82,53,13,0,11,58,0,0.0,820.0,-5.022417557303541,-0.006124899460126269,27,-3.720053666966865,-0.013777976544321722,25,-2.0137180984454552,-0.00805487239378182,30,0.7113542081087734,0.002371180693695911,1,25,-0.013777976544321722
0.16,0.3,-0.75,28,107,4,0,2,22,0,0.0,280.0,-1.7447003937258778,-0.006231072834735278,7,-1.7505494505494499,-0.02500784929356357,10,-5.5199554069119285,-0.055199554069119285,11,5.5258044637355015,0.050234586033959104,1,7,-0.055199554069119285
0.04,0.3,-0.75,61,74,10,0,5,46,0,0.0,610.0,-3.8176201175821616,-0.006258393635380593,19,-1.1727632692928363,-0.00617243825943598,17,-3.1040612454247567,-0.018259183796616216,25,0.45920439713543354,0.0018368175885417341,1,17,-0.018259183796616216
0.1,0.3,-0.75,46,89,7,0,5,34,0,0.0,460.0,-2.9592218223919162,-0.006433090918243296,14,-0.8207060242123343,-0.0058621858872309595,13,-3.4277568253516444,-0.026367360195012648,19,1.2892410271720631,0.006785479090379279,1,13,-0.026367360195012648
0.08,0.0,-0.75,70,65,9,0,10,51,0,0.0,700.0,-4.752859280663883,-0.006789798972376976,24,-2.9242768947195033,-0.012184487061331264,20,-2.7749016290181867,-0.013874508145090933,26,0.9463192430738088,0.003639689396437726,1,20,-0.013874508145090933
0.08,0.05,-0.75,70,65,9,0,10,51,0,0.0,700.0,-4.752859280663883,-0.006789798972376976,24,-2.9242768947195033,-0.012184487061331264,20,-2.7749016290181867,-0.013874508145090933,26,0.9463192430738088,0.003639689396437726,1,20,-0.013874508145090933
0.08,0.1,-0.75,70,65,9,0,10,51,0,0.0,700.0,-4.752859280663883,-0.006789798972376976,24,-2.9242768947195033,-0.012184487061331264,20,-2.7749016290181867,-0.013874508145090933,26,0.9463192430738088,0.003639689396437726,1,20,-0.013874508145090933
0.08,0.15,-0.75,70,65,9,0,10,51,0,0.0,700.0,-4.752859280663883,-0.006789798972376976,24,-2.9242768947195033,-0.012184487061331264,20,-2.7749016290181867,-0.013874508145090933,26,0.9463192430738088,0.003639689396437726,1,20,-0.013874508145090933
0.08,0.2,-0.75,70,65,9,0,10,51,0,0.0,700.0,-4.752859280663883,-0.006789798972376976,24,-2.9242768947195033,-0.012184487061331264,20,-2.7749016290181867,-0.013874508145090933,26,0.9463192430738088,0.003639689396437726,1,20,-0.013874508145090933
0.12,0.0,-0.75,42,93,6,0,5,31,0,0.0,420.0,-2.8949182677289174,-0.006892662542211708,12,-1.8840274101143644,-0.015700228417619703,14,-4.200433543911807,-0.03000309674222719,16,3.1895426862972522,0.019934641789357825,1,12,-0.03000309674222719
0.12,0.05,-0.75,42,93,6,0,5,31,0,0.0,420.0,-2.8949182677289174,-0.006892662542211708,12,-1.8840274101143644,-0.015700228417619703,14,-4.200433543911807,-0.03000309674222719,16,3.1895426862972522,0.019934641789357825,1,12,-0.03000309674222719
0.12,0.1,-0.75,42,93,6,0,5,31,0,0.0,420.0,-2.8949182677289174,-0.006892662542211708,12,-1.8840274101143644,-0.015700228417619703,14,-4.200433543911807,-0.03000309674222719,16,3.1895426862972522,0.019934641789357825,1,12,-0.03000309674222719
0.12,0.15,-0.75,42,93,6,0,5,31,0,0.0,420.0,-2.8949182677289174,-0.006892662542211708,12,-1.8840274101143644,-0.015700228417619703,14,-4.200433543911807,-0.03000309674222719,16,3.1895426862972522,0.019934641789357825,1,12,-0.03000309674222719
0.12,0.2,-0.75,42,93,6,0,5,31,0,0.0,420.0,-2.8949182677289174,-0.006892662542211708,12,-1.8840274101143644,-0.015700228417619703,14,-4.200433543911807,-0.03000309674222719,16,3.1895426862972522,0.019934641789357825,1,12,-0.03000309674222719
0.04,0.0,-0.75,86,49,14,0,12,60,0,0.0,860.0,-7.173678061505221,-0.008341486118029326,28,-4.014171314025687,-0.014336326121520313,25,-2.0137180984454552,-0.00805487239378182,33,-1.1457886490340825,-0.0034720868152547956,0,25,-0.014336326121520313
0.04,0.05,-0.75,86,49,14,0,12,60,0,0.0,860.0,-7.173678061505221,-0.008341486118029326,28,-4.014171314025687,-0.014336326121520313,25,-2.0137180984454552,-0.00805487239378182,33,-1.1457886490340825,-0.0034720868152547956,0,25,-0.014336326121520313
0.04,0.1,-0.75,86,49,14,0,12,60,0,0.0,860.0,-7.173678061505221,-0.008341486118029326,28,-4.014171314025687,-0.014336326121520313,25,-2.0137180984454552,-0.00805487239378182,33,-1.1457886490340825,-0.0034720868152547956,0,25,-0.014336326121520313
0.04,0.15,-0.75,86,49,14,0,12,60,0,0.0,860.0,-7.173678061505221,-0.008341486118029326,28,-4.014171314025687,-0.014336326121520313,25,-2.0137180984454552,-0.00805487239378182,33,-1.1457886490340825,-0.0034720868152547956,0,25,-0.014336326121520313
0.04,0.2,-0.75,86,49,14,0,12,60,0,0.0,860.0,-7.173678061505221,-0.008341486118029326,28,-4.014171314025687,-0.014336326121520313,25,-2.0137180984454552,-0.00805487239378182,33,-1.1457886490340825,-0.0034720868152547956,0,25,-0.014336326121520313
0.1,0.0,-1.0,73,60,10,0,12,50,1,0.0,730.0,-8.555398811487478,-0.011719724399297915,25,-4.207391743915133,-0.016829566975660532,22,-2.554163247902449,-0.011609832945011132,26,-1.793843819669901,-0.006899399306422696,0,22,-0.016829566975660532
0.1,0.05,-1.0,73,60,10,0,12,50,1,0.0,730.0,-8.555398811487478,-0.011719724399297915,25,-4.207391743915133,-0.016829566975660532,22,-2.554163247902449,-0.011609832945011132,26,-1.793843819669901,-0.006899399306422696,0,22,-0.016829566975660532
0.1,0.1,-1.0,73,60,10,0,12,50,1,0.0,730.0,-8.555398811487478,-0.011719724399297915,25,-4.207391743915133,-0.016829566975660532,22,-2.554163247902449,-0.011609832945011132,26,-1.793843819669901,-0.006899399306422696,0,22,-0.016829566975660532
0.1,0.15,-1.0,73,60,10,0,12,50,1,0.0,730.0,-8.555398811487478,-0.011719724399297915,25,-4.207391743915133,-0.016829566975660532,22,-2.554163247902449,-0.011609832945011132,26,-1.793843819669901,-0.006899399306422696,0,22,-0.016829566975660532
0.1,0.2,-1.0,73,60,10,0,12,50,1,0.0,730.0,-8.555398811487478,-0.011719724399297915,25,-4.207391743915133,-0.016829566975660532,22,-2.554163247902449,-0.011609832945011132,26,-1.793843819669901,-0.006899399306422696,0,22,-0.016829566975660532
0.12,0.3,-0.75,35,100,5,0,3,27,0,0.0,350.0,-4.21584069095313,-0.012045259117008943,11,-1.8840274101143644,-0.017127521910130585,10,-5.5199554069119285,-0.055199554069119285,14,3.1881421260731626,0.022772443757665448,1,10,-0.055199554069119285
0.08,0.0,-1.0,85,48,11,0,14,59,1,0.0,850.0,-10.296084819109787,-0.012113040963658573,31,-4.937088740548425,-0.015926092711446533,25,-3.220829914569115,-0.01288331965827646,29,-2.138166163992245,-0.0073729867723870525,0,25,-0.015926092711446533
0.08,0.05,-1.0,85,48,11,0,14,59,1,0.0,850.0,-10.296084819109787,-0.012113040963658573,31,-4.937088740548425,-0.015926092711446533,25,-3.220829914569115,-0.01288331965827646,29,-2.138166163992245,-0.0073729867723870525,0,25,-0.015926092711446533
0.08,0.1,-1.0,85,48,11,0,14,59,1,0.0,850.0,-10.296084819109787,-0.012113040963658573,31,-4.937088740548425,-0.015926092711446533,25,-3.220829914569115,-0.01288331965827646,29,-2.138166163992245,-0.0073729867723870525,0,25,-0.015926092711446533
0.08,0.15,-1.0,85,48,11,0,14,59,1,0.0,850.0,-10.296084819109787,-0.012113040963658573,31,-4.937088740548425,-0.015926092711446533,25,-3.220829914569115,-0.01288331965827646,29,-2.138166163992245,-0.0073729867723870525,0,25,-0.015926092711446533
0.08,0.2,-1.0,85,48,11,0,14,59,1,0.0,850.0,-10.296084819109787,-0.012113040963658573,31,-4.937088740548425,-0.015926092711446533,25,-3.220829914569115,-0.01288331965827646,29,-2.138166163992245,-0.0073729867723870525,0,25,-0.015926092711446533
0.12,0.0,-1.0,57,77,8,0,9,39,1,0.0,570.0,-7.009572377603391,-0.012297495399304194,19,-3.896839255943287,-0.02050968029443835,19,-4.646361829462734,-0.024454535944540706,19,1.5336287078026272,0.008071730041066458,1,19,-0.024454535944540706
0.12,0.05,-1.0,57,77,8,0,9,39,1,0.0,570.0,-7.009572377603391,-0.012297495399304194,19,-3.896839255943287,-0.02050968029443835,19,-4.646361829462734,-0.024454535944540706,19,1.5336287078026272,0.008071730041066458,1,19,-0.024454535944540706
0.12,0.1,-1.0,57,77,8,0,9,39,1,0.0,570.0,-7.009572377603391,-0.012297495399304194,19,-3.896839255943287,-0.02050968029443835,19,-4.646361829462734,-0.024454535944540706,19,1.5336287078026272,0.008071730041066458,1,19,-0.024454535944540706
0.12,0.15,-1.0,57,77,8,0,9,39,1,0.0,570.0,-7.009572377603391,-0.012297495399304194,19,-3.896839255943287,-0.02050968029443835,19,-4.646361829462734,-0.024454535944540706,19,1.5336287078026272,0.008071730041066458,1,19,-0.024454535944540706
0.12,0.2,-1.0,57,77,8,0,9,39,1,0.0,570.0,-7.009572377603391,-0.012297495399304194,19,-3.896839255943287,-0.02050968029443835,19,-4.646361829462734,-0.024454535944540706,19,1.5336287078026272,0.008071730041066458,1,19,-0.024454535944540706
0.06,0.0,-1.0,98,35,15,0,15,67,1,0.0,980.0,-12.807022406094273,-0.013068390210300278,35,-7.974244823140614,-0.02278355663754461,30,-2.4596463839963825,-0.008198821279987941,33,-2.3731311989572794,-0.007191306663506907,0,30,-0.02278355663754461
0.06,0.05,-1.0,98,35,15,0,15,67,1,0.0,980.0,-12.807022406094273,-0.013068390210300278,35,-7.974244823140614,-0.02278355663754461,30,-2.4596463839963825,-0.008198821279987941,33,-2.3731311989572794,-0.007191306663506907,0,30,-0.02278355663754461
0.06,0.1,-1.0,98,35,15,0,15,67,1,0.0,980.0,-12.807022406094273,-0.013068390210300278,35,-7.974244823140614,-0.02278355663754461,30,-2.4596463839963825,-0.008198821279987941,33,-2.3731311989572794,-0.007191306663506907,0,30,-0.02278355663754461
0.06,0.15,-1.0,98,35,15,0,15,67,1,0.0,980.0,-12.807022406094273,-0.013068390210300278,35,-7.974244823140614,-0.02278355663754461,30,-2.4596463839963825,-0.008198821279987941,33,-2.3731311989572794,-0.007191306663506907,0,30,-0.02278355663754461
0.06,0.2,-1.0,98,35,15,0,15,67,1,0.0,980.0,-12.807022406094273,-0.013068390210300278,35,-7.974244823140614,-0.02278355663754461,30,-2.4596463839963825,-0.008198821279987941,33,-2.3731311989572794,-0.007191306663506907,0,30,-0.02278355663754461
0.3,0.0,-0.75,13,123,1,0,1,11,0,0.0,130.0,-1.725545469023731,-0.013273426684797932,3,0.9999999999999996,0.03333333333333332,7,-4.5922121356903975,-0.06560303050986283,3,1.866666666666667,0.06222222222222223,2,3,-0.06560303050986283
0.3,0.05,-0.75,13,123,1,0,1,11,0,0.0,130.0,-1.725545469023731,-0.013273426684797932,3,0.9999999999999996,0.03333333333333332,7,-4.5922121356903975,-0.06560303050986283,3,1.866666666666667,0.06222222222222223,2,3,-0.06560303050986283
0.3,0.1,-0.75,13,123,1,0,1,11,0,0.0,130.0,-1.725545469023731,-0.013273426684797932,3,0.9999999999999996,0.03333333333333332,7,-4.5922121356903975,-0.06560303050986283,3,1.866666666666667,0.06222222222222223,2,3,-0.06560303050986283
0.3,0.15,-0.75,13,123,1,0,1,11,0,0.0,130.0,-1.725545469023731,-0.013273426684797932,3,0.9999999999999996,0.03333333333333332,7,-4.5922121356903975,-0.06560303050986283,3,1.866666666666667,0.06222222222222223,2,3,-0.06560303050986283
0.3,0.2,-0.75,13,123,1,0,1,11,0,0.0,130.0,-1.725545469023731,-0.013273426684797932,3,0.9999999999999996,0.03333333333333332,7,-4.5922121356903975,-0.06560303050986283,3,1.866666666666667,0.06222222222222223,2,3,-0.06560303050986283
0.04,0.0,-1.0,103,30,16,0,16,70,1,0.0,1030.0,-15.603444200618533,-0.015148974952056828,37,-8.913523760522018,-0.024090604758167617,30,-2.4596463839963825,-0.008198821279987941,36,-4.230274056100135,-0.011750761266944819,0,30,-0.024090604758167617
0.04,0.05,-1.0,103,30,16,0,16,70,1,0.0,1030.0,-15.603444200618533,-0.015148974952056828,37,-8.913523760522018,-0.024090604758167617,30,-2.4596463839963825,-0.008198821279987941,36,-4.230274056100135,-0.011750761266944819,0,30,-0.024090604758167617
0.04,0.1,-1.0,103,30,16,0,16,70,1,0.0,1030.0,-15.603444200618533,-0.015148974952056828,37,-8.913523760522018,-0.024090604758167617,30,-2.4596463839963825,-0.008198821279987941,36,-4.230274056100135,-0.011750761266944819,0,30,-0.024090604758167617
0.04,0.15,-1.0,103,30,16,0,16,70,1,0.0,1030.0,-15.603444200618533,-0.015148974952056828,37,-8.913523760522018,-0.024090604758167617,30,-2.4596463839963825,-0.008198821279987941,36,-4.230274056100135,-0.011750761266944819,0,30,-0.024090604758167617
0.04,0.2,-1.0,103,30,16,0,16,70,1,0.0,1030.0,-15.603444200618533,-0.015148974952056828,37,-8.913523760522018,-0.024090604758167617,30,-2.4596463839963825,-0.008198821279987941,36,-4.230274056100135,-0.011750761266944819,0,30,-0.024090604758167617
0.3,0.3,-0.75,12,124,1,0,1,10,0,0.0,120.0,-1.8342411211976442,-0.015285342676647034,3,0.9999999999999996,0.03333333333333332,6,-4.700907787864311,-0.07834846313107184,3,1.866666666666667,0.06222222222222223,2,3,-0.07834846313107184
0.04,0.0,-0.25,7,129,0,0,0,7,0,0.0,70.0,-1.1059907834101388,-0.015799868334430554,1,0.3225806451612906,0.03225806451612906,2,0.0,0.0,4,-1.4285714285714295,-0.03571428571428574,1,1,-0.03571428571428574
0.04,0.05,-0.25,7,129,0,0,0,7,0,0.0,70.0,-1.1059907834101388,-0.015799868334430554,1,0.3225806451612906,0.03225806451612906,2,0.0,0.0,4,-1.4285714285714295,-0.03571428571428574,1,1,-0.03571428571428574
0.04,0.1,-0.25,7,129,0,0,0,7,0,0.0,70.0,-1.1059907834101388,-0.015799868334430554,1,0.3225806451612906,0.03225806451612906,2,0.0,0.0,4,-1.4285714285714295,-0.03571428571428574,1,1,-0.03571428571428574
0.04,0.15,-0.25,7,129,0,0,0,7,0,0.0,70.0,-1.1059907834101388,-0.015799868334430554,1,0.3225806451612906,0.03225806451612906,2,0.0,0.0,4,-1.4285714285714295,-0.03571428571428574,1,1,-0.03571428571428574
0.04,0.2,-0.25,7,129,0,0,0,7,0,0.0,70.0,-1.1059907834101388,-0.015799868334430554,1,0.3225806451612906,0.03225806451612906,2,0.0,0.0,4,-1.4285714285714295,-0.03571428571428574,1,1,-0.03571428571428574
0.04,0.3,-0.25,7,129,0,0,0,7,0,0.0,70.0,-1.1059907834101388,-0.015799868334430554,1,0.3225806451612906,0.03225806451612906,2,0.0,0.0,4,-1.4285714285714295,-0.03571428571428574,1,1,-0.03571428571428574
0.06,0.0,-0.25,7,129,0,0,0,7,0,0.0,70.0,-1.1059907834101388,-0.015799868334430554,1,0.3225806451612906,0.03225806451612906,2,0.0,0.0,4,-1.4285714285714295,-0.03571428571428574,1,1,-0.03571428571428574
